year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2025,shaheen_ncc_h2,Daesan,Lotte Chemical_Ethylene_Daesan,Lotte Chemical,Ethylene,Naphtha Cracker,None,1100000,770000.0,1669357.0625931814,1669357.0625931814,0.0,0.0,0.0,0.0,0.0,0.0,16796.734077010522,0.0,30977543.769823983,0,2045
2025,shaheen_ncc_h2,Daesan,HD Hyundai Chemical_Ethylene_Daesan,HD Hyundai Chemical,Ethylene,Naphtha Cracker,None,850000,595000.0,1289957.73018564,1289957.73018564,0.0,0.0,0.0,0.0,0.0,0.0,12979.294514053585,0.0,23937192.9130458,0,2040
2025,shaheen_ncc_h2,Daesan,LG Chem_Ethylene_Daesan,LG Chem,Ethylene,Naphtha Cracker,None,1300000,910000.0,1972876.5285192144,1972876.5285192144,0.0,0.0,0.0,0.0,0.0,0.0,19850.68572737607,0.0,36609824.45524652,0,2050
2025,shaheen_ncc_h2,Daesan,Hanwha TotalEnergies_Ethylene_Daesan,Hanwha TotalEnergies,Ethylene,Naphtha Cracker,None,1525000,1067500.0,2314335.9276860016,2314335.9276860016,0.0,0.0,0.0,0.0,0.0,0.0,23286.381334037316,0.0,42946140.22634688,0,2045
2025,shaheen_ncc_h2,Yeosu,Lotte Chemical_Ethylene_Yeosu,Lotte Chemical,Ethylene,Naphtha Cracker,None,1230000,861000.0,1866644.715445103,1866644.715445103,0.0,0.0,0.0,0.0,0.0,0.0,18781.80264974813,0.0,34638526.21534863,0,2045
2025,shaheen_ncc_h2,Yeosu,LG Chem_Ethylene_Yeosu,LG Chem,Ethylene,Naphtha Cracker,None,1030000,721000.0,1563125.24951907,1563125.24951907,0.0,0.0,0.0,0.0,0.0,0.0,15727.85099938258,0.0,29006245.52992609,0,2045
2025,shaheen_ncc_h2,Yeosu,Yeochon NCC_Ethylene_Yeosu,Yeochon NCC,Ethylene,Naphtha Cracker,None,2285000,1599500.0,3467709.898204927,3467709.898204927,0.0,0.0,0.0,0.0,0.0,0.0,34891.3976054264,0.0,64348806.83095254,0,2045
2025,shaheen_ncc_h2,Yeosu,GS Caltex_Ethylene_Yeosu,GS Caltex,Ethylene,Naphtha Cracker,None,900000,630000.0,1365837.5966671484,1365837.5966671484,0.0,0.0,0.0,0.0,0.0,0.0,13742.782426644973,0.0,25345263.084401436,0,2050
2025,shaheen_ncc_h2,Ulsan,Daehan Oil Chemical_Ethylene_Onsan,Daehan Oil Chemical,Ethylene,Naphtha Cracker,None,900000,630000.0,1365837.5966671484,1365837.5966671484,0.0,0.0,0.0,0.0,0.0,0.0,13742.782426644973,0.0,25345263.084401436,0,2050
2025,shaheen_ncc_h2,Ulsan,S-Oil_Ethylene_Onsan,S-Oil,Ethylene,Naphtha Cracker,None,182000,127399.99999999999,276202.71399268997,276202.71399268997,0.0,0.0,0.0,0.0,0.0,0.0,2779.0960018326496,0.0,5125375.423734513,0,2045
2025,shaheen_ncc_h2,Ulsan,SK Geocentric_Ethylene_Ulsan,SK Geocentric,Ethylene,Naphtha Cracker,None,660000,461999.99999999994,1001614.2375559086,1001614.2375559086,0.0,0.0,0.0,0.0,0.0,0.0,10078.040446206312,0.0,18586526.261894386,0,2040
2025,shaheen_ncc_h2,Daesan,Lotte Chemical_Propylene_Daesan,Lotte Chemical,Propylene,Naphtha Cracker,None,550000,385000.0,745195.9253149284,745195.9253149284,0.0,0.0,0.0,0.0,0.0,0.0,18805.22784706628,0.0,13752823.702181162,0,2030
2025,shaheen_ncc_h2,Daesan,HDHyundai Oilbank_Propylene_Daesan,HDHyundai Oilbank,Propylene,Naphtha Cracker,None,420000,294000.0,569058.7066041271,569058.7066041271,0.0,0.0,0.0,0.0,0.0,0.0,14360.355810486975,0.0,10502156.281665616,0,2040
2025,shaheen_ncc_h2,Daesan,HD Hyundai Chemical_Propylene_Daesan,HD Hyundai Chemical,Propylene,Naphtha Cracker,None,451000,315700.0,611060.6587582412,611060.6587582412,0.0,0.0,0.0,0.0,0.0,0.0,15420.286834594348,0.0,11277315.435788553,0,2030
2025,shaheen_ncc_h2,Daesan,LG Chem_Propylene_Daesan,LG Chem,Propylene,Naphtha Cracker,None,680000,475999.99999999994,921333.1440257294,921333.1440257294,0.0,0.0,0.0,0.0,0.0,0.0,23250.09988364558,0.0,17003491.12269671,0,2030
2025,shaheen_ncc_h2,Daesan,Hanwha TotalEnergies_Propylene_Daesan,Hanwha TotalEnergies,Propylene,Naphtha Cracker,None,1064000,744800.0,1441615.3900637885,1441615.3900637885,0.0,0.0,0.0,0.0,0.0,0.0,36379.56805323368,0.0,26605462.58021956,0,2035
2025,shaheen_ncc_h2,Yeosu,Lotte Chemical_Propylene_Yeosu,Lotte Chemical,Propylene,Naphtha Cracker,None,641000,448700.0,868491.9784124893,868491.9784124893,0.0,0.0,0.0,0.0,0.0,0.0,21916.63827267179,0.0,16028290.896542048,0,2035
