year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2025,shaheen_ncc_h2,Daesan,Lotte Chemical_Ethylene_Daesan,Lotte Chemical,Ethylene,Naphtha Cracker,None,1100000,770000.0,1368036.694170286,1368036.694170286,0.0,0.0,0.0,0.0,0.0,0.0,65773.84245853205,0.0,24755629.399499528,0,2045
2025,shaheen_ncc_h2,Daesan,HD Hyundai Chemical_Ethylene_Daesan,HD Hyundai Chemical,Ethylene,Naphtha Cracker,None,850000,595000.0,1057119.2636770392,1057119.2636770392,0.0,0.0,0.0,0.0,0.0,0.0,50825.241899774766,0.0,19129349.990522362,0,2040
2025,shaheen_ncc_h2,Daesan,LG Chem_Ethylene_Daesan,LG Chem,Ethylene,Naphtha Cracker,None,1300000,910000.0,1616770.6385648833,1616770.6385648833,0.0,0.0,0.0,0.0,0.0,0.0,77732.72290553787,0.0,29256652.926681258,0,2050
2025,shaheen_ncc_h2,Daesan,Hanwha TotalEnergies_Ethylene_Daesan,Hanwha TotalEnergies,Ethylene,Naphtha Cracker,None,1525000,1067500.0,1896596.3260088053,1896596.3260088053,0.0,0.0,0.0,0.0,0.0,0.0,91186.46340841943,0.0,34320304.394760706,0,2040
2025,shaheen_ncc_h2,Yeosu,Lotte Chemical_Ethylene_Yeosu,Lotte Chemical,Ethylene,Naphtha Cracker,None,1230000,861000.0,1529713.7580267745,1529713.7580267745,0.0,0.0,0.0,0.0,0.0,0.0,73547.11474908584,0.0,27681294.69216765,0,2045
2025,shaheen_ncc_h2,Yeosu,LG Chem_Ethylene_Yeosu,LG Chem,Ethylene,Naphtha Cracker,None,1030000,721000.0,1280979.813632177,1280979.813632177,0.0,0.0,0.0,0.0,0.0,0.0,61588.23430208001,0.0,23180271.164985918,0,2040
2025,shaheen_ncc_h2,Yeosu,Yeochon NCC_Ethylene_Yeosu,Yeochon NCC,Ethylene,Naphtha Cracker,None,2285000,1599500.0,2841785.314708276,2841785.314708276,0.0,0.0,0.0,0.0,0.0,0.0,136630.20910704156,0.0,51424193.79805129,0,2050
2025,shaheen_ncc_h2,Yeosu,GS Caltex_Ethylene_Yeosu,GS Caltex,Ethylene,Naphtha Cracker,None,900000,630000.0,1119302.7497756886,1119302.7497756886,0.0,0.0,0.0,0.0,0.0,0.0,53814.96201152622,0.0,20254605.872317795,0,2045
2025,shaheen_ncc_h2,Ulsan,Daehan Oil Chemical_Ethylene_Onsan,Daehan Oil Chemical,Ethylene,Naphtha Cracker,None,900000,630000.0,1119302.7497756886,1119302.7497756886,0.0,0.0,0.0,0.0,0.0,0.0,53814.96201152622,0.0,20254605.872317795,0,2045
2025,shaheen_ncc_h2,Ulsan,S-Oil_Ethylene_Onsan,S-Oil,Ethylene,Naphtha Cracker,None,182000,127399.99999999999,226347.88939908368,226347.88939908368,0.0,0.0,0.0,0.0,0.0,0.0,10882.581206775301,0.0,4095931.4097353755,0,2045
2025,shaheen_ncc_h2,Ulsan,SK Geocentric_Ethylene_Ulsan,SK Geocentric,Ethylene,Naphtha Cracker,None,660000,461999.99999999994,820822.0165021714,820822.0165021714,0.0,0.0,0.0,0.0,0.0,0.0,39464.305475119225,0.0,14853377.639699714,0,2050
2025,shaheen_ncc_h2,Daesan,Lotte Chemical_Propylene_Daesan,Lotte Chemical,Propylene,Naphtha Cracker,None,550000,385000.0,623077.8925698085,623077.8925698085,0.0,0.0,0.0,0.0,0.0,0.0,73638.84479796913,0.0,10933714.979816398,0,2035
2025,shaheen_ncc_h2,Daesan,HDHyundai Oilbank_Propylene_Daesan,HDHyundai Oilbank,Propylene,Naphtha Cracker,None,420000,294000.0,475804.93614421744,475804.93614421744,0.0,0.0,0.0,0.0,0.0,0.0,56233.29966390371,0.0,8349382.348223431,0,2035
2025,shaheen_ncc_h2,Daesan,HD Hyundai Chemical_Propylene_Daesan,HD Hyundai Chemical,Propylene,Naphtha Cracker,None,451000,315700.0,510923.871907243,510923.871907243,0.0,0.0,0.0,0.0,0.0,0.0,60383.852734334694,0.0,8965646.283449447,0,2030
2025,shaheen_ncc_h2,Daesan,LG Chem_Propylene_Daesan,LG Chem,Propylene,Naphtha Cracker,None,680000,475999.99999999994,770350.8489953994,770350.8489953994,0.0,0.0,0.0,0.0,0.0,0.0,91044.38993203457,0.0,13518047.611409364,0,2035
2025,shaheen_ncc_h2,Daesan,Hanwha TotalEnergies_Propylene_Daesan,Hanwha TotalEnergies,Propylene,Naphtha Cracker,None,1064000,744800.0,1205372.504898684,1205372.504898684,0.0,0.0,0.0,0.0,0.0,0.0,142457.6924818894,0.0,21151768.615499362,0,2030
2025,shaheen_ncc_h2,Yeosu,Lotte Chemical_Propylene_Yeosu,Lotte Chemical,Propylene,Naphtha Cracker,None,641000,448700.0,726168.9620677223,726168.9620677223,0.0,0.0,0.0,0.0,0.0,0.0,85822.72639181494,0.0,12742747.821931476,0,2035
2025,shaheen_ncc_h2,Yeosu,LG Chem_Propylene_Yeosu,LG Chem,Propylene,Naphtha Cracker,None,1300000,910000.0,1472729.564255911,1472729.564255911,0.0,0.0,0.0,0.0,0.0,0.0,174055.4513406543,0.0,25843326.31592967,0,2035
2025,shaheen_ncc_h2,Yeosu,Yeochon NCC_Propylene_Yeosu,Yeochon NCC,Propylene,Naphtha Cracker,None,1289000,902300.0,1460268.006404515,1460268.006404515,0.0,0.0,0.0,0.0,0.0,0.0,172582.67444469495,0.0,25624652.01633334,0,2040
2025,shaheen_ncc_h2,Yeosu,GS Caltex_Propylene_Yeosu,GS Caltex,Propylene,Naphtha Cracker,None,970000,679000.0,1098882.828714026,1098882.828714026,0.0,0.0,0.0,0.0,0.0,0.0,129872.14446187284,0.0,19283097.32803983,0,2040
