year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2025,shaheen_ncc_h2,Daesan,Lotte Chemical_Ethylene_Daesan,Lotte Chemical,Ethylene,Naphtha Cracker,Baseline,1100000,770000.0,1368036.694170286,1368036.694170286,0.0,0.0,0.0,0.0,0.0,0.0,65773.84245853205,0.0,24755629.399499528,0,2050
2025,shaheen_ncc_h2,Daesan,HD Hyundai Chemical_Ethylene_Daesan,HD Hyundai Chemical,Ethylene,Naphtha Cracker,Baseline,850000,595000.0,1057119.2636770392,1057119.2636770392,0.0,0.0,0.0,0.0,0.0,0.0,50825.241899774766,0.0,19129349.990522362,0,2040
2025,shaheen_ncc_h2,Daesan,LG Chem_Ethylene_Daesan,LG Chem,Ethylene,Naphtha Cracker,Baseline,1300000,910000.0,1616770.6385648833,1616770.6385648833,0.0,0.0,0.0,0.0,0.0,0.0,77732.72290553787,0.0,29256652.926681258,0,2050
2025,shaheen_ncc_h2,Daesan,Hanwha TotalEnergies_Ethylene_Daesan,Hanwha TotalEnergies,Ethylene,Naphtha Cracker,Baseline,1525000,1067500.0,1896596.3260088053,1896596.3260088053,0.0,0.0,0.0,0.0,0.0,0.0,91186.46340841943,0.0,34320304.394760706,0,2045
2025,shaheen_ncc_h2,Yeosu,Lotte Chemical_Ethylene_Yeosu,Lotte Chemical,Ethylene,Naphtha Cracker,Baseline,1230000,861000.0,1529713.7580267745,1529713.7580267745,0.0,0.0,0.0,0.0,0.0,0.0,73547.11474908584,0.0,27681294.69216765,0,2045
2025,shaheen_ncc_h2,Yeosu,LG Chem_Ethylene_Yeosu,LG Chem,Ethylene,Naphtha Cracker,Baseline,1030000,721000.0,1280979.813632177,1280979.813632177,0.0,0.0,0.0,0.0,0.0,0.0,61588.23430208001,0.0,23180271.164985918,0,2045
2025,shaheen_ncc_h2,Yeosu,Yeochon NCC_Ethylene_Yeosu,Yeochon NCC,Ethylene,Naphtha Cracker,Baseline,2285000,1599500.0,2841785.314708276,2841785.314708276,0.0,0.0,0.0,0.0,0.0,0.0,136630.20910704156,0.0,51424193.79805129,0,2045
2025,shaheen_ncc_h2,Yeosu,GS Caltex_Ethylene_Yeosu,GS Caltex,Ethylene,Naphtha Cracker,Baseline,900000,630000.0,1119302.7497756886,1119302.7497756886,0.0,0.0,0.0,0.0,0.0,0.0,53814.96201152622,0.0,20254605.872317795,0,2050
2025,shaheen_ncc_h2,Ulsan,Daehan Oil Chemical_Ethylene_Onsan,Daehan Oil Chemical,Ethylene,Naphtha Cracker,Baseline,900000,630000.0,1119302.7497756886,1119302.7497756886,0.0,0.0,0.0,0.0,0.0,0.0,53814.96201152622,0.0,20254605.872317795,0,2050
2025,shaheen_ncc_h2,Ulsan,S-Oil_Ethylene_Onsan,S-Oil,Ethylene,Naphtha Cracker,Baseline,182000,127399.99999999999,226347.88939908368,226347.88939908368,0.0,0.0,0.0,0.0,0.0,0.0,10882.581206775301,0.0,4095931.4097353755,0,2045
