facility_id,company,location,product,process,start_year,capacity_kt,annual_emissions_kt_co2,emission_intensity_t_co2_per_t
롯데케미칼_대산_Ethylene_1991,롯데케미칼,대산,Ethylene,Naphtha Cracker,1991,1100,1489.0779753761972,1.3537072503419973
HD현대케미칼_대산_Ethylene_2021,HD현대케미칼,대산,Ethylene,Naphtha Cracker,2021,850,1150.6511627906975,1.3537072503419971
LG화학_대산_Ethylene_1991,LG화학,대산,Ethylene,Naphtha Cracker,1991,1300,1759.8194254445962,1.3537072503419971
한화토탈에너지스_대산_Ethylene_1991,한화토탈에너지스,대산,Ethylene,Naphtha Cracker,1991,1525,2064.403556771546,1.3537072503419973
롯데케미칼_여수_Ethylene_1992,롯데케미칼,여수,Ethylene,Naphtha Cracker,1992,1230,1665.0599179206565,1.3537072503419971
LG화학_여수_Ethylene_2021,LG화학,여수,Ethylene,Naphtha Cracker,2021,1030,1394.318467852257,1.3537072503419971
여천NCC_여수_Ethylene_1979,여천NCC,여수,Ethylene,Naphtha Cracker,1979,2285,3093.2210670314635,1.3537072503419971
GS칼텍스_여수_Ethylene_2021,GS칼텍스,여수,Ethylene,Naphtha Cracker,2021,900,1218.3365253077975,1.3537072503419971
대한유화_온산_Ethylene_1991,대한유화,온산,Ethylene,Naphtha Cracker,1991,900,1218.3365253077975,1.3537072503419971
S-Oil_온산_Ethylene_2018,S-Oil,온산,Ethylene,Naphtha Cracker,2018,182,246.3747195622435,1.3537072503419973
SK지오센트릭_울산_Ethylene_1989,SK지오센트릭,울산,Ethylene,Naphtha Cracker,1989,660,893.4467852257181,1.3537072503419971
롯데케미칼_대산_Propylene_1997,롯데케미칼,대산,Propylene,Naphtha Cracker,1997,550,741.7258963178293,1.3485925387596898
HD현대오일뱅크_대산_Propylene_2011,HD현대오일뱅크,대산,Propylene,Naphtha Cracker,2011,420,566.4088662790696,1.3485925387596895
HD현대케미칼_대산_Propylene_2021,HD현대케미칼,대산,Propylene,Naphtha Cracker,2021,451,608.2152349806199,1.3485925387596893
LG화학_대산_Propylene_1991,LG화학,대산,Propylene,Naphtha Cracker,1991,680,917.0429263565889,1.3485925387596895
한화토탈에너지스_대산_Propylene_1991,한화토탈에너지스,대산,Propylene,Naphtha Cracker,1991,1064,1434.90246124031,1.3485925387596898
롯데케미칼_여수_Propylene_1992,롯데케미칼,여수,Propylene,Naphtha Cracker,1992,641,864.4478173449611,1.3485925387596898
LG화학_여수_Propylene_2021,LG화학,여수,Propylene,Naphtha Cracker,2021,1300,1753.1703003875964,1.3485925387596895
여천NCC_여수_Propylene_1979,여천NCC,여수,Propylene,Naphtha Cracker,1979,1289,1738.33578246124,1.3485925387596895
GS칼텍스_여수_Propylene_2021,GS칼텍스,여수,Propylene,Naphtha Cracker,2021,970,1308.1347625968988,1.3485925387596895
대한유화_온산_Propylene_1991,대한유화,온산,Propylene,Naphtha Cracker,1991,560,755.2118217054262,1.3485925387596898
S-Oil_온산_Propylene_2018,S-Oil,온산,Propylene,Naphtha Cracker,2018,840,1132.8177325581391,1.3485925387596895
SK어드밴스드_울산_Propylene_2016,SK어드밴스드,울산,Propylene,Naphtha Cracker,2016,600,809.1555232558138,1.3485925387596898
SK에너지_울산_Propylene_1996,SK에너지,울산,Propylene,Naphtha Cracker,1996,620,836.1273740310075,1.3485925387596895
SK지오센트릭_울산_Propylene_1989,SK지오센트릭,울산,Propylene,Naphtha Cracker,1989,380,512.4651647286821,1.3485925387596898
태광산업_울산_Propylene_1997,태광산업,울산,Propylene,Naphtha Cracker,1997,300,404.5777616279069,1.3485925387596898
효성화학_울산_Propylene_1991,효성화학,울산,Propylene,Naphtha Cracker,1991,500,674.2962693798447,1.3485925387596895
롯데케미칼_대산_Butadiene_1997,롯데케미칼,대산,Butadiene,Naphtha Cracker,1997,190,310.3775193798451,1.633565891472869
HD현대케미칼_대산_Butadiene_2021,HD현대케미칼,대산,Butadiene,Naphtha Cracker,2021,163,266.2712403100776,1.6335658914728686
LG화학_대산_Butadiene_1991,LG화학,대산,Butadiene,Naphtha Cracker,1991,200,326.7131782945738,1.633565891472869
한화토탈에너지스_대산_Butadiene_1991,한화토탈에너지스,대산,Butadiene,Naphtha Cracker,1991,150,245.03488372093034,1.633565891472869
금호석유화학_여수_Butadiene_1992,금호석유화학,여수,Butadiene,Naphtha Cracker,1992,147,240.13418604651173,1.633565891472869
롯데GS화학_여수_Butadiene_2022,롯데GS화학,여수,Butadiene,Naphtha Cracker,2022,130,212.36356589147294,1.6335658914728688
롯데케미칼_여수_Butadiene_2011,롯데케미칼,여수,Butadiene,Naphtha Cracker,2011,160,261.37054263565904,1.633565891472869
LG화학_여수_Butadiene_1991,LG화학,여수,Butadiene,Naphtha Cracker,1991,306,499.8711627906979,1.633565891472869
여천NCC_여수_Butadiene_1992,여천NCC,여수,Butadiene,Naphtha Cracker,1992,378,617.4879069767445,1.633565891472869
금호석유화학_울산_Butadiene_1979,금호석유화학,울산,Butadiene,Naphtha Cracker,1979,90,147.02093023255821,1.633565891472869
대한유화_울산_Butadiene_2023,대한유화,울산,Butadiene,Naphtha Cracker,2023,146,238.50062015503886,1.6335658914728688
SK지오센트릭_울산_Butadiene_1989,SK지오센트릭,울산,Butadiene,Naphtha Cracker,1989,130,212.36356589147294,1.6335658914728688
OCI_광양_벤젠_1995,OCI,광양,벤젠,BTX Plant,1995,200,164.46511627906978,0.8223255813953488
롯데케미칼_대산_벤젠_2011,롯데케미칼,대산,벤젠,BTX Plant,2011,240,197.35813953488372,0.8223255813953488
HD현대케미칼_대산_벤젠_2016,HD현대케미칼,대산,벤젠,BTX Plant,2016,410,337.1534883720931,0.822325581395349
HD현대오일뱅크_대산_벤젠_1997,HD현대오일뱅크,대산,벤젠,BTX Plant,1997,338,277.9460465116279,0.8223255813953488
LG화학_대산_벤젠_1991,LG화학,대산,벤젠,BTX Plant,1991,270,222.0279069767442,0.8223255813953488
