scenario,year,region,abatement_tco2,total_cost_usd,mac_usd_per_tco2,facilities_deployed,total_facilities
shaheen_ncc_h2_15c,2025,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_h2_15c,2025,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_h2_15c,2025,Ulsan,0.0,0.0,0.0,0,85
shaheen_ncc_h2_15c,2025,Other,0.0,0.0,0.0,0,18
shaheen_ncc_h2_15c,2026,Daesan,5804897.259091253,1731120091.1589427,298.2171800625368,13,55
shaheen_ncc_h2_15c,2026,Yeosu,3571230.3656693213,1182748890.309227,331.18806943375546,15,85
shaheen_ncc_h2_15c,2026,Ulsan,2477448.888487735,1045518218.2262417,422.0140415750166,15,85
shaheen_ncc_h2_15c,2026,Other,-213141.9872414026,30371348.348649606,0.0,3,18
shaheen_ncc_h2_15c,2027,Daesan,5963694.540948855,1603065340.263022,268.80406587825775,13,55
shaheen_ncc_h2_15c,2027,Yeosu,3695531.0980045297,1095110124.9482398,296.33362456063884,15,85
shaheen_ncc_h2_15c,2027,Ulsan,2663720.645516363,961480213.1814296,360.95384656788826,15,85
shaheen_ncc_h2_15c,2027,Other,-195809.86835767806,28033149.619796764,0.0,3,18
shaheen_ncc_h2_15c,2028,Daesan,6122491.822806456,1478579700.4025116,241.4996611175143,13,55
shaheen_ncc_h2_15c,2028,Yeosu,3819831.830339737,1009904675.6895047,264.3845908786208,15,85
shaheen_ncc_h2_15c,2028,Ulsan,3833060.1992968796,1064748260.1947684,277.7802081976384,16,85
shaheen_ncc_h2_15c,2028,Other,-178477.74947395353,25751743.72762166,0.0,3,18
shaheen_ncc_h2_15c,2029,Daesan,6281289.104664056,1357546683.6990635,216.1254897009982,13,55
shaheen_ncc_h2_15c,2029,Yeosu,7368977.9487419175,1515572951.6302898,205.66935634391996,16,85
shaheen_ncc_h2_15c,2029,Ulsan,4025497.4001881504,970256890.9546719,241.02782699830396,16,85
shaheen_ncc_h2_15c,2029,Other,-161145.63059022903,23525401.090012826,0.0,3,18
shaheen_ncc_h2_15c,2030,Daesan,6440086.386521656,1239853695.6488433,192.52128329267623,13,55
shaheen_ncc_h2_15c,2030,Yeosu,7514624.195056125,1384501333.3155727,184.24092774013062,16,85
shaheen_ncc_h2_15c,2030,Ulsan,4217934.601079423,878350413.816298,208.24182849860142,16,85
shaheen_ncc_h2_15c,2030,Other,-143813.51170650445,21352444.79795018,0.0,3,18
shaheen_ncc_h2_15c,2031,Daesan,6566941.686396407,1129798432.9730725,172.04331741112912,13,55
shaheen_ncc_h2_15c,2031,Yeosu,7630973.7826289665,1261662949.6301563,165.33446262155778,16,85
shaheen_ncc_h2_15c,2031,Ulsan,4371663.169607506,793173846.7854562,181.43526068058634,16,85
shaheen_ncc_h2_15c,2031,Other,-129967.73857525332,19562587.01138671,0.0,3,18
shaheen_ncc_h2_15c,2032,Daesan,6986384.225407394,1060361872.2916923,151.77548758848286,14,55
shaheen_ncc_h2_15c,2032,Yeosu,7947514.6390845,1167966298.9158401,146.9599430710054,17,85
shaheen_ncc_h2_15c,2032,Ulsan,5002788.095294991,771422092.206863,154.19843445545257,18,85
shaheen_ncc_h2_15c,2032,Other,-116121.96544400208,17822913.403982155,0.0,3,18
shaheen_ncc_h2_15c,2033,Daesan,7600612.208079889,1008310460.4150366,132.66174260846307,16,55
shaheen_ncc_h2_15c,2033,Yeosu,9125874.5014213,1170927189.183398,128.30849131237045,19,85
shaheen_ncc_h2_15c,2033,Ulsan,5385653.63157504,710787501.3388216,131.97794547566386,19,85
shaheen_ncc_h2_15c,2033,Other,-102276.19231275095,16131895.655201167,0.0,3,18
shaheen_ncc_h2_15c,2034,Daesan,8045101.103878965,929395348.7270643,115.52314094336914,17,55
shaheen_ncc_h2_15c,2034,Yeosu,9730239.235986423,1091283896.2523224,112.1538607412967,21,85
shaheen_ncc_h2_15c,2034,Ulsan,6370976.605159469,739932438.0249112,116.14113249539868,21,85
shaheen_ncc_h2_15c,2034,Other,-88430.41918149975,14488051.988333564,0.0,3,18
shaheen_ncc_h2_15c,2035,Daesan,8179466.770280829,818163035.4196829,100.02645140541264,17,55
shaheen_ncc_h2_15c,2035,Yeosu,11654838.08401266,1201389694.7235115,103.08077092649609,22,85
shaheen_ncc_h2_15c,2035,Ulsan,6534077.099334156,644473467.6419605,98.63266959424682,21,85
shaheen_ncc_h2_15c,2035,Other,-74584.64605024856,12889945.753037918,0.0,3,18
shaheen_ncc_h2_15c,2036,Daesan,8449164.762555076,710034701.9935529,84.03608190247131,17,55
shaheen_ncc_h2_15c,2036,Yeosu,11933828.206003658,1051111665.5399963,88.07833055709685,22,85
shaheen_ncc_h2_15c,2036,Ulsan,6861451.472533712,551680659.0486174,80.40290910122833,21,85
shaheen_ncc_h2_15c,2036,Other,-46793.48990910404,11336184.05105273,0.0,3,18
shaheen_ncc_h2_15c,2037,Daesan,8719829.414299836,604909655.3534038,69.37173041039075,17,55
shaheen_ncc_h2_15c,2037,Yeosu,12213818.292589609,905005799.598228,74.0968776445049,22,85
shaheen_ncc_h2_15c,2037,Ulsan,7189999.230583443,461467856.5132744,64.18190624421358,21,85
shaheen_ncc_h2_15c,2037,Other,-18902.723889317494,9825416.403760582,0.0,3,18
shaheen_ncc_h2_15c,2038,Daesan,9635011.551709987,562343436.5079875,58.36458352851531,18,55
shaheen_ncc_h2_15c,2038,Yeosu,12492808.41458061,762936601.9510176,61.07006340228342,22,85
shaheen_ncc_h2_15c,2038,Ulsan,7517373.603782999,373751761.11835235,49.7183964530202,21,85
shaheen_ncc_h2_15c,2038,Other,8888.432251826987,8356333.460330486,940.1358106332948,3,18
shaheen_ncc_h2_15c,2039,Daesan,9912139.165864393,455439538.51999426,45.94765377068608,18,55
shaheen_ncc_h2_15c,2039,Yeosu,12771798.536571609,624773103.7601957,48.918177183204016,22,85
shaheen_ncc_h2_15c,2039,Ulsan,8959478.798717301,377499041.98807085,42.1340404357133,22,85
shaheen_ncc_h2_15c,2039,Other,36679.58839297148,6927665.745202817,188.86977877129866,3,18
shaheen_ncc_h2_15c,2040,Daesan,10190260.068958422,351461368.8812134,34.48993121891318,18,55
shaheen_ncc_h2_15c,2040,Yeosu,13051788.62315756,490388708.9869404,37.57252918706117,22,85
shaheen_ncc_h2_15c,2040,Ulsan,9300756.741997486,282087961.3311878,30.32957093237608,22,85
shaheen_ncc_h2_15c,2040,Other,64570.35441275804,5538182.443718697,85.76973897830183,3,18
shaheen_ncc_h2_15c,2041,Daesan,10328327.231565814,250314338.27443212,24.23570948734198,18,55
shaheen_ncc_h2_15c,2041,Yeosu,14619052.813016862,440897480.8788541,30.159100354728675,23,85
shaheen_ncc_h2_15c,2041,Ulsan,9470176.863840153,189278241.47848108,19.98676943418022,22,85
shaheen_ncc_h2_15c,2041,Other,78416.12754400923,4186690.2247319077,53.39067811506281,3,18
shaheen_ncc_h2_15c,2042,Daesan,12857251.584124422,262377813.25520882,20.4069906805885,20,55
shaheen_ncc_h2_15c,2042,Yeosu,14767066.219734214,298863823.4390708,20.23853749905172,23,85
shaheen_ncc_h2_15c,2042,Ulsan,9640815.835480247,98986100.40165773,10.267398744136143,22,85
shaheen_ncc_h2_15c,2042,Other,92361.51055390252,2872032.0990774943,31.095551402890553,3,18
shaheen_ncc_h2_15c,2043,Daesan,13009653.931101276,142585814.86854577,10.960000598299988,20,55
shaheen_ncc_h2_15c,2043,Yeosu,14915079.626451567,160653293.89535713,10.77119921039121,23,85
shaheen_ncc_h2_15c,2043,Ulsan,9811454.807120342,11130532.244609114,1.1344425942350054,22,85
shaheen_ncc_h2_15c,2043,Other,106306.89356379582,1593086.3128046407,14.98572914134316,3,18
shaheen_ncc_h2_15c,2044,Daesan,13160967.68988544,26002106.46412024,1.9756986778490129,20,55
shaheen_ncc_h2_15c,2044,Yeosu,16021729.712559588,51179292.85961257,3.1943675107371603,24,85
shaheen_ncc_h2_15c,2044,Ulsan,10819297.072622357,-52493710.216619425,-4.851859586095654,23,85
shaheen_ncc_h2_15c,2044,Other,120152.666695047,348765.27411538316,2.902684423980081,3,18
shaheen_ncc_h2_15c,2045,Daesan,14337075.189199759,-70510639.59261397,-4.918063040202944,21,55
shaheen_ncc_h2_15c,2045,Yeosu,16175041.852220267,-88795082.64847597,-5.4896354185499385,24,85
shaheen_ncc_h2_15c,2045,Ulsan,10994565.20252807,-143609521.43473738,-13.061864547559923,23,85
shaheen_ncc_h2_15c,2045,Other,134098.0497049403,-861985.4870174769,-6.4280240384862255,3,18
shaheen_ncc_h2_15c,2046,Daesan,15130859.002070665,-185615343.24862468,-12.26733678657789,22,55
shaheen_ncc_h2_15c,2046,Yeosu,16328353.991880944,-225065588.9087818,-13.783727926323294,24,85
shaheen_ncc_h2_15c,2046,Ulsan,12441354.02271967,-222887648.3732784,-17.915063582810525,24,85
shaheen_ncc_h2_15c,2046,Other,148043.4327148336,-2040188.327548387,-13.781012032315333,3,18
shaheen_ncc_h2_15c,2047,Daesan,15292354.338497845,-307894050.4114765,-20.13385536302716,22,55
shaheen_ncc_h2_15c,2047,Yeosu,16481666.131541621,-357751467.33660936,-21.70602562152173,24,85
shaheen_ncc_h2_15c,2047,Ulsan,13567194.39617176,-321820628.74722505,-23.720499563125063,25,85
shaheen_ncc_h2_15c,2047,Other,161988.81572472685,-3186834.469337919,-19.6731759231663,3,18
shaheen_ncc_h2_15c,2048,Daesan,15453849.674925026,-426973934.8876618,-27.628969083377168,22,55
shaheen_ncc_h2_15c,2048,Yeosu,18607467.705478083,-506545476.1424581,-27.222698120998476,25,85
shaheen_ncc_h2_15c,2048,Ulsan,15131754.437001497,-438600384.16879714,-28.985428358280313,27,85
shaheen_ncc_h2_15c,2048,Other,175934.19873462015,-4302884.947348128,-24.457353819189052,3,18
shaheen_ncc_h2_15c,2049,Daesan,15615345.011352204,-542957687.2046404,-34.77077751467645,22,55
shaheen_ncc_h2_15c,2049,Yeosu,18771435.17550373,-648759747.297145,-34.56100938641926,25,85
shaheen_ncc_h2_15c,2049,Ulsan,15326531.16245518,-550444379.2044519,-35.914478845210226,27,85
shaheen_ncc_h2_15c,2049,Other,189879.58174451347,-5389271.528961277,-28.382575311402583,3,18
shaheen_ncc_h2_15c,2050,Daesan,19800108.505871844,-655944586.5167994,-33.128332924149134,55,55
shaheen_ncc_h2_15c,2050,Yeosu,25771247.357066404,-787302385.170115,-30.549642175322912,85,85
shaheen_ncc_h2_15c,2050,Ulsan,22130929.276215024,-637114000.4333327,-28.788398014450483,85,85
shaheen_ncc_h2_15c,2050,Other,432184.00829651015,-6446897.605301438,-14.917020254202441,18,18
shaheen_ncc_h2_20c,2025,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_h2_20c,2025,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_h2_20c,2025,Ulsan,0.0,0.0,0.0,0,85
shaheen_ncc_h2_20c,2025,Other,0.0,0.0,0.0,0,18
shaheen_ncc_h2_20c,2026,Daesan,2274944.8626308865,944513462.3748696,415.180815100097,11,55
shaheen_ncc_h2_20c,2026,Yeosu,1762129.7624833826,779612993.0573895,442.42655090206017,14,85
shaheen_ncc_h2_20c,2026,Ulsan,-1493747.557530179,160585760.84415972,0.0,13,85
shaheen_ncc_h2_20c,2026,Other,-213141.9872414026,30371348.348649606,0.0,3,18
shaheen_ncc_h2_20c,2027,Daesan,2411322.34862433,874225678.0312788,362.55031540267873,11,55
shaheen_ncc_h2_20c,2027,Yeosu,1874940.3494382105,721579798.0544715,384.8548025918152,14,85
shaheen_ncc_h2_20c,2027,Ulsan,-1332698.0708487267,141535593.17071894,0.0,13,85
shaheen_ncc_h2_20c,2027,Other,-195809.86835767806,28033149.619796764,0.0,3,18
shaheen_ncc_h2_20c,2028,Daesan,2547699.8346177745,805878132.2883172,316.315965224067,11,55
shaheen_ncc_h2_20c,2028,Yeosu,1987750.9363930381,665145122.0309803,334.62196387538825,14,85
shaheen_ncc_h2_20c,2028,Ulsan,-1171648.5841672746,122966064.83489649,0.0,13,85
shaheen_ncc_h2_20c,2028,Other,-178477.74947395353,25751743.72762166,0.0,3,18
shaheen_ncc_h2_20c,2029,Daesan,2684077.320611218,739407860.3998332,275.4793443250939,11,55
shaheen_ncc_h2_20c,2029,Yeosu,2100561.523347865,610257133.3399584,290.5209519249565,14,85
shaheen_ncc_h2_20c,2029,Ulsan,-1010599.0974858225,104862538.33574945,0.0,13,85
shaheen_ncc_h2_20c,2029,Other,-161145.63059022903,23525401.090012826,0.0,3,18
shaheen_ncc_h2_20c,2030,Daesan,2820454.806604662,674753987.1701698,239.23587982693348,11,55
shaheen_ncc_h2_20c,2030,Yeosu,2213372.1103026923,556865718.6061821,251.59154938932852,14,85
shaheen_ncc_h2_20c,2030,Ulsan,-849549.6108043704,87210821.9461553,0.0,13,85
shaheen_ncc_h2_20c,2030,Other,-143813.51170650445,21352444.79795018,0.0,3,18
shaheen_ncc_h2_20c,2031,Daesan,2929400.0396683896,614873146.438542,209.89729573027046,11,55
shaheen_ncc_h2_20c,2031,Yeosu,2303490.912525227,507511957.0597917,220.32296906412634,14,85
shaheen_ncc_h2_20c,2031,Ulsan,-720895.1358117166,72278445.63711369,0.0,13,85
shaheen_ncc_h2_20c,2031,Other,-129967.73857525332,19562587.01138671,0.0,3,18
shaheen_ncc_h2_20c,2032,Daesan,3038345.272732118,556692943.9568064,183.2224102220684,11,55
shaheen_ncc_h2_20c,2032,Yeosu,2393609.7147477614,459559468.6336437,191.99431962619357,14,85
shaheen_ncc_h2_20c,2032,Ulsan,-592240.6608190624,57770779.415485464,0.0,13,85
shaheen_ncc_h2_20c,2032,Other,-116121.96544400208,17822913.403982155,0.0,3,18
shaheen_ncc_h2_20c,2033,Daesan,3147290.505795846,500158361.07793653,158.91712574891872,11,55
shaheen_ncc_h2_20c,2033,Yeosu,2483728.516970296,412962956.25660586,166.26734904197448,14,85
shaheen_ncc_h2_20c,2033,Ulsan,-463586.1858264083,43674889.062577866,0.0,13,85
shaheen_ncc_h2_20c,2033,Other,-102276.19231275095,16131895.655201167,0.0,3,18
shaheen_ncc_h2_20c,2034,Daesan,3256235.7388595743,445216201.6753892,136.7272634355756,11,55
