scenario,year,region,abatement_tco2,total_cost_usd,mac_usd_per_tco2,facilities_deployed,total_facilities
shaheen_ncc_h2_15c,2025,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_h2_15c,2025,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_h2_15c,2025,Ulsan,0.0,0.0,0.0,0,85
shaheen_ncc_h2_15c,2025,Other,0.0,0.0,0.0,0,18
shaheen_ncc_h2_15c,2026,Daesan,4187002.4107135856,2657485177.9662423,634.6987456148444,12,55
shaheen_ncc_h2_15c,2026,Yeosu,3571230.3656693213,2289301890.309227,641.0401054820122,15,85
shaheen_ncc_h2_15c,2026,Ulsan,3448185.797514336,2438423041.1418614,707.1611520758615,16,85
shaheen_ncc_h2_15c,2026,Other,-213141.9872414026,30371348.348649606,0.0,3,18
shaheen_ncc_h2_15c,2027,Daesan,5963694.540948855,3275150965.2630215,549.1815422092238,13,55
shaheen_ncc_h2_15c,2027,Yeosu,3695531.0980045297,2201663124.94824,595.763657931892,15,85
shaheen_ncc_h2_15c,2027,Ulsan,3640622.9984056074,2338499120.295159,642.3348754648017,16,85
shaheen_ncc_h2_15c,2027,Other,-195809.86835767806,28033149.619796764,0.0,3,18
shaheen_ncc_h2_15c,2028,Daesan,6122491.822806456,3150665325.402511,514.6050687509608,13,55
shaheen_ncc_h2_15c,2028,Yeosu,3819831.830339737,2116457675.6895046,554.0709040851326,15,85
shaheen_ncc_h2_15c,2028,Ulsan,3833060.1992968796,2241336260.1947684,584.7380796695835,16,85
shaheen_ncc_h2_15c,2028,Other,-178477.74947395353,25751743.72762166,0.0,3,18
shaheen_ncc_h2_15c,2029,Daesan,6281289.104664056,3029632308.6990633,482.3265190022006,13,55
shaheen_ncc_h2_15c,2029,Yeosu,7368977.9487419175,3422275826.63029,464.4166192971936,16,85
shaheen_ncc_h2_15c,2029,Ulsan,4298285.960478824,2257452268.388197,525.1982509178425,17,85
shaheen_ncc_h2_15c,2029,Other,-161145.63059022903,23525401.090012826,0.0,3,18
shaheen_ncc_h2_15c,2030,Daesan,6440086.386521656,2911939320.6488433,452.15842550546995,13,55
shaheen_ncc_h2_15c,2030,Yeosu,7514624.195056125,3291204208.3155727,437.97322698863076,16,85
shaheen_ncc_h2_15c,2030,Ulsan,4492423.329223128,2161523658.3759303,481.1487030430236,17,85
shaheen_ncc_h2_15c,2030,Other,-143813.51170650445,21352444.79795018,0.0,3,18
shaheen_ncc_h2_15c,2031,Daesan,6566941.686396407,2801884057.9730725,426.6649822362896,13,55
shaheen_ncc_h2_15c,2031,Yeosu,7630973.7826289665,3168365824.630156,415.19810117059717,16,85
shaheen_ncc_h2_15c,2031,Ulsan,4647510.077817714,2072542197.6809914,445.94678935137995,17,85
shaheen_ncc_h2_15c,2031,Other,-129967.73857525332,19562587.01138671,0.0,3,18
shaheen_ncc_h2_15c,2032,Daesan,6986384.225407394,2798980747.291692,400.6336692895639,14,55
shaheen_ncc_h2_15c,2032,Yeosu,8218542.81849491,3216552808.822104,391.3775081372834,17,85
shaheen_ncc_h2_15c,2032,Ulsan,4802596.8264123015,1986089038.582918,413.5448196817704,17,85
shaheen_ncc_h2_15c,2032,Other,-116121.96544400208,17822913.403982155,0.0,3,18
shaheen_ncc_h2_15c,2033,Daesan,7600612.208079889,2856534110.415036,375.82947691744823,16,55
shaheen_ncc_h2_15c,2033,Yeosu,9152234.975920064,3371645143.7738147,368.3958238227889,19,85
shaheen_ncc_h2_15c,2033,Ulsan,5097239.028235634,1949584527.5848541,382.4785372601383,18,85
shaheen_ncc_h2_15c,2033,Other,-102276.19231275095,16131895.655201167,0.0,3,18
shaheen_ncc_h2_15c,2034,Daesan,8664568.257699752,3077777726.8276052,355.2142051731826,18,55
shaheen_ncc_h2_15c,2034,Yeosu,9730239.235986423,3390532946.252322,348.4531946257537,21,85
shaheen_ncc_h2_15c,2034,Ulsan,5684205.924648618,2006610118.5211039,353.01502885737676,20,85
shaheen_ncc_h2_15c,2034,Other,-88430.41918149975,14488051.988333564,0.0,3,18
shaheen_ncc_h2_15c,2035,Daesan,10272816.00484816,3481279121.8104124,338.8826510829606,19,55
shaheen_ncc_h2_15c,2035,Yeosu,9858564.813426828,3260118797.7893543,330.6889856167756,21,85
shaheen_ncc_h2_15c,2035,Ulsan,6534077.099334156,2166277232.5068254,331.5353032377864,21,85
shaheen_ncc_h2_15c,2035,Other,-74584.64605024856,12889945.753037918,0.0,3,18
shaheen_ncc_h2_15c,2036,Daesan,10567471.596121177,3345761731.7991242,316.60948424287193,19,55
shaheen_ncc_h2_15c,2036,Yeosu,10116139.17390073,3133342929.371982,309.7370326276147,21,85
shaheen_ncc_h2_15c,2036,Ulsan,6861451.472533712,2073484423.9134822,302.19326511505756,21,85
shaheen_ncc_h2_15c,2036,Other,-46793.48990910404,11336184.05105273,0.0,3,18
shaheen_ncc_h2_15c,2037,Daesan,10863183.30062456,3214007543.4788074,295.8624055707523,19,55
shaheen_ncc_h2_15c,2037,Yeosu,10374636.739967732,3010087152.0006547,290.1390407631773,21,85
shaheen_ncc_h2_15c,2037,Ulsan,7189999.230583443,1983271621.3781393,275.8375290142004,21,85
shaheen_ncc_h2_15c,2037,Other,-18902.723889317494,9825416.403760582,0.0,3,18
shaheen_ncc_h2_15c,2038,Daesan,11157838.891897576,3085894452.653319,276.56739647802095,19,55
shaheen_ncc_h2_15c,2038,Yeosu,12492808.41458061,3460817300.5996656,277.0247638281618,22,85
shaheen_ncc_h2_15c,2038,Ulsan,7517373.603782999,1895555525.9832172,252.15662090138886,21,85
shaheen_ncc_h2_15c,2038,Other,8888.432251826987,8356333.460330486,940.1358106332948,3,18
shaheen_ncc_h2_15c,2039,Daesan,11452494.483170591,2961304429.068592,258.57287540458725,19,55
shaheen_ncc_h2_15c,2039,Yeosu,12771798.536571609,3322653802.4088445,260.1555131718167,22,85
shaheen_ncc_h2_15c,2039,Ulsan,7844747.9769825535,1810255599.610262,230.76019840557944,21,85
shaheen_ncc_h2_15c,2039,Other,36679.58839297148,6927665.745202817,188.86977877129866,3,18
shaheen_ncc_h2_15c,2040,Daesan,11748206.187673975,2840123378.5903373,241.74953462854168,19,55
shaheen_ncc_h2_15c,2040,Yeosu,13051788.62315756,3188269407.6355886,244.2783513961219,22,85
shaheen_ncc_h2_15c,2040,Ulsan,8173295.735032286,1727293972.1924717,211.33383988407078,21,85
shaheen_ncc_h2_15c,2040,Other,64570.35441275804,5538182.443718697,85.76973897830183,3,18
shaheen_ncc_h2_15c,2041,Daesan,12896266.746890832,2987705279.3976493,231.67210620220436,20,55
shaheen_ncc_h2_15c,2041,Yeosu,13190783.701855585,3057541744.9888167,231.7937898230189,22,85
shaheen_ncc_h2_15c,2041,Ulsan,8336396.229206976,1646595352.121915,197.51884469610346,21,85
shaheen_ncc_h2_15c,2041,Other,78416.12754400923,4186690.2247319077,53.39067811506281,3,18
shaheen_ncc_h2_15c,2042,Daesan,13864133.525071066,3068905364.7183886,221.35572765285076,21,55
shaheen_ncc_h2_15c,2042,Yeosu,13330778.74514856,2930352524.948865,219.8185553124795,22,85
shaheen_ncc_h2_15c,2042,Ulsan,9329867.000776136,1778134588.7613986,190.58520219135798,22,85
shaheen_ncc_h2_15c,2042,Other,92361.51055390252,2872032.0990774943,31.095551402890553,3,18
shaheen_ncc_h2_15c,2043,Daesan,14022156.992799029,2938986689.7608304,209.59590534253215,21,55
shaheen_ncc_h2_15c,2043,Yeosu,13470773.788441537,2806587401.6901045,208.34641318810273,22,85
shaheen_ncc_h2_15c,2043,Ulsan,10645280.857930256,1970754922.0605135,185.12944358742678,23,85
shaheen_ncc_h2_15c,2043,Other,106306.89356379582,1593086.3128046407,14.98572914134316,3,18
shaheen_ncc_h2_15c,2044,Daesan,14179051.721471794,2812546977.9537296,198.3593143746418,21,55
shaheen_ncc_h2_15c,2044,Yeosu,13609768.867139561,2686135839.732378,197.36821881067976,22,85
shaheen_ncc_h2_15c,2044,Ulsan,12645859.599880228,2298893423.290574,181.7902061250425,25,85
shaheen_ncc_h2_15c,2044,Other,120152.666695047,348765.27411538316,2.902684423980081,3,18
shaheen_ncc_h2_15c,2045,Daesan,14337075.189199759,2689474068.515493,187.58875384440313,21,55
shaheen_ncc_h2_15c,2045,Yeosu,15690287.353613408,2996310291.4756384,190.96592840829015,23,85
shaheen_ncc_h2_15c,2045,Ulsan,12831212.681721758,2190564691.192209,170.7215635442392,25,85
shaheen_ncc_h2_15c,2045,Other,134098.0497049403,-861985.4870174769,-6.4280240384862255,3,18
shaheen_ncc_h2_15c,2046,Daesan,14495098.656927722,2569659533.2181673,177.2778229412075,21,55
shaheen_ncc_h2_15c,2046,Yeosu,15840937.727271354,2864462850.4364796,180.82659623773998,23,85
shaheen_ncc_h2_15c,2046,Ulsan,13470680.295808246,2180464787.926301,161.86745881013965,26,85
shaheen_ncc_h2_15c,2046,Other,148043.4327148336,-2040188.327548387,-13.781012032315333,3,18
shaheen_ncc_h2_15c,2047,Daesan,15292354.338497845,2580879344.183117,168.7692612304872,22,55
shaheen_ncc_h2_15c,2047,Yeosu,15991588.1009293,2736083893.99673,171.09519559459707,23,85
shaheen_ncc_h2_15c,2047,Ulsan,14236866.239244496,2189478337.468422,153.78934525865225,27,85
shaheen_ncc_h2_15c,2047,Other,161988.81572472685,-3186834.469337919,-19.6731759231663,3,18
shaheen_ncc_h2_15c,2048,Daesan,15453849.674925026,2461799459.7069316,159.3000780706038,22,55
shaheen_ncc_h2_15c,2048,Yeosu,18607467.705478083,3080590438.7224054,165.55667259416884,25,85
shaheen_ncc_h2_15c,2048,Ulsan,14427840.441837136,2080636242.4725084,144.20981787677542,27,85
shaheen_ncc_h2_15c,2048,Other,175934.19873462015,-4302884.947348128,-24.457353819189052,3,18
shaheen_ncc_h2_15c,2049,Daesan,15615345.011352204,2345815707.389953,150.2250322157191,22,55
shaheen_ncc_h2_15c,2049,Yeosu,18771435.17550373,2938376167.567719,156.53444396208067,25,85
shaheen_ncc_h2_15c,2049,Ulsan,15911166.546910949,2208789914.973205,138.82011155253903,28,85
shaheen_ncc_h2_15c,2049,Other,189879.58174451347,-5389271.528961277,-28.382575311402583,3,18
shaheen_ncc_h2_15c,2050,Daesan,15776840.347779384,2232828808.077794,141.5257275131182,22,55
shaheen_ncc_h2_15c,2050,Yeosu,18935402.645529386,2799833529.694749,147.86237093066433,25,85
shaheen_ncc_h2_15c,2050,Ulsan,16588756.489553513,2212212653.62072,133.35614728046815,30,85
shaheen_ncc_h2_15c,2050,Other,203824.96475440674,-6446897.605301438,-31.629577922750773,3,18
shaheen_ncc_h2_20c,2025,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_h2_20c,2025,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_h2_20c,2025,Ulsan,0.0,0.0,0.0,0,85
shaheen_ncc_h2_20c,2025,Other,0.0,0.0,0.0,0,18
shaheen_ncc_h2_20c,2026,Daesan,2936810.9369672057,2081246580.271883,708.6757114917144,11,55
shaheen_ncc_h2_20c,2026,Yeosu,438397.61381074484,845315757.2633619,1928.1942479465288,13,85
shaheen_ncc_h2_20c,2026,Ulsan,-1493747.557530179,160585760.84415972,0.0,13,85
shaheen_ncc_h2_20c,2026,Other,-213141.9872414026,30371348.348649606,0.0,3,18
shaheen_ncc_h2_20c,2027,Daesan,3077392.1346851783,2000127489.6997304,649.9423544878678,11,55
shaheen_ncc_h2_20c,2027,Yeosu,542800.7773165136,808945174.7175679,1490.3169054340951,13,85
shaheen_ncc_h2_20c,2027,Ulsan,-1332698.0708487267,141535593.17071894,0.0,13,85
shaheen_ncc_h2_20c,2027,Other,-195809.86835767806,28033149.619796764,0.0,3,18
shaheen_ncc_h2_20c,2028,Daesan,3217973.332403152,1921254051.3097286,597.0385248267282,11,55
shaheen_ncc_h2_20c,2028,Yeosu,647203.9408222826,773562283.9881575,1195.2372895092924,13,85
shaheen_ncc_h2_20c,2028,Ulsan,-1171648.5841672746,122966064.83489649,0.0,13,85
shaheen_ncc_h2_20c,2028,Other,-178477.74947395353,25751743.72762166,0.0,3,18
shaheen_ncc_h2_20c,2029,Daesan,3358554.530121125,1844553264.7684388,549.2104559344212,11,55
shaheen_ncc_h2_20c,2029,Yeosu,751607.104328051,739135324.6027471,983.4065169774389,13,85
shaheen_ncc_h2_20c,2029,Ulsan,-1010599.0974858225,104862538.33574945,0.0,13,85
shaheen_ncc_h2_20c,2029,Other,-161145.63059022903,23525401.090012826,0.0,3,18
shaheen_ncc_h2_20c,2030,Daesan,3499135.7278390983,1769954557.509921,505.8262082914291,11,55
shaheen_ncc_h2_20c,2030,Yeosu,856010.2678338194,705633577.9266796,824.3284040416055,13,85
shaheen_ncc_h2_20c,2030,Ulsan,-849549.6108043704,87210821.9461553,0.0,13,85
shaheen_ncc_h2_20c,2030,Other,-143813.51170650445,21352444.79795018,0.0,3,18
shaheen_ncc_h2_20c,2031,Daesan,3611439.0984298936,1700666012.6637661,470.9108935003629,11,55
shaheen_ncc_h2_20c,2031,Yeosu,939412.7950022207,675095224.6093428,718.6353307096982,13,85
shaheen_ncc_h2_20c,2031,Ulsan,-720895.1358117166,72278445.63711369,0.0,13,85
shaheen_ncc_h2_20c,2031,Other,-129967.73857525332,19562587.01138671,0.0,3,18
shaheen_ncc_h2_20c,2032,Daesan,3723742.469020688,1633345360.776497,438.6300541363841,11,55
shaheen_ncc_h2_20c,2032,Yeosu,1022815.322170622,645423634.9942621,631.0265607133671,13,85
shaheen_ncc_h2_20c,2032,Ulsan,-592240.6608190624,57770779.415485464,0.0,13,85
shaheen_ncc_h2_20c,2032,Other,-116121.96544400208,17822913.403982155,0.0,3,18
shaheen_ncc_h2_20c,2033,Daesan,3836045.8396114823,1567928832.7296047,408.73568729001573,11,55
shaheen_ncc_h2_20c,2033,Yeosu,1106217.8493390235,616591012.9532695,557.3866063738611,13,85
shaheen_ncc_h2_20c,2033,Ulsan,-463586.1858264083,43674889.062577866,0.0,13,85
shaheen_ncc_h2_20c,2033,Other,-102276.19231275095,16131895.655201167,0.0,3,18
shaheen_ncc_h2_20c,2034,Daesan,3948349.2102022767,1504354776.2608736,381.00854209493906,11,55
