scenario_name,constraint_type,year,target_mt,description
Moderate_2050,annual_path,2025,52.00,Baseline year
Moderate_2050,annual_path,2026,51.00,More generous reduction path
Moderate_2050,annual_path,2027,50.00,Gradual reduction
Moderate_2050,annual_path,2028,49.00,Gradual reduction
Moderate_2050,annual_path,2029,48.00,Gradual reduction
Moderate_2050,annual_path,2030,46.00,12% reduction by 2030 (feasible)
Moderate_2050,annual_path,2035,40.00,23% reduction by 2035
Moderate_2050,annual_path,2040,32.00,38% reduction by 2040
Moderate_2050,annual_path,2045,22.00,58% reduction by 2045
Moderate_2050,annual_path,2050,10.00,81% reduction by 2050 (realistic target)
Korea_NDC_Relaxed,annual_path,2025,52.00,Baseline year
Korea_NDC_Relaxed,annual_path,2030,46.00,12% reduction (relaxed from 20%)
Korea_NDC_Relaxed,annual_path,2035,42.00,19% reduction
Korea_NDC_Relaxed,annual_path,2040,36.00,31% reduction
Korea_NDC_Relaxed,annual_path,2045,28.00,46% reduction
Korea_NDC_Relaxed,annual_path,2050,15.00,71% reduction (more achievable)
Gradual_Path,annual_path,2025,52.00,Baseline year
Gradual_Path,annual_path,2030,48.00,8% reduction by 2030
Gradual_Path,annual_path,2035,44.00,15% reduction
Gradual_Path,annual_path,2040,38.00,27% reduction
Gradual_Path,annual_path,2045,30.00,42% reduction
Gradual_Path,annual_path,2050,20.00,62% reduction
Budget_1200Mt,carbon_budget,2025,1200.00,More generous carbon budget (vs BAU: 1304 Mt)
Budget_1000Mt,carbon_budget,2025,1000.00,Moderate carbon budget
Budget_800Mt,carbon_budget,2025,800.00,Ambitious carbon budget
