year,baseline_steam_cracker_usd_per_ton,ncc_electricity_usd_per_ton,ncc_h2_usd_per_ton,baseline_emission_intensity_tco2_per_ton,ncc_electricity_emission_intensity_tco2_per_ton,ncc_h2_emission_intensity_tco2_per_ton,data_source
2025,746,743,850,0.869,0.806,0.900,"Green Chemistry 2025 (DOI:10.1039/D4GC04538F) - Conventional: $746/ton, E-cracker (grid): $743/ton. H2 estimated based on H2 price $6/kg"
2026,746,740,830,0.869,0.790,0.850,"Linear interpolation from 2025-2030 baseline values"
2027,746,738,810,0.869,0.774,0.800,"Linear interpolation with grid decarbonization trajectory"
2028,746,735,790,0.869,0.758,0.750,"Grid emission factor declining, RE cost declining"
2029,746,733,770,0.869,0.742,0.700,"Approaching 2030 cost reductions from technology learning"
2030,746,730,750,0.869,0.726,0.650,"E-cracker learning curve ~2% cost reduction, H2 price declining to $5/kg"
2031,746,728,735,0.869,0.710,0.600,"Continued grid decarbonization and RE cost reduction"
2032,746,726,720,0.869,0.694,0.550,"Technology maturation and scale economies"
2033,746,724,705,0.869,0.678,0.500,"Further cost reductions from deployment experience"
2034,746,722,690,0.869,0.662,0.450,"Grid approaching 50% renewable penetration"
2035,746,720,675,0.869,0.646,0.400,"Mid-point to 2040, continued learning curve"
2036,746,718,660,0.869,0.630,0.380,"Accelerating technology maturation"
2037,746,716,645,0.869,0.614,0.360,"H2 infrastructure scaling up"
2038,746,714,630,0.869,0.598,0.340,"Grid emission factor at ~0.35 tCO2/MWh"
2039,746,712,615,0.869,0.582,0.320,"Approaching 2040 cost targets"
2040,746,710,600,0.869,0.566,0.300,"IEA Net Zero 2040 targets - significant RE penetration"
2041,746,708,590,0.869,0.550,0.280,"Post-2040 continued improvements"
2042,746,706,580,0.869,0.534,0.260,"H2 price declining toward $2/kg"
2043,746,704,570,0.869,0.518,0.240,"Grid at ~70% renewable by now"
2044,746,702,560,0.869,0.502,0.220,"Technology fully mature, mass deployment"
2045,746,700,550,0.869,0.486,0.200,"Approaching cost parity with conventional"
2046,746,698,540,0.869,0.470,0.180,"Green H2 becoming cost-competitive"
2047,746,696,530,0.869,0.454,0.160,"Grid nearly carbon-neutral in advanced economies"
2048,746,694,520,0.869,0.438,0.140,"H2 price at $1.5/kg target"
2049,746,692,510,0.869,0.422,0.120,"Final approach to 2050 targets"
2050,746,690,500,0.869,0.406,0.100,"IEA Net Zero 2050 - H2 at $1.2/kg, grid 80%+ renewable. E-cracker with RE: $690/ton (Green Chemistry 2025 baseline: $737 with current RE)"
