year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg,lcoe_baseline_usd_per_ton,lcoe_technology_usd_per_ton,lcoe_premium_usd_per_ton,emission_intensity_baseline,emission_intensity_technology,methodology,grid_price_usd_per_mwh,grid_ef_tco2_per_mwh
2025,Heat_Pump,True,5.112176825659369,15.277831323472586,0.4583349397041776,-736.3907531692766,-720.6545869060999,58.0,6.0,,,,,,,,
2025,NCC-H2,False,37.60323707441514,28.103633715590433,0.7025908428897609,0.0,1000000000.0,,6.0,746.0,850.0,104.0,0.869,0.9,LCOE-based,,
2025,NCC-Electricity,False,37.60323707441514,32.78757266818884,0.6557514533637767,0.0,-47.61904761904766,58.0,,746.0,743.0,-3.0,0.869,0.806,LCOE-based,,
2025,RE_PPA,True,7.214952205225041,0.0,0.0,-105.0,-105.0,58.0,,,,,,,,100.0,0.45
2026,Heat_Pump,True,5.188859478044259,14.666718070533683,0.4400015421160105,-741.2378821774795,-726.1311625648298,56.96,5.808,,,,,,,,
2026,NCC-H2,False,38.16728563053137,27.166845925070753,0.6791711481267688,0.0,4421.052631578944,,5.808,746.0,830.0,84.0,0.869,0.85,LCOE-based,,
2026,NCC-Electricity,False,38.16728563053137,31.85078487766916,0.6370156975533832,0.0,-75.94936708860763,56.96,,746.0,740.0,-6.0,0.869,0.79,LCOE-based,,
2026,RE_PPA,True,7.3066082157054435,0.0,0.0,-109.79591836734693,-109.79591836734693,56.96,,,,,,,,100.0,0.442
2027,Heat_Pump,True,5.26554213042915,14.05560481759478,0.4216681445278434,-746.0850111856824,-731.6077382235599,55.92,5.616,,,,,,,,
2027,NCC-H2,False,38.731334186647594,26.230058134551072,0.6557514533637768,0.0,927.5362318840587,,5.616,746.0,810.0,64.0,0.869,0.8,LCOE-based,,
2027,NCC-Electricity,False,38.731334186647594,30.91399708714948,0.6182799417429896,0.0,-84.2105263157895,55.92,,746.0,738.0,-8.0,0.869,0.774,LCOE-based,,
2027,RE_PPA,True,7.397154684877729,0.0,0.0,-114.79166666666666,-114.79166666666666,55.92,,,,,,,,100.0,0.434
2028,Heat_Pump,True,5.3473369596397005,13.444491564655875,0.40333474693967625,-750.9321401938852,-737.0843138822896,54.88,5.4239999999999995,,,,,,,,
2028,NCC-H2,False,39.33298597983824,25.29327034403139,0.6323317586007848,0.0,369.74789915966386,,5.4239999999999995,746.0,790.0,44.0,0.869,0.75,LCOE-based,,
2028,NCC-Electricity,False,39.33298597983824,29.977209296629795,0.599544185932596,0.0,-99.0990990990991,54.88,,746.0,735.0,-11.0,0.869,0.758,LCOE-based,,
2028,RE_PPA,True,7.493693246055073,0.0,0.0,-120.0,-120.0,54.88,,,,,,,,100.0,0.426
2029,Heat_Pump,True,5.4240196120245905,12.833378311716972,0.38500134935150915,-755.779269202088,-742.5608895410195,53.84,5.232,,,,,,,,
2029,NCC-H2,False,39.89703453595446,24.35648255351171,0.6089120638377928,0.0,142.0118343195266,,5.232,746.0,770.0,24.0,0.869,0.7,LCOE-based,,
