year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg
2025,Heat_Pump,True,3.8851907313962215,15277831.323472586,458334.93970417755,-736.3907531692766,15735429.872423595,58.0,6.0
2025,NCC-H2,False,37.60323707441514,28103633.715590432,702590.8428897609,2348.993288590604,28808573.551768783,,6.0
2025,NCC-Electricity,False,37.60323707441514,32787572.668188836,655751.4533637768,74.57121551081275,33443398.692768123,58.0,
2026,Heat_Pump,True,3.8851907313962215,14666718.070533684,440001.5421160105,-741.2378821774795,15105978.374767516,56.96,5.808
2026,NCC-H2,False,37.60323707441514,27166845.92507075,679171.1481267689,2241.610738255034,27848258.683935776,,5.808
2026,NCC-Electricity,False,37.60323707441514,31850784.87766916,637015.6975533832,55.18269947800161,32487855.757922024,56.96,
2027,Heat_Pump,True,3.8851907313962215,14055604.81759478,421668.1445278434,-746.0850111856824,14476526.877111437,55.92,5.616
2027,NCC-H2,False,37.60323707441514,26230058.13455107,655751.4533637768,2134.2281879194634,26887943.816102766,,5.616
2027,NCC-Electricity,False,37.60323707441514,30913997.08714948,618279.9417429896,35.79418344519024,31532312.823075913,55.92,
2028,Heat_Pump,True,3.8851907313962215,13444491.564655876,403334.74693967623,-750.9321401938852,13847075.379455358,54.88,5.4239999999999995
2028,NCC-H2,False,37.60323707441514,25293270.34403139,632331.7586007848,2026.8456375838928,25927628.94826976,,5.4239999999999995
2028,NCC-Electricity,False,37.60323707441514,29977209.296629794,599544.1859325959,16.405667412378875,30576769.888229802,54.88,
2029,Heat_Pump,True,3.8851907313962215,12833378.311716972,385001.3493515091,-755.779269202088,13217623.881799279,53.84,5.232
2029,NCC-H2,False,37.60323707441514,24356482.553511713,608912.0638377928,1919.4630872483226,24967314.080436755,,5.232
2029,NCC-Electricity,False,37.60323707441514,29040421.506110113,580808.4301222023,-2.9828486204324918,29621226.95338369,53.84,
2030,Heat_Pump,True,3.8851907313962215,12222265.058778068,366667.951763342,-760.626398210291,12588172.3841432,52.8,5.04
2030,NCC-H2,True,37.60323707441514,23419694.762992032,585492.3690748009,1812.080536912752,24006999.212603744,,5.04
2030,NCC-Electricity,True,37.60323707441514,28103633.715590432,562072.6743118087,-22.37136465324386,28665684.01853759,52.8,
2031,Heat_Pump,True,3.8851907313962215,11916708.432308618,357501.2529692585,-765.4735272184937,12273444.211750658,51.76,4.848
2031,NCC-H2,True,37.60323707441514,22763943.309628252,569098.5827407063,1704.6979865771814,23334746.590355534,,4.848
2031,NCC-Electricity,True,37.60323707441514,27354203.48317469,547084.0696634938,-41.759880686055226,27901245.7929575,51.76,
2032,Heat_Pump,True,3.8851907313962215,11611151.805839166,348334.55417517497,-770.3206562266965,11958716.039358115,50.72,4.656
