year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg,electricity_consumption_mwh,fossil_fuel_replaced_gj,methodology,h2_consumption_ton_per_ton_ethylene,baseline_combustion_emissions_tco2_per_ton,ethylene_production_kt,h2_fuel_cost_per_ton_ethylene,electricity_consumption_mwh_per_ton_ethylene,electricity_cost_per_ton_ethylene,re_ef_tco2_per_mwh,grid_price_usd_per_mwh,grid_ef_tco2_per_mwh
2025,Heat_Pump,True,0.8091441930239519,45.0,27.0,177.9651735844924,249.9651735844924,130.0,12.0,1107688.359741474,15950712.380277226,Energy-based,,,,,,,,,
2025,NCC-H2,False,20.801918,69.0,69.0,1242.093156986774,1380.093156986774,,12.0,,,Energy-based,0.18,1.739,11962.0,2160.0,,,,,
2025,NCC-Electricity,False,19.007618,73.6,64.4,245.43738200125867,383.4373820012587,,,,,Energy-based,,1.739,11962.0,,3.0,390.0,0.05,,
2025,RE_PPA,True,7.214952205225041,0.0,0.0,325.00000000000006,325.00000000000006,130.0,,,,Energy-based,,,,,,,,100.0,0.45
2026,Heat_Pump,True,0.8212813559193112,43.2,25.919999999999998,173.85828496331177,242.97828496331178,127.0,11.6,1124303.685137596,16189973.065981383,Energy-based,,,,,,,,,
2026,NCC-H2,False,21.11394677,66.72,66.72,1200.6900517538816,1334.1300517538816,,11.6,,,Energy-based,0.18,1.739,12141.429999999998,2088.0,,,,,
2026,NCC-Electricity,False,19.292732269999995,71.36,62.440000000000005,239.77344241661422,373.5734424166142,,,,,Energy-based,,1.739,12141.429999999998,,3.0,381.0,0.05,,
2026,RE_PPA,True,7.3066082157054435,0.0,0.0,323.97959183673476,323.97959183673476,127.0,,,,Energy-based,,,,,,,,100.0,0.442
2027,Heat_Pump,True,0.8334185188146704,41.4,24.84,169.75139634213122,235.99139634213122,124.0,11.2,1140919.0105337182,16429233.751685543,Energy-based,,,,,,,,,
2027,NCC-H2,False,21.425975540000003,64.44,64.44,1159.286946520989,1288.1669465209889,,11.2,,,Energy-based,0.18,1.739,12320.86,2015.9999999999998,,,,,
2027,NCC-Electricity,False,19.57784654,69.12,60.480000000000004,234.1095028319698,363.7095028319698,,,,,Energy-based,,1.739,12320.86,,3.0,372.0,0.05,,
