year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg,lcoe_baseline_usd_per_ton,lcoe_technology_usd_per_ton,lcoe_premium_usd_per_ton,emission_intensity_baseline,emission_intensity_technology,methodology,grid_price_usd_per_mwh,grid_ef_tco2_per_mwh
2025,Heat_Pump,True,3.8851907313962215,15.277831323472586,0.4583349397041776,-736.3907531692766,-720.6545869060999,58.0,6.0,,,,,,,,
2025,NCC-H2,False,37.60323707441514,28.103633715590433,0.7025908428897609,0.0,187.87878787878788,,6.0,660.0,970.0,310.0,1.9,0.25,LCOE-based,,
2025,NCC-Electricity,False,37.60323707441514,32.78757266818884,0.6557514533637767,0.0,200.00000000000003,58.0,,660.0,870.0,210.0,1.9,0.85,LCOE-based,,
2025,RE_PPA,True,7.214952205225041,0.0,0.0,-105.0,-105.0,58.0,,,,,,,,100.0,0.45
2026,Heat_Pump,True,3.8851907313962215,14.666718070533683,0.4400015421160105,-741.2378821774795,-726.1311625648298,56.96,5.808,,,,,,,,
2026,NCC-H2,False,37.60323707441514,27.166845925070753,0.6791711481267688,0.0,173.65269461077844,,5.808,660.0,950.0,290.0,1.9,0.23,LCOE-based,,
2026,NCC-Electricity,False,37.60323707441514,31.85078487766916,0.6370156975533832,0.0,186.91588785046733,56.96,,660.0,860.0,200.0,1.9,0.83,LCOE-based,,
2026,RE_PPA,True,7.198628783946251,0.0,0.0,-109.79591836734693,-109.79591836734693,56.96,,,,,,,,100.0,0.442
2027,Heat_Pump,True,3.8851907313962215,14.05560481759478,0.4216681445278434,-746.0850111856824,-731.6077382235599,55.92,5.616,,,,,,,,
2027,NCC-H2,False,37.60323707441514,26.230058134551072,0.6557514533637768,0.0,159.76331360946747,,5.616,660.0,930.0,270.0,1.9,0.21,LCOE-based,,
2027,NCC-Electricity,False,37.60323707441514,30.91399708714948,0.6182799417429896,0.0,174.31192660550462,55.92,,660.0,850.0,190.0,1.9,0.81,LCOE-based,,
2027,RE_PPA,True,7.181703577551192,0.0,0.0,-114.79166666666666,-114.79166666666666,55.92,,,,,,,,100.0,0.434
2028,Heat_Pump,True,3.8851907313962215,13.444491564655875,0.40333474693967625,-750.9321401938852,-737.0843138822896,54.88,5.4239999999999995,,,,,,,,
2028,NCC-H2,False,37.60323707441514,25.29327034403139,0.6323317586007848,0.0,146.19883040935673,,5.4239999999999995,660.0,910.0,250.0,1.9,0.19,LCOE-based,,
2028,NCC-Electricity,False,37.60323707441514,29.977209296629795,0.599544185932596,0.0,162.1621621621622,54.88,,660.0,840.0,180.0,1.9,0.79,LCOE-based,,
2028,RE_PPA,True,7.164142682653034,0.0,0.0,-120.0,-120.0,54.88,,,,,,,,100.0,0.426
2029,Heat_Pump,True,3.8851907313962215,12.833378311716972,0.38500134935150915,-755.779269202088,-742.5608895410195,53.84,5.232,,,,,,,,
2029,NCC-H2,False,37.60323707441514,24.35648255351171,0.6089120638377928,0.0,132.9479768786127,,5.232,660.0,890.0,230.0,1.9,0.17,LCOE-based,,
2029,NCC-Electricity,False,37.60323707441514,29.040421506110114,0.5808084301222023,0.0,150.4424778761062,53.84,,660.0,830.0,170.0,1.9,0.77,LCOE-based,,
2029,RE_PPA,True,7.145909600390351,0.0,0.0,-125.43478260869564,-125.43478260869564,53.84,,,,,,,,100.0,0.418
2030,Heat_Pump,True,3.8851907313962215,12.222265058778069,0.36666795176334205,-760.626398210291,-748.0374651997496,52.8,5.04,,,,,,,,
2030,NCC-H2,True,37.60323707441514,23.41969476299203,0.5854923690748007,0.0,120.0,,5.04,660.0,870.0,210.0,1.9,0.15,LCOE-based,,
2030,NCC-Electricity,True,37.60323707441514,28.103633715590433,0.5620726743118086,0.0,139.13043478260872,52.8,,660.0,820.0,160.0,1.9,0.75,LCOE-based,,
2030,RE_PPA,True,7.126964983210102,0.0,0.0,-131.11111111111111,-131.11111111111111,52.8,,,,,,,,100.0,0.41
2031,Heat_Pump,True,3.8851907313962215,11.916708432308617,0.3575012529692585,-765.4735272184937,-753.1993175332158,51.76,4.848,,,,,,,,
2031,NCC-H2,True,37.60323707441514,22.763943309628253,0.5690985827407063,0.0,107.95454545454547,,4.848,660.0,850.0,190.0,1.9,0.14,LCOE-based,,
2031,NCC-Electricity,True,37.60323707441514,27.35420348317469,0.5470840696634938,0.0,128.2051282051282,51.76,,660.0,810.0,150.0,1.9,0.73,LCOE-based,,
2031,RE_PPA,True,7.107266351415713,0.0,0.0,-137.04545454545453,-137.04545454545453,51.76,,,,,,,,100.0,0.402
2032,Heat_Pump,True,3.8851907313962215,11.611151805839166,0.34833455417517495,-770.3206562266965,-758.3611698666822,50.72,4.656,,,,,,,,
2032,NCC-H2,True,37.60323707441514,22.108191856264476,0.552704796406612,0.0,96.045197740113,,4.656,660.0,830.0,170.0,1.9,0.13,LCOE-based,,
2032,NCC-Electricity,True,37.60323707441514,26.604773250758946,0.5320954650151789,0.0,117.64705882352942,50.72,,660.0,800.0,140.0,1.9,0.71,LCOE-based,,
2032,RE_PPA,True,7.086767775182972,0.0,0.0,-143.25581395348837,-143.25581395348837,50.72,,,,,,,,100.0,0.394
2033,Heat_Pump,True,3.8851907313962215,11.305595179369714,0.3391678553810914,-775.1677852348994,-763.5230222001486,49.68,4.464,,,,,,,,
2033,NCC-H2,True,37.60323707441514,21.4524404029007,0.5363110100725175,0.0,84.26966292134833,,4.464,660.0,810.0,150.0,1.9,0.12,LCOE-based,,
2033,NCC-Electricity,True,37.60323707441514,25.8553430183432,0.5171068603668639,0.0,107.43801652892563,49.68,,660.0,790.0,130.0,1.9,0.69,LCOE-based,,
2033,RE_PPA,True,7.065419517033849,0.0,0.0,-149.76190476190476,-149.76190476190476,49.68,,,,,,,,100.0,0.386
2034,Heat_Pump,True,3.8851907313962215,11.000038552900262,0.33000115658700785,-780.0149142431022,-768.6848745336149,48.64,4.272,,,,,,,,
2034,NCC-H2,True,37.60323707441514,20.79668894953692,0.5199172237384231,0.0,72.62569832402235,,4.272,660.0,790.0,130.0,1.9,0.11,LCOE-based,,
2034,NCC-Electricity,True,37.60323707441514,25.105912785927455,0.5021182557185491,0.0,97.5609756097561,48.64,,660.0,780.0,120.0,1.9,0.67,LCOE-based,,
2034,RE_PPA,True,7.043167628910159,0.0,0.0,-156.58536585365852,-156.58536585365852,48.64,,,,,,,,100.0,0.378
2035,Heat_Pump,True,3.8851907313962215,10.69448192643081,0.3208344577929243,-784.8620432513051,-773.8467268670813,47.6,4.08,,,,,,,,
2035,NCC-H2,True,37.60323707441514,20.140937496173144,0.5035234374043286,0.0,61.111111111111114,,4.08,660.0,770.0,110.0,1.9,0.1,LCOE-based,,
2035,NCC-Electricity,True,37.60323707441514,24.35648255351171,0.4871296510702342,0.0,88.0,47.6,,660.0,770.0,110.0,1.9,0.65,LCOE-based,,
2035,RE_PPA,True,7.019953496975717,0.0,0.0,-163.75,-163.75,47.6,,,,,,,,100.0,0.37
2036,Heat_Pump,True,3.8851907313962215,10.38892529996136,0.31166775899884075,-789.7091722595078,-779.0085792005476,46.56,3.888,,,,,,,,
2036,NCC-H2,True,37.60323707441514,19.485186042809367,0.4871296510702342,0.0,50.00000000000001,,3.888,660.0,750.0,90.0,1.9,0.1,LCOE-based,,
2036,NCC-Electricity,True,37.60323707441514,23.607052321095964,0.4721410464219193,0.0,76.92307692307693,46.56,,660.0,760.0,100.0,1.9,0.6,LCOE-based,,
2036,RE_PPA,True,6.995713326060745,0.0,0.0,-171.28205128205127,-171.28205128205127,46.56,,,,,,,,100.0,0.362
2037,Heat_Pump,True,3.8851907313962215,10.083368673491908,0.3025010602047572,-794.5563012677108,-784.1704315340141,45.52,3.696,,,,,,,,
2037,NCC-H2,True,37.60323707441514,18.82943458944559,0.47073586473613976,0.0,38.88888888888889,,3.696,660.0,730.0,70.0,1.9,0.1,LCOE-based,,
2037,NCC-Electricity,True,37.60323707441514,22.85762208868022,0.4571524417736044,0.0,66.66666666666667,45.52,,660.0,750.0,90.0,1.9,0.55,LCOE-based,,
2037,RE_PPA,True,6.970377554200463,0.0,0.0,-179.21052631578948,-179.21052631578948,45.52,,,,,,,,100.0,0.354
2038,Heat_Pump,True,3.8851907313962215,9.777812047022454,0.2933343614106736,-799.4034302759136,-789.3322838674804,44.48,3.504,,,,,,,,
2038,NCC-H2,True,37.60323707441514,18.173683136081813,0.4543420784020453,0.0,27.777777777777782,,3.504,660.0,710.0,50.0,1.9,0.1,LCOE-based,,
2038,NCC-Electricity,True,37.60323707441514,22.108191856264476,0.4421638371252895,0.0,57.142857142857146,44.48,,660.0,740.0,80.0,1.9,0.5,LCOE-based,,
2038,RE_PPA,True,6.94387018595358,0.0,0.0,-187.56756756756758,-187.56756756756758,44.48,,,,,,,,100.0,0.346
2039,Heat_Pump,True,3.8851907313962215,9.472255420553003,0.28416766261659004,-804.2505592841164,-794.4941362009469,43.44,3.312,,,,,,,,
2039,NCC-H2,True,37.60323707441514,17.517931682718036,0.43794829206795094,0.0,16.666666666666668,,3.312,660.0,690.0,30.0,1.9,0.1,LCOE-based,,
2039,NCC-Electricity,True,37.60323707441514,21.35876162384873,0.4271752324769746,0.0,48.275862068965516,43.44,,660.0,730.0,70.0,1.9,0.45,LCOE-based,,
2039,RE_PPA,True,6.916108031044122,0.0,0.0,-196.38888888888889,-196.38888888888889,43.44,,,,,,,,100.0,0.338
2040,Heat_Pump,True,3.8851907313962215,9.166698794083551,0.27500096382250655,-809.0976882923192,-799.6559885344132,42.4,3.12,,,,,,,,
2040,NCC-H2,True,37.60323707441514,16.862180229354262,0.42155450573385655,0.0,5.555555555555556,,3.12,660.0,670.0,10.0,1.9,0.1,LCOE-based,,
2040,NCC-Electricity,True,37.60323707441514,20.609331391432985,0.4121866278286597,0.0,40.0,42.4,,660.0,720.0,60.0,1.9,0.4,LCOE-based,,
2040,RE_PPA,True,6.886999832260267,0.0,0.0,-205.7142857142857,-205.7142857142857,42.4,,,,,,,,100.0,0.33
2041,Heat_Pump,True,3.8851907313962215,9.013920480848826,0.2704176144254648,-813.9448173005221,-804.6604792052478,41.36,2.928,,,,,,,,
2041,NCC-H2,True,37.60323707441514,16.581143892198355,0.4145285973049589,0.0,0.0,,2.928,660.0,660.0,0.0,1.9,0.1,LCOE-based,,
2041,NCC-Electricity,True,37.60323707441514,20.23461627522511,0.40469232550450224,0.0,35.48387096774194,41.36,,660.0,715.0,55.0,1.9,0.35,LCOE-based,,
2041,RE_PPA,True,6.856445263350506,0.0,0.0,-215.58823529411762,-215.58823529411762,41.36,,,,,,,,100.0,0.322
2042,Heat_Pump,True,3.8851907313962215,8.8611421676141,0.265834265028423,-818.7919463087248,-809.6649698760823,40.32,2.736,,,,,,,,
2042,NCC-H2,True,37.60323707441514,16.30010755504245,0.40750268887606134,0.0,-5.555555555555556,,2.736,660.0,650.0,-10.0,1.9,0.1,LCOE-based,,
