facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
1,Lotte Chemical,Daesan,Ethylene,Naphtha Cracker,2482.312842688789,0.0,0.0,65.0913375301827,103.94482758620691,1.2376547979780386,1244.6580447107503
2,HD Hyundai Chemical,Daesan,Ethylene,Naphtha Cracker,1918.150832986791,0.0,0.0,65.0913375301827,103.94482758620691,0.9563696166193936,961.7812163673975
3,LG Chem,Daesan,Ethylene,Naphtha Cracker,2933.6424504503866,0.0,0.0,65.0913375301827,103.94482758620691,1.4626829430649546,1470.959507385432
4,Hanwha TotalEnergies,Daesan,Ethylene,Naphtha Cracker,3441.3882591821844,0.0,0.0,65.09133753018271,103.94482758620691,1.7158396062877357,1725.5486528944487
5,Lotte Chemical,Yeosu,Ethylene,Naphtha Cracker,2775.6770877338267,0.0,0.0,65.0913375301827,103.94482758620691,1.3839230922845343,1391.7539954492925
6,LG Chem,Yeosu,Ethylene,Naphtha Cracker,2324.347479972229,0.0,0.0,65.0913375301827,103.94482758620691,1.1588949471976182,1165.4525327746107
7,Yeochon NCC,Yeosu,Ethylene,Naphtha Cracker,5156.440768676257,0.0,0.0,65.0913375301827,103.94482758620691,2.5709465576180173,2585.4942110582397
8,GS Caltex,Yeosu,Ethylene,Naphtha Cracker,2030.9832349271903,0.0,0.0,65.0913375301827,103.94482758620691,1.0126266528911227,1018.3565820360676
9,Daehan Oil Chemical,Onsan,Ethylene,Naphtha Cracker,2030.9832349271903,0.0,0.0,65.0913375301827,103.94482758620691,1.0126266528911227,1018.3565820360676
10,S-Oil,Onsan,Ethylene,Naphtha Cracker,410.7099430630541,0.0,0.0,65.0913375301827,103.94482758620691,0.20477561202909367,205.9343310339604
11,SK Geocentric,Ulsan,Ethylene,Naphtha Cracker,1489.387705613273,0.0,0.0,65.0913375301827,103.94482758620694,0.7425928787868232,746.7948268264498
12,Lotte Chemical,Daesan,Propylene,Naphtha Cracker,1173.7433875505797,0.0,0.0,65.0913375301827,103.94482758620691,0.6184094811342646,555.333906416315
13,HDHyundai Oilbank,Daesan,Propylene,Naphtha Cracker,896.3131323113518,0.0,0.0,65.09133753018271,103.94482758620691,0.4722399674116202,424.0731648997315
14,HD Hyundai Chemical,Daesan,Propylene,Naphtha Cracker,962.4695777914752,0.0,0.0,65.0913375301827,103.94482758620691,0.5070957745300969,455.3738032613783
15,LG Chem,Daesan,Propylene,Naphtha Cracker,1451.1736427898074,0.0,0.0,65.09133753018271,103.94482758620691,0.7645789948569088,686.5946479328986
16,Hanwha TotalEnergies,Daesan,Propylene,Naphtha Cracker,2270.6599351887576,0.0,0.0,65.0913375301827,103.94482758620691,1.1963412507761042,1074.3186844126533
17,Lotte Chemical,Yeosu,Propylene,Naphtha Cracker,1367.944566218039,0.0,0.0,65.09133753018271,103.94482758620691,0.7207281407401156,647.2164254779234
18,LG Chem,Yeosu,Propylene,Naphtha Cracker,2774.3025523922793,0.0,0.0,65.0913375301827,103.94482758620691,1.4616951372264437,1312.6074151658356
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2750.8276846412673,0.0,0.0,65.0913375301827,103.94482758620691,1.4493269476037578,1301.5007370375095
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,2070.056519861931,0.0,0.0,65.0913375301827,103.94482758620691,1.0906494485458846,979.4070713160465
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,1195.0841764151355,0.0,0.0,65.0913375301827,103.94482758620691,0.6296532898821602,565.4308865329754
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1792.6262646227035,0.0,0.0,65.09133753018271,103.94482758620691,0.9444799348232404,848.146329799463
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1280.4473318733594,0.0,0.0,65.09133753018271,103.94482758620691,0.6746285248737431,605.8188069996163
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1323.1289096024714,0.0,0.0,65.09133753018271,103.94482758620691,0.6971161423695346,626.0127672329368
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,810.9499768531277,0.0,0.0,65.0913375301827,103.94482758620691,0.42726473242003726,383.6852444330905
