year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,66.2,66.19312069636608,0.0,0.0,0,0.0,0.0,0.0,0.0,66.19312069636608,0.0,0.0
2026,63.620000000000005,66.9027648401449,2.905412939956161,0.0,0,0.37735190018873155,0.0,0.01351017017079615,3.2827648401448926,63.620000000000005,0.0,2510.2767801221235
2027,61.04,67.60403698392373,2.9483500769998483,0.0,0,3.615686906923887,0.0,0.013709827858049296,6.564036983923735,61.04,0.0,2545.8287295942964
2028,58.46,68.36229304839893,2.9941496898464477,0.0,0,4.24974007410083,0.0,0.013922796057785982,7.243889763947278,61.118403284451645,2.6584032844516443,2582.1020229688033
2029,55.879999999999995,69.04654212551108,3.0370868268901345,0.0,0,4.287331331548406,0.0,0.014122453745039128,7.32441815843854,61.72212396707254,5.8421239670725456,2614.5624985738305
2030,53.3,69.78721698998626,3.0370868268901345,9.162798831547725,0,4.287331331548406,5.124607847621771,0.014122453745039128,16.487216989986266,53.3,0.0,13170.106752516813
2031,50.699999999999996,70.3899242797354,3.0370868268901345,12.36550612129686,0,4.287331331548406,6.915831164036276,0.014122453745039128,19.6899242797354,50.699999999999996,0.0,16755.857834119946
2032,48.099999999999994,70.98481770281785,3.0370868268901345,15.560399544379315,0,4.287331331548406,8.702684308936977,0.014122453745039128,22.884817702817855,48.099999999999994,0.0,20229.345963695192
2033,45.5,71.57189725923365,3.0370868268901345,18.74747910079511,0,4.287331331548406,10.485167282323888,0.014122453745039128,26.07189725923365,45.5,0.0,23591.077479802574
2034,42.9,72.21484446967912,3.0370868268901345,21.990426311240583,0,4.287331331548406,12.298896147226278,0.014122453745039128,29.314844469679123,42.9,0.0,26906.666707762022
2035,40.3,72.84941968012463,3.0370868268901345,25.22500152168609,0,4.287331331548406,14.107942685506762,0.014122453745039128,32.54941968012463,40.3,0.0,30108.896166103073
2036,37.62,72.89941200778465,3.0370868268901345,27.95499384934611,0,4.287331331548406,15.634784032072771,0.014122453745039128,35.27941200778465,37.62,0.0,32723.13681907031
2037,34.94,72.99941158947439,3.0370868268901345,30.734993431035853,0,4.287331331548406,17.189593641518936,0.014122453745039128,38.059411589474394,34.94,0.0,35295.19243204966
2038,32.26,73.02428791713442,3.0370868268901345,33.43986975869588,0,4.287331331548406,18.70238800821917,0.014122453745039128,40.76428791713442,32.26,0.0,37710.10601738453
2039,29.58,73.09805523215748,3.0370868268901345,36.19363707371894,0,4.287331331548406,20.242526327583303,0.014122453745039128,43.51805523215748,29.58,0.0,40079.447415230374
2040,26.9,73.15842734718052,3.0370868268901345,38.93400918874198,0,4.287331331548406,21.77517292435234,0.014122453745039128,46.25842734718052,26.9,0.0,42348.475526469454
2041,24.2,73.08529695414418,3.0370868268901345,41.56087879570564,0,4.287331331548406,23.244339371200024,0.014122453745039128,48.88529695414418,24.200000000000003,3.552713678800501e-15,44487.37783524355
2042,21.5,72.94150837374481,3.0370868268901345,44.11709021530627,0,4.287331331548406,24.67398781616682,0.014122453745039128,51.44150837374481,21.5,0.0,46533.57395240546
2043,18.8,72.84661078070847,3.0370868268901345,46.72219262226994,0,4.287331331548406,26.130980213797507,0.014122453745039128,54.04661078070848,18.799999999999997,0.0,48583.06011801191
2044,16.1,72.97236189878325,3.0370868268901345,49.54794374034471,0,4.287331331548406,27.71137793084156,0.014122453745039128,56.87236189878325,16.1,0.0,50767.252702238984
2045,13.4,73.09067123908024,3.0370868268901345,52.3662530806417,0,4.287331331548406,29.287613579777236,0.014122453745039128,59.69067123908024,13.399999999999999,0.0,52906.91315339246
2046,10.72,73.20504240770289,3.0370868268901345,55.16062424926435,0,4.287331331548406,30.85046098952145,0.014122453745039128,62.48504240770289,10.719999999999999,0.0,54989.94919733053
2047,8.04,73.49304736368855,3.0370868268901345,58.12862920525,0,4.287331331548406,32.5104190185962,0.014122453745039128,65.45304736368854,8.040000000000006,7.105427357601002e-15,57161.57906352611
2048,5.359999999999999,73.76937022120008,3.0370868268901345,61.08495206276154,0,4.287331331548406,34.16384343554896,0.014122453745039128,68.40937022120008,5.359999999999999,0.0,59283.98236939079
2049,2.6799999999999997,74.1505276305191,3.0370868268901345,64.14610947208055,0,4.287331331548406,35.87590015217033,0.014122453745039128,71.47052763051909,2.680000000000007,7.105427357601002e-15,61439.526970736864
2050,0.0,74.47360345691952,3.0370868268901345,67.14918529848099,0,4.287331331548406,37.55547276201398,0.014122453745039128,74.47360345691952,0.0,0.0,63512.850521283726
