year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,66.2,66.19312069636608,0.0,0.0,0,0.0,0.0,0.0,0.0,66.19312069636608,0.0,0.0
2026,63.620000000000005,67.03494941792268,2.905412939956161,0.0,0,0.5095364779665097,0.0,0.01351017017079615,3.4149494179226707,63.620000000000005,0.0,2510.2767801221235
2027,61.04,67.87231307281263,2.9483500769998483,0.0,0,3.8839629958127833,0.0,0.013709827858049296,6.832313072812632,61.04,0.0,2545.8287295942964
2028,58.46,68.7709582750656,2.9941496898464477,0.0,0,4.27924630353815,0.0,0.013922796057785982,7.2733959933845975,61.497562281681,3.037562281680998,2582.1020229688033
2029,55.879999999999995,69.59924296106664,3.0370868268901345,0.0,0,4.329565104867908,0.0,0.014122453745039128,7.366651931758042,62.232591029308594,6.3525910293085985,2614.5624985738305
2030,53.3,70.4885115233196,3.0370868268901345,9.821859591561562,0,4.329565104867908,5.49321006239461,0.014122453745039128,17.188511523319605,53.3,0.0,13929.34474805275
2031,50.699999999999996,71.24241713306873,3.0370868268901345,13.17576520131069,0,4.329565104867908,7.368996197601057,0.014122453745039128,20.54241713306873,50.699999999999996,0.0,17684.37746872787
2032,48.099999999999994,71.9921553472623,3.0370868268901345,16.52550341550426,0,4.329565104867908,9.242451574666813,0.014122453745039128,23.892155347262303,48.099999999999994,0.0,21326.212855199123
2033,45.5,72.73772616590031,3.0370868268901345,19.87107423414227,0,4.329565104867908,11.113576193591875,0.014122453745039128,27.237726165900312,45.5,0.0,24855.120954698494
2034,42.9,73.54398318967912,3.0370868268901345,23.277331257921084,0,4.329565104867908,13.018641643132598,0.014122453745039128,30.643983189679126,42.9,0.0,28337.678135809954
2035,40.3,74.34577514679128,3.0370868268901345,26.679123215033243,0,4.329565104867908,14.921209851808301,0.014122453745039128,34.045775146791286,40.3,0.0,31705.45217335099
2036,37.62,74.88487831889576,3.0370868268901345,29.89822638713772,0,4.329565104867908,16.721603124797383,0.014122453745039128,37.26487831889576,37.62,0.0,34788.06537095823
2037,34.94,75.48511420280772,3.0370868268901345,33.17846227104968,0,4.329565104867908,18.556186952488638,0.014122453745039128,40.545114202807724,34.94,0.0,37822.93961075358
2038,32.26,76.01751977491219,3.0370868268901345,36.39086784315415,0,4.329565104867908,20.352834364180172,0.014122453745039128,43.75751977491219,32.26,0.0,40690.975305528445
2039,29.58,76.61076038771303,3.0370868268901345,39.66410845595499,0,4.329565104867908,22.18350584784955,0.014122453745039128,47.03076038771303,29.58,0.0,43507.27152878229
2040,26.9,77.20042894718053,3.0370868268901345,42.933777015422486,0,4.329565104867908,24.012179538826896,0.014122453745039128,50.30042894718053,26.9,0.0,46214.55709602137
2041,24.2,77.65890194969975,3.0370868268901345,46.09225001794171,0,4.329565104867908,25.778663320996483,0.014122453745039128,53.45890194969975,24.200000000000003,3.552713678800501e-15,48786.312153592626
2042,21.5,78.05073532485592,3.0370868268901345,49.18408339309788,0,4.329565104867908,27.50787661806369,0.014122453745039128,56.55073532485592,21.5,0.0,51261.262933737635
2043,18.8,78.50340374070848,3.0370868268901345,52.33675180895044,0,4.329565104867908,29.27111398710875,0.014122453745039128,59.70340374070848,18.799999999999997,0.0,53741.53022985716
2044,16.1,78.95309544544992,3.0370868268901345,55.486443513691874,0,4.329565104867908,31.032686528910446,0.014122453745039128,62.85309544544992,16.1,0.0,56176.1159299541
2045,13.4,79.39981043908024,3.0370868268901345,58.63315850732219,0,4.329565104867908,32.79259424346879,0.014122453745039128,65.99981043908024,13.400000000000006,5.329070518200751e-15,58565.10195311824
2046,10.72,79.59127842548067,3.0370868268901345,61.504626493722625,0,4.329565104867908,34.39856067881579,0.014122453745039128,68.87127842548067,10.719999999999999,0.0,60705.60904890058
2047,8.04,79.84387912368855,3.0370868268901345,64.4372271919305,0,4.329565104867908,36.03871766886493,0.014122453745039128,71.80387912368855,8.040000000000006,7.105427357601002e-15,62851.33432776532
2048,5.359999999999999,80.03162622120007,3.0370868268901345,67.30497428944203,0,4.329565104867908,37.64260307015774,0.014122453745039128,74.67162622120007,5.359999999999999,0.0,64910.147324010795
2049,2.6799999999999997,80.28020835940798,3.0370868268901345,70.23355642764994,0,4.329565104867908,39.28051254342839,0.014122453745039128,77.60020835940799,2.6799999999999926,0.0,66972.33772245128
2050,0.0,80.46423456803063,3.0370868268901345,73.09758263627259,0,4.329565104867908,40.882316910667,0.014122453745039128,80.46423456803063,0.0,0.0,68949.66141688435
