year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,66.2,66.19312069636608,0,0.0,0,0,0.0,0.0,0.0,66.19312069636608,0,0.0
2026,63.620000000000005,45.511228753482534,0,0.0,0,0,0.0,0.0,0.0,45.511228753482534,0,0.0
2027,61.04,45.28301110577612,0,0.0,0,0,0.0,0.0,0.0,45.28301110577612,0,0.0
2028,58.46,45.054793458069696,0,0.0,0,0,0.0,0.0,0.0,45.054793458069696,0,0.0
2029,55.879999999999995,44.826575810363266,0,0.0,0,0,0.0,0.0,0.0,44.826575810363266,0,0.0
2030,53.3,44.59835816265685,0,0.0,0,0,0.0,0.0,0.0,44.59835816265685,0,0.0
2031,50.699999999999996,44.412599612198136,0,0.0,0,0,0.0,0.0,0.0,44.412599612198136,0,0.0
2032,48.099999999999994,44.22684106173942,0,0.0,0,0,0.0,0.0,0.0,44.22684106173942,0,0.0
2033,45.5,44.041082511280706,0,0.0,0,0,0.0,0.0,0.0,44.041082511280706,0,0.0
2034,42.9,43.85532396082199,0,0.9553239608219926,0,0,0.5342975172382508,0.0,0.9553239608219926,42.9,0,976.7232175444052
2035,40.3,43.66956541036328,0,3.369565410363286,0,0,1.8845444129548583,0.0,3.369565410363286,40.3,0,3366.822252590286
2036,37.62,43.45726992412474,0,5.83726992412474,0,0,3.264692351300191,0.0,5.83726992412474,37.62,0,5729.896094968255
2037,34.94,43.244974437886206,0,8.304974437886209,0,0,4.644840289645531,0.0,8.304974437886209,34.94,0,8013.016311100366
2038,32.26,43.032678951647675,0,10.772678951647677,0,0,6.024988227990872,0.0,10.772678951647677,32.26,0,10216.182900986605
2039,29.58,42.82038346540915,0,13.240383465409153,0,0,7.405136166336216,0.0,13.240383465409153,29.58,0,12339.395864626978
2040,26.9,42.60808797917061,0,15.708087979170614,0,0,8.785284104681551,0.0,15.708087979170614,26.9,0,14382.65520202147
2041,24.2,42.39579249293208,0,18.195792492932082,0,0,10.176617725353513,0.0,18.195792492932082,24.2,0,16408.243725306605
2042,21.5,42.18349700669355,0,20.68349700669355,0,0,11.567951346025477,0.0,20.68349700669355,21.5,0,18399.601434482385
2043,18.8,41.97120152045502,0,23.171201520455018,0,0,12.959284966697439,0.0,23.171201520455018,18.8,0,20356.72832954881
2044,16.1,41.75890603421649,0,25.658906034216486,0,0,14.350618587369402,0.0,25.658906034216486,16.1,0,22279.624410505872
2045,13.4,41.54661054797795,0,28.14661054797795,0,0,15.741952208041361,0.0,28.14661054797795,13.399999999999999,0,24168.289677353576
2046,10.72,41.413925869078874,0,30.693925869078875,0,0,17.166625206419955,0.0,30.693925869078875,10.719999999999999,0,26067.16041031505
2047,8.04,41.28124119017979,0,33.24124119017979,0,0,18.59129820479854,0.0,33.24124119017979,8.04,0,27930.98008445817
2048,5.359999999999999,41.1485565112807,0,35.7885565112807,0,0,20.015971203177127,0.0,35.7885565112807,5.359999999999999,0,29759.748699782936
2049,2.6799999999999997,41.01587183238162,0,38.33587183238162,0,0,21.44064420155572,0.0,38.33587183238162,2.6799999999999997,0,31553.466256289357
2050,0.0,40.88318715348254,0,40.88318715348254,0,0,22.865317199934307,0.0,40.88318715348254,0.0,0,33312.13275397743
