year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,66.2,66.19312069636608,0.0,0,0.0,0.0,0.0,0.0,0.0,66.19312069636608,0.0,0.0
2026,63.620000000000005,75.742276507243,3.2918471733493444,0,0.0,8.478349188156638,0.0,0.015307089356074452,11.770196361505983,63.972080145737024,0.35208014573701973,2528.138629132296
2027,61.04,75.36246421366502,3.2918471733493444,0,0.0,8.478349188156638,0.0,0.015307089356074452,11.770196361505983,63.59226785215904,2.5522678521590407,2528.138629132296
2028,58.46,74.98265192008704,3.2918471733493444,0,0.0,8.478349188156638,0.0,0.015307089356074452,11.770196361505983,63.212455558581055,4.752455558581055,2528.138629132296
2029,55.879999999999995,74.60283962650905,3.2918471733493444,0,0.0,8.478349188156638,0.0,0.015307089356074452,11.770196361505983,62.83264326500307,6.952643265003076,2528.138629132296
2030,53.3,74.22302733293107,3.2918471733493444,0,9.152830971425088,8.478349188156638,0.0,48.52531123790904,20.92302733293107,53.3,0.0,12413.196078271392
2031,50.699999999999996,73.91387779164667,3.2918471733493444,0,11.44368143014069,8.478349188156638,0.0,60.66681866910173,23.213877791646674,50.699999999999996,0.0,14832.33416267507
2032,48.099999999999994,73.60472825036227,3.2918471733493444,0,13.734531888856294,8.478349188156638,0.0,72.80832610029442,25.504728250362277,48.099999999999994,0.0,17196.491836069574
2033,45.5,73.29557870907786,3.2918471733493444,0,16.025382347571878,8.478349188156638,0.0,84.94983353148703,27.795578709077862,45.5,0.0,19505.66909845488
2034,42.9,72.98642916779346,3.2918471733493444,0,18.316232806287477,8.478349188156638,0.0,97.0913409626797,30.086429167793458,42.900000000000006,7.105427357601002e-15,21759.86594983103
2035,40.3,72.67727962650906,3.2918471733493444,0,20.607083265003084,8.478349188156638,0.0,109.23284839387242,32.377279626509065,40.3,0.0,23959.08239019801
2036,37.62,72.32396586504117,3.2918471733493444,0,22.933769503535196,8.478349188156638,0.0,121.56428545809261,34.703965865041184,37.61999999999999,0.0,26136.86070946407
2037,34.94,71.97065210357327,3.2918471733493444,0,25.260455742067286,8.478349188156638,0.0,133.8957225223127,37.030652103573274,34.94,0.0,28258.798559005336
2038,32.26,71.61733834210538,3.2918471733493444,0,27.587141980599398,8.478349188156638,0.0,146.22715958653288,39.35733834210538,32.260000000000005,7.105427357601002e-15,30324.89593882185
2039,29.58,71.2640245806375,3.2918471733493444,0,29.913828219131517,8.478349188156638,0.0,158.55859665075312,41.6840245806375,29.58,0.0,32335.1528489136
2040,26.9,70.91071081916962,3.2918471733493444,0,31.043127416254347,8.478349188156638,0.0,164.5438823955041,42.81332377776033,28.09738704140929,1.1973870414092929,33283.76417449678
2041,24.2,70.55739705770172,3.2918471733493444,0,31.043127416254347,8.478349188156638,0.0,164.5438823955041,42.81332377776033,27.74407327994139,3.54407327994139,33283.76417449678
2042,21.5,70.20408329623383,3.2918471733493444,0,31.043127416254347,8.478349188156638,0.0,164.5438823955041,42.81332377776033,27.3907595184735,5.8907595184735015,33283.76417449678
2043,18.8,69.85076953476594,3.2918471733493444,0,31.043127416254347,8.478349188156638,0.0,164.5438823955041,42.81332377776033,27.037445757005614,8.237445757005613,33283.76417449678
2044,16.1,69.49745577329804,3.2918471733493444,0,31.043127416254347,8.478349188156638,0.0,164.5438823955041,42.81332377776033,26.68413199553771,10.58413199553771,33283.76417449678
2045,13.4,69.14414201183016,3.2918471733493444,0,31.043127416254347,8.478349188156638,0.0,164.5438823955041,42.81332377776033,26.330818234069824,12.930818234069823,33283.76417449678
2046,10.72,68.92332091091274,3.2918471733493444,0,31.043127416254347,8.478349188156638,0.0,164.5438823955041,42.81332377776033,26.109997133152405,15.389997133152404,33283.76417449678
2047,8.04,68.70249980999529,3.2918471733493444,0,31.043127416254347,8.478349188156638,0.0,164.5438823955041,42.81332377776033,25.889176032234957,17.849176032234958,33283.76417449678
2048,5.359999999999999,68.48167870907787,3.2918471733493444,0,31.043127416254347,8.478349188156638,0.0,164.5438823955041,42.81332377776033,25.668354931317538,20.308354931317538,33283.76417449678
2049,2.6799999999999997,68.26085760816044,3.2918471733493444,0,31.043127416254347,8.478349188156638,0.0,164.5438823955041,42.81332377776033,25.447533830400104,22.767533830400104,33283.76417449678
2050,0.0,68.040036507243,3.2918471733493444,0,31.043127416254347,8.478349188156638,0.0,164.5438823955041,42.81332377776033,25.22671272948267,25.22671272948267,33283.76417449678
