year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,66.2,66.19312069636608,0.0,0,0.0,0.0,0.0,0.0,0.0,66.19312069636608,0.0,0.0
2026,63.620000000000005,75.742276507243,3.2918471733493444,0,0.0,8.478349188156638,0.0,0.015307089356074452,11.770196361505983,63.972080145737024,0.35208014573701973,2844.155957773833
2027,61.04,75.36246421366502,3.2918471733493444,0,0.0,8.478349188156638,0.0,0.015307089356074452,11.770196361505983,63.59226785215904,2.5522678521590407,2844.155957773833
2028,58.46,74.98265192008704,3.2918471733493444,0,0.0,8.478349188156638,0.0,0.015307089356074452,11.770196361505983,63.212455558581055,4.752455558581055,2844.155957773833
2029,55.879999999999995,74.60283962650905,3.2918471733493444,0,0.0,8.478349188156638,0.0,0.015307089356074452,11.770196361505983,62.83264326500307,6.952643265003076,2844.155957773833
2030,53.3,74.22302733293107,3.2918471733493444,0,9.152830971425088,8.478349188156638,0.0,48.52531123790904,20.92302733293107,53.3,0.0,14266.889010112342
2031,50.699999999999996,73.91387779164667,3.2918471733493444,0,11.44368143014069,8.478349188156638,0.0,60.66681866910173,23.213877791646674,50.699999999999996,0.0,17050.730487543544
2032,48.099999999999994,73.60472825036227,3.2918471733493444,0,13.734531888856294,8.478349188156638,0.0,72.80832610029442,25.504728250362277,48.099999999999994,0.0,19759.432069928873
2033,45.5,73.29557870907786,3.2918471733493444,0,16.025382347571878,8.478349188156638,0.0,84.94983353148703,27.795578709077862,45.5,0.0,22392.993757268305
2034,42.9,72.98642916779346,3.2918471733493444,0,18.316232806287477,8.478349188156638,0.0,97.0913409626797,30.086429167793458,42.900000000000006,7.105427357601002e-15,24951.415549561887
2035,40.3,72.67727962650906,3.2918471733493444,0,20.607083265003084,8.478349188156638,0.0,109.23284839387242,32.377279626509065,40.3,0.0,27434.697446809605
2036,37.62,72.32396586504117,3.2918471733493444,0,22.933769503535196,8.478349188156638,0.0,121.56428545809261,34.703965865041184,37.61999999999999,0.0,29880.510020754562
2037,34.94,71.97065210357327,3.2918471733493444,0,25.260455742067286,8.478349188156638,0.0,133.8957225223127,37.030652103573274,34.94,0.0,32250.007286075645
2038,32.26,71.61733834210538,3.2918471733493444,0,27.587141980599398,8.478349188156638,0.0,146.22715958653288,39.35733834210538,32.260000000000005,7.105427357601002e-15,34543.189242772896
2039,29.58,71.2640245806375,3.2918471733493444,0,29.913828219131517,8.478349188156638,0.0,158.55859665075312,41.6840245806375,29.58,0.0,36760.0558908463
2040,26.9,70.91071081916962,3.2918471733493444,0,32.24051445766364,8.478349188156638,0.0,170.89003371497338,44.01071081916963,26.89999999999999,0.0,38900.60723029586
2041,24.2,70.55739705770172,3.2918471733493444,0,34.58720069619573,8.478349188156638,0.0,183.32747077919342,46.35739705770172,24.200000000000003,3.552713678800501e-15,41020.13424093804
2042,21.5,70.20408329623383,3.2918471733493444,0,36.933886934727845,8.478349188156638,0.0,195.76490784341365,48.70408329623383,21.5,0.0,43100.23692277291
2043,18.8,69.85076953476594,3.2918471733493444,0,39.28057317325996,8.478349188156638,0.0,208.20234490763386,51.05076953476595,18.799999999999997,0.0,45140.915275800435
2044,16.1,69.49745577329804,3.2918471733493444,0,41.62725941179205,8.478349188156638,0.0,220.63978197185395,53.397455773298034,16.10000000000001,7.105427357601002e-15,47142.16930002061
2045,13.4,69.14414201183016,3.2918471733493444,0,43.973945650324175,8.478349188156638,0.0,233.0772190360742,55.744142011830164,13.399999999999991,0.0,49103.99899543346
2046,10.72,68.92332091091274,3.2918471733493444,0,46.43312454940675,8.478349188156638,0.0,246.11086720121185,58.20332091091274,10.719999999999999,0.0,51118.55834956191
2047,8.04,68.70249980999529,3.2918471733493444,0,48.8923034484893,8.478349188156638,0.0,259.1445153663494,60.66249980999528,8.040000000000006,7.105427357601002e-15,53091.80349818575
2048,5.359999999999999,68.48167870907787,3.2918471733493444,0,51.35148234757189,8.478349188156638,0.0,272.1781635314871,63.12167870907787,5.359999999999999,0.0,55023.73444130503
2049,2.6799999999999997,68.26085760816044,3.2918471733493444,0,53.81066124665446,8.478349188156638,0.0,285.21181169662475,65.58085760816044,2.6799999999999926,0.0,56914.351178919715
2050,0.0,68.040036507243,3.2918471733493444,0,56.26984014573702,8.478349188156638,0.0,298.24545986176236,68.040036507243,0.0,0.0,58763.6537110298
