year,fossil_emissions_mt,electricity_emissions_mt,total_emissions_mt,grid_ef_tco2_per_mwh,n_facilities_active,n_facilities_retired,remaining_capacity_fraction,capacity_multiplier,total_capacity_kt
2025,43.40784209548427,8.329744233038994,51.73758632852327,0.45,232,16,0.9595666859872484,1.0,96020.0
2026,44.058959726916534,8.29772586214991,52.356685589066444,0.442,228,20,0.948274139068215,1.015,96313.34999999999
2027,44.710077358348805,8.267947785253448,52.97802514360225,0.434,228,20,0.948274139068215,1.03,97736.7
2028,45.40460283187655,8.23637696454006,53.640979796416616,0.426,226,22,0.9379809325844942,1.046,98177.56
2029,39.46823405837833,7.443715473242569,46.9119495316209,0.418,215,33,0.8752523334599165,1.061,92925.563
2030,40.06341949186943,7.389734167565272,47.453153659434705,0.41,207,41,0.8197789458957089,1.077,88348.46399999999
2031,40.58420674617414,7.339057909599348,47.92326465577349,0.402,205,43,0.8178801990686148,1.091,89289.622
2032,41.104994000478854,7.284255976893617,48.38924997737247,0.394,202,46,0.8152319469150361,1.105,90142.58499999999
2033,41.625781254783554,7.226262804705163,48.85204405948872,0.386,200,48,0.8137829032838326,1.119,91122.408
2034,42.183767598681456,7.170524044060739,49.3542916427422,0.378,198,50,0.8124837607179262,1.134,92196.468
2035,42.741753942579365,7.109029052873885,49.85078299545325,0.37,197,51,0.8098255151599945,1.149,93110.364
2036,43.13886821084822,7.013769911281025,50.15263812212925,0.362,194,54,0.8023404552995024,1.16,93132.92
2037,43.58513236475355,6.924061424080962,50.509193788834516,0.354,191,57,0.7910279215717626,1.172,92769.65999999999
2038,43.99420783916677,6.82982365168666,50.82403149085343,0.346,188,60,0.7871504806827494,1.183,93181.361
2039,42.105566917721646,6.546269543986476,48.65183646170812,0.338,179,69,0.7618871544780444,1.195,91105.60500000001
2040,42.33629225132437,6.1185598099656495,48.454852061290026,0.33,159,89,0.6692582895289109,1.207,80832.79000000001
2041,25.496454341655465,4.3561781449521035,29.852632486607572,0.322,133,115,0.5152299482341655,1.217,62744.869000000006
2042,20.57112887068358,3.6966589392257,24.267787809909283,0.314,116,132,0.4589470949173545,1.226,56304.049999999996
2043,20.738919481374314,3.6296774363607183,24.36859691773503,0.306,115,133,0.45489976615433814,1.236,56262.72
2044,20.906710092065044,3.563382483925126,24.47009257599017,0.298,115,133,0.45489976615433814,1.246,56717.92
2045,21.04438838127163,3.483664067104643,24.528052448376275,0.29,111,137,0.4386105170587412,1.256,55125.840000000004
2046,19.94781836687394,3.289498114093863,23.237316480967802,0.282,101,147,0.4133471908540363,1.262,52198.844
2047,17.950445394001694,2.9849635039985,20.935408898000194,0.274,86,162,0.32646453340795073,1.269,41455.691999999995
2048,18.035317476242835,2.909433153889702,20.94475063013254,0.266,82,166,0.3204684907960746,1.275,40886.7
2049,18.13433490552417,2.836727325734603,20.971062231258774,0.258,80,168,0.31826994183838664,1.282,40829.136
2050,17.969758350196365,2.761138401764055,20.73089675196042,0.25,79,169,0.31637119501129257,1.288,40775.504
