year,fossil_emissions_mt,electricity_emissions_mt,total_emissions_mt,grid_ef_tco2_per_mwh,n_facilities_active,n_facilities_retired,remaining_capacity_fraction,capacity_multiplier,total_capacity_kt
2025,43.62800000000003,8.372000000000002,52.00000000000003,0.45,248,0,1.0,1.0,100066.0
2026,44.28242000000003,8.346511911111113,52.62893191111114,0.442,248,0,1.0,1.015,101566.98999999999
2027,44.93684000000003,8.316558755555558,53.253398755555594,0.434,248,0,1.0,1.03,103067.98
2028,45.63488800000003,8.290066026666668,53.924954026666704,0.426,248,0,1.0,1.046,104669.03600000001
2029,46.28930800000003,8.251033902222224,54.54034190222225,0.418,248,0,1.0,1.061,106170.026
2030,46.98735600000003,8.215164533333335,55.20252053333336,0.41,248,0,1.0,1.077,107771.082
2031,47.59814800000003,8.159574453333336,55.757722453333365,0.402,248,0,1.0,1.091,109172.006
2032,48.208940000000034,8.09981697777778,56.30875697777781,0.394,248,0,1.0,1.105,110572.93
2033,48.81973200000003,8.035892106666669,56.855624106666696,0.386,248,0,1.0,1.119,111973.854
2034,49.47415200000003,7.974832320000002,57.44898432000003,0.378,248,0,1.0,1.134,113474.84399999998
2035,50.128572000000034,7.909307466666668,58.0378794666667,0.37,248,0,1.0,1.149,114975.834
2036,50.608480000000036,7.812378311111113,58.42085831111115,0.362,248,0,1.0,1.16,116076.56
2037,51.132016000000036,7.718760746666668,58.850776746666696,0.354,248,0,1.0,1.172,117277.352
2038,51.61192400000004,7.615133991111112,59.22705799111115,0.346,248,0,1.0,1.183,118378.07800000001
2039,52.13546000000004,7.514521155555558,59.649981155555594,0.338,248,0,1.0,1.195,119578.87000000001
2040,52.65899600000004,7.410336266666669,60.069332266666706,0.33,248,0,1.0,1.207,120779.66200000001
2041,53.09527600000004,7.290598062222226,60.38587406222227,0.322,248,0,1.0,1.217,121780.32200000001
2042,53.48792800000004,7.162041351111112,60.649969351111146,0.314,248,0,1.0,1.226,122680.916
2043,53.924208000000036,7.03649856,60.960706560000034,0.306,248,0,1.0,1.236,123681.576
2044,54.36048800000003,6.907979057777778,61.26846705777782,0.298,248,0,1.0,1.246,124682.236
2045,54.79676800000004,6.776482844444445,61.57325084444448,0.29,248,0,1.0,1.256,125682.896
2046,55.05853600000004,6.621024106666667,61.6795601066667,0.282,248,0,1.0,1.262,126283.292
2047,55.36393200000003,6.468876960000001,61.83280896000003,0.274,248,0,1.0,1.269,126983.75399999999
2048,55.62570000000003,6.309697333333334,61.93539733333337,0.266,248,0,1.0,1.275,127584.15
2049,55.93109600000004,6.153531626666669,62.08462762666671,0.258,248,0,1.0,1.282,128284.61200000001
2050,56.192864000000036,5.990631111111113,62.18349511111115,0.25,248,0,1.0,1.288,128885.008
