year,fossil_emissions_mt,electricity_emissions_mt,total_emissions_mt,grid_ef_tco2_per_mwh,n_facilities
2025,43.62800000000003,8.372000000000002,52.00000000000003,0.45,248
2026,43.62800000000003,8.223164444444446,51.85116444444448,0.442,248
2027,43.62800000000003,8.07432888888889,51.70232888888892,0.434,248
2028,43.62800000000003,7.925493333333335,51.553493333333364,0.426,248
2029,43.62800000000003,7.776657777777779,51.40465777777781,0.418,248
2030,43.62800000000003,7.627822222222223,51.25582222222226,0.41,248
2031,43.62800000000003,7.4789866666666684,51.1069866666667,0.402,248
2032,43.62800000000003,7.330151111111112,50.95815111111114,0.394,248
2033,43.62800000000003,7.181315555555557,50.809315555555585,0.386,248
2034,43.62800000000003,7.032480000000001,50.660480000000035,0.378,248
2035,43.62800000000003,6.883644444444446,50.51164444444448,0.37,248
2036,43.62800000000003,6.73480888888889,50.36280888888892,0.362,248
2037,43.62800000000003,6.585973333333334,50.213973333333364,0.354,248
2038,43.62800000000003,6.437137777777779,50.065137777777814,0.346,248
2039,43.62800000000003,6.2883022222222245,49.91630222222225,0.338,248
2040,43.62800000000003,6.139466666666668,49.7674666666667,0.33,248
2041,43.62800000000003,5.990631111111113,49.61863111111114,0.322,248
2042,43.62800000000003,5.8417955555555565,49.469795555555585,0.314,248
2043,43.62800000000003,5.692960000000001,49.32096000000003,0.306,248
2044,43.62800000000003,5.544124444444446,49.17212444444448,0.298,248
2045,43.62800000000003,5.3952888888888895,49.02328888888892,0.29,248
2046,43.62800000000003,5.246453333333334,48.87445333333336,0.282,248
2047,43.62800000000003,5.09761777777778,48.725617777777806,0.274,248
2048,43.62800000000003,4.948782222222224,48.576782222222256,0.266,248
2049,43.62800000000003,4.799946666666668,48.4279466666667,0.258,248
2050,43.62800000000003,4.6511111111111125,48.27911111111114,0.25,248
