location,emissions_kt,capacity_kt,n_facilities,emissions_mt,share_pct
Yeosu,21054.081726682656,37216,87,21.054081726682657,40.48214480224543
Daesan,17732.266272983074,27424,57,17.732266272983075,34.09505958291816
Ulsan,7967.973640842497,24105,71,7.967973640842497,15.320576166485901
Onsan,5132.071603998333,7331,14,5.132071603998333,9.867790412595083
Incheon,82.01705545999384,2100,2,0.08201705545999384,0.15769988729441536
Gwangyang,34.16410705106489,390,3,0.03416410705106489,0.0656897007732162
Busan/Iksan/Siheung,1.9223844518624071,530,1,0.0019223844518624072,0.003696302064186063
Gunsan,1.3473164105181032,330,3,0.0013473164105181033,0.002590578811894317
Jeonju,0.7544452188441145,208,3,0.0007544452188441146,0.0014506242063220777
Naju,0.652885285538176,180,2,0.0006528852855381761,0.0012553478708556439
진해,0.5130741012193226,100,1,0.0005130741012193226,0.0009865231991343267
Pohang,0.3627140475212089,100,2,0.0003627140475212089,0.0006974154838086912
Gumi,0.18861130471102863,52,1,0.00018861130471102864,0.0003626560515805194
Gimcheon,0.0,0,1,0.0,0.0
