year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,66.2,66.19312069636608,0.0,0.0,0,0.0,0.0,0.0,0.0,66.19312069636608,0.0,0.0
2026,63.620000000000005,75.742276507243,3.2918471733493444,0.0,0,4.693960531379072,0.0,0.015307089356074452,7.985807704728416,67.75646880251459,4.136468802514585,2844.155957773833
2027,61.04,75.36246421366502,3.2918471733493444,0.0,0,4.693960531379072,0.0,0.015307089356074452,7.985807704728416,67.3766565089366,6.336656508936606,2844.155957773833
2028,58.46,74.98265192008704,3.2918471733493444,0.0,0,4.693960531379072,0.0,0.015307089356074452,7.985807704728416,66.99684421535862,8.53684421535862,2844.155957773833
2029,55.879999999999995,74.60283962650905,3.2918471733493444,0.0,0,4.693960531379072,0.0,0.015307089356074452,7.985807704728416,66.61703192178064,10.737031921780641,2844.155957773833
2030,53.3,74.22302733293107,3.2918471733493444,12.937219628202655,0,4.693960531379072,7.2355814475406355,0.015307089356074452,20.923027332931074,53.3,0.0,17747.83296946329
2031,50.699999999999996,73.91387779164667,3.2918471733493444,15.228070086918255,0,4.693960531379072,8.516817721990076,0.015307089356074452,23.21387779164667,50.7,7.105427357601002e-15,20312.669143041276
2032,48.099999999999994,73.60472825036227,3.2918471733493444,17.51892054563386,0,4.693960531379072,9.79805399643952,0.015307089356074452,25.50472825036228,48.099999999999994,0.0,22803.281761756883
2033,45.5,73.29557870907786,3.2918471733493444,19.80977100434944,0,4.693960531379072,11.079290270888949,0.015307089356074452,27.795578709077855,45.5,0.0,25219.670825610076
2034,42.9,72.98642916779346,3.2918471733493444,22.100621463065046,0,4.693960531379072,12.360526545338395,0.015307089356074452,30.086429167793465,42.89999999999999,0.0,27561.83633460091
2035,40.3,72.67727962650906,3.2918471733493444,24.391471921780646,0,4.693960531379072,13.641762819787834,0.015307089356074452,32.37727962650906,40.300000000000004,7.105427357601002e-15,29829.778288729354
2036,37.62,72.32396586504117,3.2918471733493444,26.718158160312765,0,4.693960531379072,14.943041476684993,0.015307089356074452,34.70396586504118,37.62,0.0,32057.81303074771
2037,34.94,71.97065210357327,3.2918471733493444,29.044844398844862,0,4.693960531379072,16.24432013358214,0.015307089356074452,37.030652103573274,34.94,0.0,34210.463138637606
2038,32.26,71.61733834210538,3.2918471733493444,31.371530637376974,0,4.693960531379072,17.545598790479293,0.015307089356074452,39.357338342105386,32.26,0.0,36287.72861239908
2039,29.58,71.2640245806375,3.2918471733493444,33.69821687590908,0,4.693960531379072,18.846877447376446,0.015307089356074452,41.6840245806375,29.58,0.0,38289.609452032106
2040,26.9,70.91071081916962,3.2918471733493444,36.02490311444121,0,4.693960531379072,20.148156104273607,0.015307089356074452,44.010710819169624,26.9,0.0,40216.105657536704
2041,24.2,70.55739705770172,3.2918471733493444,38.3715893529733,0,4.693960531379072,21.460620443497373,0.015307089356074452,46.35739705770172,24.200000000000003,3.552713678800501e-15,42126.871460399074
2042,21.5,70.20408329623383,3.2918471733493444,40.71827559150542,0,4.693960531379072,22.773084782721153,0.015307089356074452,48.70408329623383,21.5,0.0,44005.34686061926
2043,18.8,69.85076953476594,3.2918471733493444,43.06496183003753,0,4.693960531379072,24.085549121944933,0.015307089356074452,51.05076953476595,18.799999999999997,0.0,45851.531858197246
2044,16.1,69.49745577329804,3.2918471733493444,45.411648068569626,0,4.693960531379072,25.398013461168695,0.015307089356074452,53.39745577329804,16.1,0.0,47665.42645313301
2045,13.4,69.14414201183016,3.2918471733493444,47.75833430710174,0,4.693960531379072,26.71047780039247,0.015307089356074452,55.74414201183016,13.399999999999999,0.0,49447.030645426596
2046,10.72,68.92332091091274,3.2918471733493444,50.21751320618432,0,4.693960531379072,28.085857497865952,0.015307089356074452,58.20332091091274,10.719999999999999,0.0,51280.20096395871
2047,8.04,68.70249980999529,3.2918471733493444,52.67669210526687,0,4.693960531379072,29.461237195339418,0.015307089356074452,60.66249980999529,8.04,0.0,53079.53298083943
2048,5.359999999999999,68.48167870907787,3.2918471733493444,55.135871004349454,0,4.693960531379072,30.8366168928129,0.015307089356074452,63.12167870907787,5.359999999999999,0.0,54845.026696068795
2049,2.6799999999999997,68.26085760816044,3.2918471733493444,57.59504990343203,0,4.693960531379072,32.21199659028637,0.015307089356074452,65.58085760816044,2.6799999999999926,0.0,56576.68210964678
2050,0.0,68.040036507243,3.2918471733493444,60.05422880251459,0,4.693960531379072,33.587376287759845,0.015307089356074452,68.040036507243,0.0,0.0,58274.49922157338
