year,fossil_emissions_mt,electricity_emissions_mt,total_emissions_mt,grid_ef_tco2_per_mwh,n_facilities_active,n_facilities_retired,remaining_capacity_fraction,capacity_multiplier,total_capacity_kt
2025,57.457916664485964,8.329744233038994,65.78766089752496,0.436,232,16,0.9595666859872484,1.0,96020.0
2026,55.734179164551385,7.7548821595969395,63.48906132414833,0.4188,228,20,0.948274139068215,0.97,92043.3
2027,54.24027333127475,7.237065344966128,61.477338676240876,0.4016,228,20,0.948274139068215,0.944,89576.15999999999
2028,52.68890958133363,6.724711711120838,59.413621292454465,0.3843999999999999,226,22,0.9379809325844942,0.917,86069.62000000001
2029,44.09461639020124,5.667669272897822,49.762285663099064,0.3671999999999999,215,33,0.8752523334599165,0.891,78036.453
2030,43.302793873654416,5.289704085316453,48.59249795897087,0.35,207,41,0.8197789458957089,0.875,71778.0
2031,42.01608228426583,4.926772436358478,46.94285472062431,0.3359999999999999,205,43,0.8178801990686148,0.849,69483.858
2032,40.72937069487724,4.5762361821933455,45.30560687707058,0.322,202,46,0.8152319469150361,0.823,67137.871
2033,39.44265910548866,4.2386877346126575,43.68134684010131,0.308,200,48,0.8137829032838326,0.797,64901.304000000004
2034,38.15594751610006,3.9135760264262873,42.069523542526355,0.294,198,50,0.8124837607179262,0.771,62683.842000000004
2035,37.41361390683742,3.653376136541477,41.066990043378894,0.28,197,51,0.8098255151599945,0.756,61263.216
2036,36.10025860692402,3.322291739415719,39.42255034633974,0.264,194,54,0.8023404552995024,0.73,58609.51
2037,34.81449597160892,3.0073252634916625,37.821821235100586,0.248,191,57,0.7910279215717626,0.704,55725.119999999995
2038,33.528733336293826,2.7088961131074734,36.2376294494013,0.232,188,60,0.7871504806827494,0.678,53404.026000000005
2039,30.659552097442244,2.3557904090066413,33.01534250644888,0.216,179,69,0.7618871544780444,0.652,49707.828
2040,27.87952340340351,1.9025464568198869,29.782069860223398,0.2,159,89,0.6692582895289109,0.6,40182.0
2041,16.919096129523293,1.2666431529059894,18.18573928242928,0.184,133,115,0.5152299482341655,0.6,30934.199999999997
2042,13.618008065441892,0.9990237707636345,14.617031836205525,0.168,116,132,0.4589470949173545,0.6,27555.0
2043,13.618008065441892,0.9033353325079463,14.521343397949837,0.152,115,133,0.45489976615433814,0.6,27312.0
2044,13.618008065441892,0.8082474027702677,14.426255468212158,0.136,115,133,0.45489976615433814,0.6,27312.0
2045,13.567574142655205,0.7107340996950193,14.278308242350224,0.12,111,137,0.4386105170587412,0.6,26334.0
2046,12.855462904467716,0.6296383013047271,13.485101205772445,0.11,101,147,0.4133471908540363,0.6,24817.2
2047,11.569396026512234,0.5316234328936092,12.101019459405842,0.1,86,162,0.32646453340795073,0.6,19600.8
2048,11.569396026512234,0.4781193785835322,12.047515405095766,0.09,82,166,0.3204684907960746,0.6,19240.8
2049,11.569396026512234,0.4248905997771149,11.994286626289348,0.08,80,168,0.31826994183838664,0.6,19108.8
2050,11.453167788674394,0.3717128881513237,11.824880676825718,0.07,79,169,0.31637119501129257,0.6,18994.8
