year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,cumulative_emissions_mt,budget_remaining_mt
2025,,52.00000000000003,3.8851907313962215,0.0,0.0,7.214952205225041,0.0,0.018066136900992433,11.100142936621262,40.89985706337877,40.89985706337877,959.1001429366212
2026,,51.85116444444448,3.8851907313962215,0.0,0.0,7.198628783946251,0.0,0.018066136900992433,11.083819515342473,40.76734492910201,81.66720199248078,918.3327980075192
2027,,51.70232888888892,3.8851907313962215,0.0,0.0,7.181703577551192,0.0,0.018066136900992433,11.066894308947415,40.6354345799415,122.30263657242229,877.6973634275777
2028,,51.55349333333336,3.8851907313962215,0.0,0.0,7.164142682653034,0.0,0.018066136900992433,11.049333414049254,40.504159919284106,162.8067964917064,837.1932035082937
2029,,51.40465777777781,3.8851907313962215,0.0,0.0,7.145909600390351,0.0,0.018066136900992433,11.031100331786572,40.37355744599124,203.18035393769765,796.8196460623024
2030,,51.25582222222226,3.8851907313962215,37.60323707441514,2.6404294332007936,7.126964983210102,21.03089321835299,14.012342132865198,51.25582222222226,0.0,203.18035393769765,796.8196460623024
2031,,51.1069866666667,3.8851907313962215,37.60323707441514,2.5112925094396275,7.107266351415713,21.03089321835299,13.32791643693102,51.1069866666667,0.0,203.18035393769765,796.8196460623024
2032,,50.95815111111114,3.8851907313962215,37.60323707441514,2.38295553011681,7.086767775182972,21.03089321835299,12.647730446520086,50.95815111111114,0.0,203.18035393769765,796.8196460623024
2033,,50.809315555555585,3.8851907313962215,37.60323707441514,2.2554682327103706,7.065419517033849,21.03089321835299,11.972047770265956,50.809315555555585,0.0,203.18035393769765,796.8196460623024
2034,,50.660480000000035,3.8851907313962215,37.60323707441514,2.1288845652785113,7.043167628910159,21.03089321835299,11.301154332877102,50.660480000000035,0.0,203.18035393769765,796.8196460623024
2035,,50.51164444444448,3.8851907313962215,37.60323707441514,2.003263141657399,7.019953496975717,21.03089321835299,10.635360787685208,50.51164444444448,0.0,203.18035393769765,796.8196460623024
2036,,50.36280888888892,3.8851907313962215,37.60323707441514,1.8786677570168138,6.995713326060745,21.03089321835299,9.975005249090106,50.36280888888892,0.0,203.18035393769765,796.8196460623024
2037,,50.21397333333336,3.8851907313962215,37.60323707441514,1.7551679733215337,6.970377554200463,21.03089321835299,9.320456395505122,50.21397333333336,0.0,203.18035393769765,796.8196460623024
2038,,50.065137777777814,3.8851907313962215,37.60323707441514,1.6328397860128732,6.94387018595358,21.03089321835299,8.672117002769221,50.065137777777814,0.0,203.18035393769765,796.8196460623024
2039,,49.91630222222225,3.8851907313962215,37.60323707441514,1.5117663853667622,6.916108031044122,21.03089321835299,8.030427979344832,49.91630222222225,0.0,203.18035393769765,796.8196460623024
2040,,49.7674666666667,3.8851907313962215,37.60323707441514,1.3920390285950717,6.886999832260267,21.03089321835299,7.3958729884548715,49.7674666666667,0.0,203.18035393769765,796.8196460623024
2041,,49.61863111111114,3.8851907313962215,37.60323707441514,1.2737580419492716,6.856445263350506,21.03089321835299,6.768983759232132,49.61863111111114,0.0,203.18035393769765,796.8196460623024
2042,,49.469795555555585,3.8851907313962215,37.60323707441514,1.1570339760122579,6.824333773731966,21.03089321835299,6.150346209765959,49.469795555555585,0.0,203.18035393769765,796.8196460623024
2043,,49.32096000000003,3.8851907313962215,37.60323707441514,1.041988942212157,6.790543251976509,21.03089321835299,5.540607530625425,49.32096000000003,0.0,203.18035393769765,796.8196460623024
2044,,49.17212444444448,3.8851907313962215,37.60323707441514,0.9287581646136971,6.7549384740194185,21.03089321835299,4.940484409353586,49.17212444444448,0.0,203.18035393769765,796.8196460623024
2045,,49.02328888888892,3.8851907313962215,37.60323707441514,0.817491788557696,6.717369294519866,21.03089321835299,4.350772616256781,49.02328888888893,-7.105427357601002e-15,203.18035393769765,796.8196460623024
2046,,48.87445333333336,3.8851907313962215,37.60323707441514,0.7083569971541408,6.677668530367857,21.03089321835299,3.772358221817939,48.87445333333336,0.0,203.18035393769765,796.8196460623024
2047,,48.725617777777806,3.8851907313962215,37.60323707441514,0.6015404985477915,6.635649473418651,21.03089321835299,3.2062307792042875,48.725617777777806,0.0,203.18035393769765,796.8196460623024
2048,,48.576782222222256,3.8851907313962215,37.60323707441514,0.4972514620135797,6.591102954397312,21.03089321835299,2.653498885572965,48.576782222222256,0.0,203.18035393769765,796.8196460623024
2049,,48.4279466666667,3.8851907313962215,37.60323707441514,0.39572500030239155,6.543793860552944,21.03089321835299,2.1154086385036677,48.4279466666667,0.0,203.18035393769765,796.8196460623024
2050,,48.27911111111114,3.8851907313962215,37.60323707441514,0.29722632059723963,6.493456984702537,21.03089321835299,1.5933656360663624,48.27911111111114,0.0,203.18035393769765,796.8196460623024
