facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
1,Lotte Chemical,Daesan,Ethylene,Naphtha Cracker,2020.6494687509296,17.345847606557598,93.02649599558202,19.224126329569245,103.35503875968992,2.351808029580653,-331.15856082972346
2,HD Hyundai Chemical,Daesan,Ethylene,Naphtha Cracker,1561.4109531257182,17.345847606557598,93.02649599558202,19.224126329569245,103.35503875968992,1.817306204675959,-255.8952515502408
3,LG Chem,Daesan,Ethylene,Naphtha Cracker,2388.0402812510983,17.345847606557598,93.02649599558201,19.224126329569245,103.35503875968995,2.7794094895044075,-391.3692082533089
4,Hanwha TotalEnergies,Daesan,Ethylene,Naphtha Cracker,2801.354945313789,17.345847606557598,93.02649599558202,19.224126329569245,103.35503875968995,3.2604611319186327,-459.10618660484397
5,Lotte Chemical,Yeosu,Ethylene,Naphtha Cracker,2259.4534968760395,17.345847606557598,93.02649599558202,19.224126329569245,103.35503875968992,2.6297489785310937,-370.2954816550541
6,LG Chem,Yeosu,Ethylene,Naphtha Cracker,1892.06268437587,17.345847606557598,93.02649599558201,19.224126329569245,103.35503875968992,2.2021475186073385,-310.08483423146845
7,Yeochon NCC,Yeosu,Ethylene,Naphtha Cracker,4197.44003281443,17.345847606557598,93.02649599558201,19.224126329569245,103.35503875968992,4.885346679628901,-687.9066468144711
8,GS Caltex,Yeosu,Ethylene,Naphtha Cracker,1653.2586562507602,17.345847606557598,93.02649599558202,19.22412632956925,103.35503875968995,1.9242065696568977,-270.94791340613756
9,Daehan Oil Chemical,Onsan,Ethylene,Naphtha Cracker,1653.2586562507602,17.345847606557598,93.02649599558202,19.22412632956925,103.35503875968995,1.9242065696568977,-270.94791340613756
10,S-Oil,Onsan,Ethylene,Naphtha Cracker,334.32563937515374,17.345847606557598,93.02649599558202,19.224126329569245,103.35503875968995,0.3891173285306171,-54.79168915546336
11,SK Geocentric,Ulsan,Ethylene,Naphtha Cracker,1212.3896812505575,17.345847606557598,93.02649599558201,19.224126329569245,103.35503875968992,1.411084817748391,-198.69513649783357
12,Lotte Chemical,Daesan,Propylene,Naphtha Cracker,962.3677872513654,17.345847606557598,93.02649599558202,19.224126329569245,103.35503875968992,1.1057937591381766,-143.4259718868111
13,HDHyundai Oilbank,Daesan,Propylene,Naphtha Cracker,734.8990375374062,17.345847606557598,93.02649599558202,19.224126329569245,103.35503875968992,0.844424325160062,-109.52528762265581
14,HD Hyundai Chemical,Daesan,Propylene,Naphtha Cracker,789.1415855461197,17.345847606557598,93.02649599558202,19.224126329569245,103.35503875968992,0.9067508824933049,-117.60929694718527
15,LG Chem,Daesan,Propylene,Naphtha Cracker,1189.8365369653245,17.345847606557598,93.02649599558202,19.224126329569245,103.35503875968992,1.3671631931162909,-177.3266561509663
16,Hanwha TotalEnergies,Daesan,Propylene,Naphtha Cracker,1861.744228428096,17.345847606557598,93.02649599558204,19.224126329569245,103.35503875968992,2.1392082904054903,-277.4640619773945
17,Lotte Chemical,Yeosu,Propylene,Naphtha Cracker,1121.5959120511366,17.345847606557598,93.02649599558202,19.224126329569245,103.35503875968992,1.2887523629228568,-167.15645087172015
18,LG Chem,Yeosu,Propylene,Naphtha Cracker,2274.687497139591,17.345847606557598,93.02649599558202,19.224126329569245,103.35503875968995,2.6136943397811443,-339.00684264155325
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2255.4401413945634,17.345847606557598,93.02649599558201,19.224126329569245,103.35503875968992,2.591578464598381,-336.13832320381744
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,1697.2668247887716,17.345847606557598,93.02649599558201,19.224126329569245,103.35503875968992,1.9502180842982384,-252.9512595094668
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,979.8653833832084,17.345847606557598,93.02649599558201,19.224126329569245,103.35503875968992,1.1258991002134158,-146.03371683020737
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1469.7980750748125,17.345847606557598,93.02649599558202,19.224126329569245,103.35503875968992,1.688848650320124,-219.05057524531162
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1049.8557679105802,17.345847606557598,93.02649599558201,19.224126329569245,103.35503875968992,1.2063204645143744,-156.4646966037942
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1084.8509601742662,17.345847606557598,93.02649599558201,19.224126329569245,103.35503875968995,1.2465311466648534,-161.68018649058718
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,664.9086530100341,17.345847606557598,93.02649599558201,19.224126329569245,103.35503875968992,0.7640029608591037,-99.09430784906965
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,524.9278839552901,17.345847606557598,93.02649599558201,19.224126329569245,103.35503875968992,0.6031602322571872,-78.2323483018971
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,874.8798065921501,17.345847606557598,93.02649599558201,19.22412632956924,103.35503875968995,1.0052670537619783,-130.38724716982824
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,416.05912516485097,17.345847606557598,93.02649599558202,19.224126329569245,103.35503875968992,0.4772211129033186,-61.161987738467644
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,356.9349336940563,17.345847606557598,93.02649599558201,19.224126329569245,103.35503875968995,0.40940548106968916,-52.470547375632805
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,437.95697385773786,17.345847606557598,93.02649599558201,19.224126329569245,103.35503875968995,0.5023380135824407,-64.38103972470282
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,328.46773039330344,17.345847606557598,93.02649599558201,19.224126329569245,103.35503875968992,0.37675351018683045,-48.28577979352701
