facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
1,Lotte Chemical,Daesan,Ethylene,Naphtha Cracker,2021.028150738464,2.7448615974065778,61.77157508970236,65.0913375301827,103.94482758620691,2.3531310850108147,-332.1029342723507
2,HD Hyundai Chemical,Daesan,Ethylene,Naphtha Cracker,1561.7035710251766,2.7448615974065773,61.771575089702345,65.0913375301827,103.94482758620691,1.818328565690175,-256.62499466499844
3,LG Chem,Daesan,Ethylene,Naphtha Cracker,2388.487814509094,2.7448615974065773,61.77157508970236,65.0913375301827,103.94482758620691,2.7809731004673264,-392.48528595823245
4,Hanwha TotalEnergies,Daesan,Ethylene,Naphtha Cracker,2801.879936251052,2.7448615974065773,61.77157508970236,65.09133753018271,103.94482758620691,3.2622953678559026,-460.41543160485026
5,Lotte Chemical,Yeosu,Ethylene,Naphtha Cracker,2259.876932189373,2.7448615974065773,61.771575089702345,65.0913375301827,103.94482758620688,2.6312283950575472,-371.3514628681746
6,LG Chem,Yeosu,Ethylene,Naphtha Cracker,1892.417268418743,2.7448615974065773,61.77157508970237,65.0913375301827,103.94482758620691,2.203386379601036,-310.96911118229286
7,Yeochon NCC,Yeosu,Ethylene,Naphtha Cracker,4198.226658579445,2.7448615974065773,61.77157508970236,65.0913375301827,103.94482758620688,4.888095026590648,-689.8683680112026
8,GS Caltex,Yeosu,Ethylene,Naphtha Cracker,1653.5684869678337,2.7448615974065773,61.77157508970236,65.0913375301827,103.94482758620691,1.925289069554303,-271.7205825864694
9,Daehan Oil Chemical,Onsan,Ethylene,Naphtha Cracker,1653.5684869678337,2.7448615974065773,61.77157508970236,65.0913375301827,103.94482758620691,1.925289069554303,-271.7205825864694
10,S-Oil,Onsan,Ethylene,Naphtha Cracker,334.38829403127306,2.7448615974065778,61.77157508970236,65.0913375301827,103.94482758620688,0.38933623406542567,-54.94794003415262
11,SK Geocentric,Ulsan,Ethylene,Naphtha Cracker,1212.6168904430783,2.7448615974065773,61.77157508970236,65.0913375301827,103.94482758620691,1.4118786510064887,-199.26176056341046
12,Lotte Chemical,Daesan,Propylene,Naphtha Cracker,962.5335885540156,2.7448615974065773,61.77157508970236,65.0913375301827,103.94482758620691,1.1068072068080743,-144.27361825405876
13,HDHyundai Oilbank,Daesan,Propylene,Naphtha Cracker,735.0256494412482,2.7448615974065773,61.77157508970236,65.09133753018271,103.94482758620691,0.8451982306534386,-110.17258121219038
14,HD Hyundai Chemical,Daesan,Propylene,Naphtha Cracker,789.2775426142928,2.7448615974065773,61.771575089702345,65.0913375301827,103.94482758620691,0.9075819095826209,-118.30436696832805
15,LG Chem,Daesan,Propylene,Naphtha Cracker,1190.0415276667827,2.7448615974065773,61.77157508970236,65.09133753018271,103.94482758620688,1.36841618296271,-178.37465529592714
16,Hanwha TotalEnergies,Daesan,Propylene,Naphtha Cracker,1862.0649785844955,2.7448615974065773,61.771575089702345,65.0913375301827,103.94482758620688,2.1411688509887106,-279.1038724042148
17,Lotte Chemical,Yeosu,Propylene,Naphtha Cracker,1121.7891459329526,2.7448615974065773,61.77157508970236,65.09133753018271,103.94482758620691,1.2899334901163193,-168.14434418336668
18,LG Chem,Yeosu,Propylene,Naphtha Cracker,2275.0793911276733,2.7448615974065778,61.771575089702345,65.0913375301827,103.94482758620691,2.6160897615463576,-341.0103704186845
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2255.8287193565925,2.7448615974065773,61.77157508970236,65.0913375301827,103.94482758620688,2.5939536174101954,-338.1248980536029
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,1697.5592379952636,2.7448615974065773,61.77157508970236,65.0913375301827,103.94482758620688,1.9520054374615126,-254.44619946624903
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,980.0341992549976,2.7448615974065773,61.77157508970236,65.0913375301827,103.94482758620691,1.1269309742045845,-146.89677494958698
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1470.0512988824964,2.7448615974065773,61.77157508970236,65.09133753018271,103.94482758620691,1.6903964613068772,-220.34516242438076
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1050.0366420589255,2.7448615974065773,61.77157508970236,65.09133753018271,103.94482758620688,1.2074260437906263,-157.3894017317009
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1085.03786346089,2.7448615974065773,61.77157508970236,65.09133753018271,103.94482758620691,1.2476735785836475,-162.63571512275735
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,665.0232066373196,2.7448615974065773,61.77157508970236,65.0913375301827,103.94482758620688,0.7647031610673967,-99.67995443007703
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,525.0183210294629,2.7448615974065773,61.77157508970236,65.09133753018271,103.94482758620688,0.6037130218953132,-78.69470086585034
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,875.0305350491047,2.7448615974065773,61.77157508970236,65.0913375301827,103.94482758620688,1.0061883698255218,-131.15783477641708
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,416.12453387178874,2.7448615974065773,61.77157508970236,65.0913375301827,103.94482758620691,0.4778547959916669,-61.73026211987815
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,356.99104747948184,2.7448615974065773,61.77157508970237,65.0913375301827,103.94482758620688,0.40994911445600896,-52.95806697652711
