facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
1,Lotte Chemical,Daesan,Ethylene,Naphtha Cracker,2020.6494687509296,13.467272986457763,75.71102322710966,6.941878300390564,87.30964467005076,1.7558106889165177,264.838779834412
2,HD Hyundai Chemical,Daesan,Ethylene,Naphtha Cracker,1561.4109531257182,13.46727298645776,75.71102322710966,6.941878300390564,87.30964467005076,1.3567628050718545,204.64814805386368
3,LG Chem,Daesan,Ethylene,Naphtha Cracker,2388.0402812510983,13.467272986457763,75.71102322710965,6.941878300390562,87.30964467005076,2.075048995992248,312.99128525885044
4,Hanwha TotalEnergies,Daesan,Ethylene,Naphtha Cracker,2801.354945313789,13.467272986457763,75.71102322710966,6.941878300390565,87.30964467005076,2.434192091452445,367.1628538613436
5,Lotte Chemical,Yeosu,Ethylene,Naphtha Cracker,2259.4534968760395,13.467272986457763,75.71102322710966,6.941878300390564,87.30964467005076,1.963315588515743,296.1379083602965
6,LG Chem,Yeosu,Ethylene,Naphtha Cracker,1892.06268437587,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005077,1.6440772814400118,247.98540293585825
7,Yeochon NCC,Yeosu,Ethylene,Naphtha Cracker,4197.44003281443,13.467272986457763,75.71102322710966,6.941878300390564,87.30964467005076,3.6472976583402206,550.1423744742096
8,GS Caltex,Yeosu,Ethylene,Naphtha Cracker,1653.2586562507602,13.46727298645776,75.71102322710966,6.941878300390564,87.30964467005077,1.4365723818407872,216.68627440997307
9,Daehan Oil Chemical,Onsan,Ethylene,Naphtha Cracker,1653.2586562507602,13.46727298645776,75.71102322710966,6.941878300390564,87.30964467005077,1.4365723818407872,216.68627440997307
10,S-Oil,Onsan,Ethylene,Naphtha Cracker,334.32563937515374,13.467272986457763,75.71102322710965,6.941878300390562,87.30964467005077,0.29050685943891474,43.818779936239025
11,SK Geocentric,Ulsan,Ethylene,Naphtha Cracker,1212.3896812505575,13.46727298645776,75.71102322710965,6.941878300390562,87.30964467005076,1.0534864133499102,158.90326790064728
12,Lotte Chemical,Daesan,Propylene,Naphtha Cracker,962.3677872513654,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005076,0.8330320029526261,129.3357842987392
13,HDHyundai Oilbank,Daesan,Propylene,Naphtha Cracker,734.8990375374062,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005077,0.6361335295274599,98.7655080099463
14,HD Hyundai Chemical,Daesan,Propylene,Naphtha Cracker,789.1415855461197,13.467272986457763,75.71102322710966,6.941878300390564,87.30964467005076,0.6830862424211535,106.05534312496627
15,LG Chem,Daesan,Propylene,Naphtha Cracker,1189.8365369653245,13.46727298645776,75.71102322710965,6.941878300390564,87.30964467005076,1.0299304763777921,159.90606058753247
16,Hanwha TotalEnergies,Daesan,Propylene,Naphtha Cracker,1861.744228428096,13.46727298645776,75.71102322710965,6.941878300390564,87.30964467005076,1.6115382748028981,250.20595362519794
17,Lotte Chemical,Yeosu,Propylene,Naphtha Cracker,1121.5959120511366,13.467272986457763,75.71102322710966,6.941878300390564,87.30964467005077,0.9708609343502423,150.7349777008942
18,LG Chem,Yeosu,Propylene,Naphtha Cracker,2274.687497139591,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005077,1.9689847342516615,305.70276288792934
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2255.4401413945634,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005076,1.952324094192609,303.1160472019544
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,1697.2668247887716,13.467272986457763,75.71102322710966,6.941878300390564,87.30964467005076,1.4691655324800859,228.10129230868574
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,979.8653833832084,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005077,0.8481780393699465,131.68734401326185
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1469.7980750748125,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005077,1.2722670590549199,197.5310160198926
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1049.8557679105802,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005076,0.9087621850392285,141.0935828713517
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1084.8509601742662,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005077,0.9390542578738693,145.79670230039687
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,664.9086530100341,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005076,0.575549383858178,89.3592691518561
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,524.9278839552901,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005076,0.4543810925196142,70.54679143567586
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,874.8798065921501,13.46727298645776,75.71102322710965,6.941878300390564,87.30964467005076,0.7573018208660235,117.5779857261266
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,416.05912516485097,13.46727298645776,75.71102322710966,6.941878300390564,87.30964467005076,0.36325373700674407,52.805388158106894
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,356.9349336940563,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005076,0.31163346911631207,45.30146457774424
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,437.95697385773786,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005076,0.38237235474394116,55.58461911379669
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,328.46773039330344,13.46727298645776,75.71102322710966,6.941878300390564,87.30964467005076,0.2867792660579558,41.688464335347646
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,321.89837578543734,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005077,0.28104368073679675,40.854695048640565
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,284.6720330075296,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005076,0.2485420305835617,36.13000242396791
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,350.3655790861903,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005077,0.30589788379515287,44.46769529103739
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,670.0741700023389,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005076,0.5850297027582299,85.044467244109
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,827.7386805911244,13.467272986457763,75.71102322710966,6.941878300390564,87.30964467005076,0.7226837504660487,105.05493012507566
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,197.0806382359821,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005077,0.17206755963477352,25.013078601208576
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,319.70859091614864,13.467272986457763,75.71102322710966,6.941878300390564,87.30964467005076,0.279131818963077,40.57677195307167
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,284.6720330075296,13.467272986457763,75.71102322710965,6.941878300390564,87.30964467005076,0.2485420305835617,36.13000242396791
40,OCI,Gwangyang,Benzene,BTX Plant,27.33901848666461,0.0,0.0,0.0,87.30964467005076,0.007344104869090867,19.994913617573744
41,Lotte Chemical,Daesan,Benzene,BTX Plant,32.80682218399753,0.0,0.0,0.0,87.30964467005074,0.00881292584290904,23.993896341088494
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,56.04498789766245,0.0,0.0,0.0,87.30964467005077,0.01505541498163628,40.98957291602617
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,46.2029412424632,0.0,0.0,0.0,87.30964467005077,0.012411537228763567,33.79140401369963
44,LG Chem,Daesan,Benzene,BTX Plant,36.907674956997226,0.0,0.0,0.0,87.30964467005076,0.00991454157327267,26.993133383724555
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,173.19268211302034,0.0,0.0,0.0,87.30964467005076,0.046524904345690635,126.66777776732971
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,32.12334672183092,0.0,0.0,0.0,87.30964467005074,0.008629323221181765,23.494023500649156
47,LG Chem,Yeosu,Benzene,BTX Plant,86.11790823299354,0.0,0.0,0.0,87.30964467005076,0.023133930337636235,62.983977895357306
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,62.46965724202864,0.0,0.0,0.0,87.30964467005076,0.016781279625872635,45.688377616156004
49,GS Caltex,Yeosu,Benzene,BTX Plant,127.12643596299046,0.0,0.0,0.0,87.30964467005077,0.03415008764127254,92.97634832171792
50,Daehan Oil Chemical,Onsan,Benzene,BTX Plant,28.70596941099785,0.0,0.0,0.0,87.30964467005077,0.00771131011254541,20.99465929845244
51,S-Oil,Onsan,Benzene,BTX Plant,91.8591021151931,0.0,0.0,0.0,87.30964467005076,0.02467619236014531,67.18290975504779
52,Lotte Chemical,Ulsan,Benzene,BTX Plant,15.036460167665537,0.0,0.0,0.0,87.30964467005074,0.004039257677999976,10.997202489665561
53,SK Geocentric,Ulsan,Benzene,BTX Plant,82.42714073729381,0.0,0.0,0.0,87.30964467005076,0.022142476180308963,60.28466455698485
54,Ulsan Aromatics,Ulsan,Benzene,BTX Plant,82.01705545999384,0.0,0.0,0.0,87.30964467005077,0.0220323146072726,59.984740852721245
55,SK Incheon Petrochemical,Incheon,Benzene,BTX Plant,82.01705545999384,0.0,0.0,0.0,87.30964467005077,0.0220323146072726,59.984740852721245
