year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,52.0,52.00000000000003,2.842170943040401e-14,0.0,0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,52.0,0,8.68444165204925e-12
2026,51.85116444444448,51.85116444444448,2.842170943040401e-14,0.0,0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,51.85116444444445,0,8.68444165204925e-12
2027,51.70232888888892,51.70232888888892,2.842170943040401e-14,0.0,0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,51.70232888888889,0,8.68444165204925e-12
2028,51.55349333333336,51.55349333333336,2.842170943040401e-14,0.0,0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,51.55349333333333,0,8.68444165204925e-12
2029,51.40465777777781,51.40465777777781,2.842170943040401e-14,0.0,0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,51.40465777777778,0,8.68444165204925e-12
2030,42.0,51.25582222222226,5.112176825659369,0.0,0,4.143645396562888,0.0,0.02377162223931607,9.255822222222257,42.0,0,1249.6476038110316
2031,51.1069866666667,51.1069866666667,5.112176825659369,0.0,0,4.143645396562888,0.0,0.02377162223931607,9.255822222222257,41.85116444444444,0,1249.6476038110316
2032,50.95815111111114,50.95815111111114,5.112176825659369,0.0,0,4.143645396562888,0.0,0.02377162223931607,9.255822222222257,41.702328888888886,0,1249.6476038110316
2033,50.809315555555585,50.809315555555585,5.112176825659369,0.0,0,4.143645396562888,0.0,0.02377162223931607,9.255822222222257,41.55349333333333,0,1249.6476038110316
2034,50.660480000000035,50.660480000000035,5.112176825659369,0.0,0,4.143645396562888,0.0,0.02377162223931607,9.255822222222257,41.40465777777778,0,1249.6476038110316
2035,32.0,50.51164444444448,5.112176825659369,6.379514121809392,0,7.019953496975717,3.5679609182379153,0.02377162223931607,18.511644444444478,32.0,0,3819.4355074773694
2036,50.36280888888892,50.36280888888892,5.112176825659369,6.379514121809392,0,7.019953496975717,3.5679609182379153,0.02377162223931607,18.511644444444478,31.851164444444443,0,3819.4355074773694
2037,50.21397333333336,50.21397333333336,5.112176825659369,6.379514121809392,0,7.019953496975717,3.5679609182379153,0.02377162223931607,18.511644444444478,31.70232888888888,0,3819.4355074773694
2038,50.065137777777814,50.065137777777814,5.112176825659369,6.379514121809392,0,7.019953496975717,3.5679609182379153,0.02377162223931607,18.511644444444478,31.553493333333336,0,3819.4355074773694
2039,49.91630222222225,49.91630222222225,5.112176825659369,6.379514121809392,0,7.019953496975717,3.5679609182379153,0.02377162223931607,18.511644444444478,31.40465777777777,0,3819.4355074773694
2040,22.0,49.7674666666667,5.112176825659369,15.635336344031614,0,7.019953496975717,8.744595270711194,0.02377162223931607,27.7674666666667,22.0,0,6940.902357116837
2041,49.61863111111114,49.61863111111114,5.112176825659369,15.635336344031614,0,7.019953496975717,8.744595270711194,0.02377162223931607,27.7674666666667,21.851164444444443,0,6940.902357116837
2042,49.469795555555585,49.469795555555585,5.112176825659369,15.635336344031614,0,7.019953496975717,8.744595270711194,0.02377162223931607,27.7674666666667,21.702328888888886,0,6940.902357116837
2043,49.32096000000003,49.32096000000003,5.112176825659369,15.635336344031614,0,7.019953496975717,8.744595270711194,0.02377162223931607,27.7674666666667,21.55349333333333,0,6940.902357116837
2044,49.17212444444448,49.17212444444448,5.112176825659369,15.635336344031614,0,7.019953496975717,8.744595270711194,0.02377162223931607,27.7674666666667,21.40465777777778,0,6940.902357116837
2045,12.0,49.02328888888892,5.112176825659369,24.891158566253836,0,7.019953496975717,13.921229623184473,0.02377162223931607,37.02328888888892,12.0,0,9802.246969286349
2046,48.87445333333336,48.87445333333336,5.112176825659369,24.891158566253836,0,7.019953496975717,13.921229623184473,0.02377162223931607,37.02328888888892,11.851164444444443,0,9802.246969286349
2047,48.725617777777806,48.725617777777806,5.112176825659369,24.891158566253836,0,7.019953496975717,13.921229623184473,0.02377162223931607,37.02328888888892,11.702328888888886,0,9802.246969286349
2048,48.576782222222256,48.576782222222256,5.112176825659369,24.891158566253836,0,7.019953496975717,13.921229623184473,0.02377162223931607,37.02328888888892,11.553493333333336,0,9802.246969286349
2049,48.4279466666667,48.4279466666667,5.112176825659369,24.891158566253836,0,7.019953496975717,13.921229623184473,0.02377162223931607,37.02328888888892,11.404657777777778,0,9802.246969286349
2050,5.0,48.27911111111114,5.112176825659369,31.146980788476057,0,7.019953496975717,17.42001162666446,0.02377162223931607,43.27911111111114,5.0,0,11560.360332518192
