year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,52.0,52.00000000000003,2.842170943040401e-14,0.0,0.0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,52.0,0.0,8.68444165204925e-12
2026,50.0,52.62893191111114,2.628931911111138,0.0,0.0,0.0,0.0,0.012224533386666793,2.628931911111138,50.0,0.0,771.1560633379279
2027,48.0,53.253398755555594,5.253398755555594,0.0,0.0,0.0,0.0,0.024428304213333515,5.253398755555594,48.0,0.0,1508.925439785753
2028,46.0,53.924954026666704,5.3473369596397005,0.0,0.0,2.5776170670270036,0.0,0.024865116862324607,7.924954026666704,46.0,0.0,1534.184467633907
2029,44.0,54.54034190222225,5.4240196120245905,0.0,0.0,5.116322290197662,0.0,0.025221691195914345,10.540341902222252,44.0,0.0,1553.8664173939305
2030,42.0,55.20252053333336,5.50581444123514,0.0,0.020964805180944346,7.675741286917279,0.0,0.13671550461074844,13.202520533333363,42.0,0.0,1585.6445231693865
2031,40.0,55.757722453333365,5.577384916794371,0.0,2.4263099471444516,7.754027589394542,0.0,12.885377559728688,15.757722453333365,40.0,0.0,2918.6282221721167
2032,38.0,56.30875697777781,5.648955392353603,0.0,4.828923193847025,7.830878391577183,0.0,25.619560569963678,18.30875697777781,38.0,0.0,4213.668148058638
2033,36.0,56.855624106666696,5.720525867912834,0.0,7.228893799192985,7.906204439560876,0.0,38.33973758100861,20.855624106666696,36.0,0.0,5470.892349231202
2034,34.0,57.44898432000003,5.797208520297724,2.4359299093252007,7.228893799192985,7.986952091184119,1.3623769067814324,38.3400941553422,23.44898432000003,34.0,0.0,6500.948124424849
2035,32.0,58.0378794666667,5.873891172682615,4.8691679267660035,7.228893799192985,8.065926568025098,2.7232482811890404,38.340450729675794,26.037879466666702,32.0,0.0,7497.503645676618
2036,30.0,58.42085831111115,5.9301251177648675,7.195912826128196,7.228893799192985,8.065926568025098,4.02455974615671,38.34071221752043,28.420858311111147,30.0,0.0,8415.928995536853
2037,28.0,58.850776746666696,5.99147123967278,9.564485139775833,7.228893799192985,8.065926568025098,5.349264619561428,38.3409974769873,30.850776746666696,28.0,0.0,9320.278055818582
2038,26.0,59.22705799111115,6.047705184755034,11.884532439138034,7.228893799192985,8.065926568025098,6.6468302232315635,38.34125896483193,33.22705799111115,26.0,0.0,10174.55104431874
2039,24.0,59.649981155555594,6.109051306662947,14.246109481674562,7.228893799192985,8.065926568025098,7.967622752614409,38.3415442242988,35.649981155555594,24.0,0.0,11013.571672926786
2040,22.0,60.069332266666706,6.170397428570859,16.60411447087776,7.228893799192985,8.065926568025098,9.286417489305236,38.34182948376567,38.069332266666706,22.0,0.0,11820.040603554304
2041,20.0,60.38587406222227,6.221519196827453,18.869534498176733,7.228893799192985,8.065926568025098,10.55343092739191,38.342067199988065,40.385874062222264,20.000000000000007,7.105427357601002e-15,12580.521863610653
2042,18.0,60.649969351111146,6.267528788258386,21.08762019563468,7.228893799192985,8.065926568025098,11.793971026641323,38.34228114458822,42.649969351111146,18.0,0.0,13311.776522922839
2043,16.0,60.960706560000034,6.318650556514981,23.347235636266973,7.228893799192985,8.065926568025098,13.057738051603454,38.342518860810614,44.96070656000004,15.999999999999993,0.0,14044.61907547049
2044,14.0,61.26846705777782,6.369772324771574,25.60387436578816,7.228893799192985,8.065926568025098,14.319840249322237,38.34275657703301,47.26846705777782,14.0,0.0,14763.667789465408
2045,12.0,61.57325084444448,6.420894093028168,27.857536384198227,7.228893799192985,8.065926568025098,15.580277619797668,38.3429942932554,49.57325084444448,12.0,0.0,15468.95612746709
2046,10.6,61.6795601066667,6.451567153982124,29.33317258546649,7.228893799192985,8.065926568025098,16.405577508650165,38.34313692298883,51.0795601066667,10.600000000000001,1.7763568394002505e-15,15921.901184679937
2047,9.2,61.83280896000003,6.487352391761739,30.850636201020208,7.228893799192985,8.065926568025098,17.254270805939715,38.34330332434451,52.63280896000003,9.200000000000003,3.552713678800501e-15,16379.746586702138
2048,7.8,61.93539733333337,6.518025452715695,32.322551513399596,7.228893799192985,8.065926568025098,18.077489660738028,38.34344595407795,54.13539733333338,7.79999999999999,0.0,16814.828367871585
2049,6.4,62.08462762666671,6.553810690495311,33.512779407749534,7.228893799192985,8.389143729228875,18.74316521686216,38.34361235543362,55.68462762666671,6.399999999999999,0.0,17161.592153868663
2050,5.0,62.18349511111115,6.584483751449268,34.980973831240014,7.228893799192985,8.389143729228875,19.564303037606273,38.34375498516706,57.18349511111114,5.000000000000007,7.105427357601002e-15,17578.89431539344
