year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,52.0,52.00000000000003,2.842170943040401e-14,0.0,0.0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,52.0,0.0,8.68444165204925e-12
2026,50.0,51.85116444444448,1.8511644444444784,0.0,0.0,0.0,0.0,0.008607914666666825,1.8511644444444784,50.0,0.0,543.0101401772658
2027,48.0,51.70232888888892,3.702328888888921,0.0,0.0,0.0,0.0,0.017215829333333484,3.702328888888921,48.0,0.0,1063.3948578471354
2028,46.0,51.55349333333336,5.112176825659369,0.0,0.0,0.4413165076739878,0.0,0.02377162223931607,5.553493333333357,46.0,0.0,1442.488631714291
2029,44.0,51.40465777777781,5.112176825659369,0.0,0.0,2.2924809521184377,0.0,0.02377162223931607,7.404657777777807,44.0,0.0,1442.488631714291
2030,42.0,51.25582222222226,5.112176825659369,0.0,0.0,4.143645396562888,0.0,0.02377162223931607,9.255822222222257,42.0,0.0,1442.488631714291
2031,40.0,51.1069866666667,5.112176825659369,0.0,0.0,5.9948098410073305,0.0,0.02377162223931607,11.1069866666667,40.0,0.0,1442.488631714291
2032,38.0,50.95815111111114,5.112176825659369,0.0,0.7592065102688013,7.086767775182972,0.0,4.047566126663963,12.958151111111142,38.0,0.0,1846.4589728383198
2033,36.0,50.809315555555585,5.112176825659369,0.0,2.610370954713244,7.086767775182972,0.0,13.858737682219509,14.809315555555585,36.0,0.0,2803.7088067277555
2034,34.0,50.660480000000035,5.112176825659369,1.85116444444445,2.610370954713244,7.086767775182972,1.0353268704946588,13.858737682219509,16.660480000000035,34.0,0.0,3573.6706296388265
2035,32.0,50.51164444444448,5.112176825659369,3.7023288888888928,2.610370954713244,7.086767775182972,2.070653740989314,13.858737682219509,18.511644444444478,32.0,0.0,4319.3543770526985
2036,30.0,50.36280888888892,5.112176825659369,5.553493333333336,2.610370954713244,7.086767775182972,3.105980611483969,13.858737682219509,20.36280888888892,30.0,0.0,5040.760048969375
2037,28.0,50.21397333333336,5.112176825659369,7.404657777777771,2.610370954713244,7.086767775182972,4.14130748197862,13.858737682219509,22.213973333333357,28.0,0.0,5737.887645388852
2038,26.0,50.065137777777814,5.112176825659369,9.255822222222228,2.610370954713244,7.086767775182972,5.1766343524732825,13.858737682219509,24.065137777777814,26.0,0.0,6410.737166311143
2039,24.0,49.91630222222225,5.112176825659369,11.106986666666664,2.610370954713244,7.086767775182972,6.2119612229679335,13.858737682219509,25.91630222222225,24.0,0.0,7059.308611736229
2040,22.0,49.7674666666667,5.112176825659369,12.958151111111114,2.610370954713244,7.086767775182972,7.2472880934625925,13.858737682219509,27.7674666666667,22.0,0.0,7683.601981664125
2041,20.0,49.61863111111114,5.112176825659369,14.809315555555557,2.610370954713244,7.086767775182972,8.282614963957247,13.858737682219509,29.618631111111142,20.0,0.0,8297.49046209322
2042,18.0,49.469795555555585,5.112176825659369,16.66048,2.610370954713244,7.086767775182972,9.317941834451902,13.858737682219509,31.469795555555585,18.0,0.0,8900.974053023516
2043,16.0,49.32096000000003,5.112176825659369,18.511644444444443,2.610370954713244,7.086767775182972,10.353268704946556,13.858737682219509,33.32096000000003,16.0,0.0,9494.052754455013
2044,14.0,49.17212444444448,5.112176825659369,20.362808888888893,2.610370954713244,7.086767775182972,11.388595575441215,13.858737682219509,35.17212444444448,14.0,0.0,10076.726566387715
2045,12.0,49.02328888888892,5.112176825659369,22.213973333333335,2.610370954713244,7.086767775182972,12.42392244593587,13.858737682219509,37.02328888888892,12.0,0.0,10648.995488821616
2046,10.6,48.87445333333336,5.112176825659369,23.465137777777777,2.610370954713244,7.086767775182972,13.123678846631867,13.858737682219509,38.27445333333336,10.600000000000001,1.7763568394002505e-15,11028.747975279693
2047,9.2,48.725617777777806,5.112176825659369,24.716302222222225,2.610370954713244,7.086767775182972,13.823435247327867,13.858737682219509,39.52561777777781,9.199999999999996,0.0,11401.468008284846
2048,7.8,48.576782222222256,5.112176825659369,25.967466666666674,2.610370954713244,7.086767775182972,14.523191648023868,13.858737682219509,40.77678222222226,7.799999999999997,0.0,11767.155587837071
2049,6.4,48.4279466666667,5.112176825659369,27.218631111111115,2.610370954713244,7.086767775182972,15.222948048719866,13.858737682219509,42.0279466666667,6.399999999999999,0.0,12125.810713936366
2050,5.0,48.27911111111114,5.112176825659369,28.469795555555557,2.610370954713244,7.086767775182972,15.92270444941586,13.858737682219509,43.27911111111114,5.0,0.0,12477.433386582734
