year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,52.0,52.008315837837834,0.008315837837834295,0.0,0.0,0.0,0.0,3.866864594592947e-05,0.008315837837834295,52.0,0.0,7.484254054050866
2026,50.0,52.63737248651651,0.8212813559193112,0.0,0.0,1.8160911305972003,0.0,0.0038189583050247974,2.6373724865165116,50.0,0.0,709.8864616764469
2027,48.0,53.26196406852853,0.8334185188146704,0.0,0.0,4.428545549713856,0.0,0.0038753961124882177,5.261964068528527,48.0,0.0,719.9360325538044
2028,46.0,53.93365239304504,0.8463648259030537,0.0,0.0,7.087287567141983,0.0,0.0039355964404492,7.933652393045037,46.0,0.0,730.1895077678039
2029,44.0,54.54916500616817,0.858501988798413,0.0,0.0,7.581810086014163,0.0,0.00399203424791262,8.440312074812576,46.10885293135559,2.1088529313555924,739.3652029166955
2030,42.0,55.21147669068469,0.8714482958867962,0.0,4.664287107880615,7.675741286917279,0.0,24.724773906343135,13.211476690684691,42.0,0.0,6569.7168546553385
2031,40.0,55.766795032414414,0.8827763145891315,0.0,7.12999112843074,7.754027589394542,0.0,37.79305789054576,15.766795032414414,40.0,0.0,9573.992649556889
2032,38.0,56.31794597858858,0.8941043332914669,0.0,9.669814055902574,7.754027589394542,0.0,51.254172081433445,18.317945978588583,38.0,0.0,12584.827643791981
2033,36.0,56.8649295292072,0.9054323519938022,0.0,12.205469587818857,7.754027589394542,0.0,64.6931990758767,20.864929529207203,36.0,0.0,15507.361703738698
2034,34.0,57.458414480108104,0.9175695148891614,0.0,14.7868173758244,7.754027589394542,0.0,78.37439879011356,23.458414480108104,34.0,0.0,18398.07579493948
2035,32.0,58.047434364342344,0.9297066777845208,0.0,17.36370009716328,7.754027589394542,0.0,92.03193365101708,26.047434364342344,32.0,0.0,21199.063077494902
2036,30.0,58.430504683002994,0.9386072639077842,0.0,19.737869829700667,7.754027589394542,0.0,104.61507462119071,28.430504683002994,30.0,0.0,23700.23745904564
2037,28.0,58.86052290861261,0.9483169942240716,0.0,22.158178324993994,7.754027589394542,0.0,117.4427547964913,30.86052290861261,28.0,0.0,26170.847210460237
2038,26.0,59.23689562727328,0.9572175803473352,1.5790675229428555,22.486012094,8.214598429983086,0.883147384196228,119.1803151599486,33.23689562727328,26.0,0.0,27908.87839528294
2039,24.0,59.65991858177178,0.9669273106636226,3.714138664010428,22.714103509999997,8.264749097097727,2.077258760632231,120.38924481499458,35.65991858177178,24.0,0.0,29968.63713573877
2040,22.0,60.07936948293693,0.97663704097991,5.8479287184188795,22.942194926,8.312608797538143,3.270653645648143,121.59817447004055,38.07936948293693,22.0,0.0,31950.502657879762
2041,20.0,60.39599443687087,0.9847284829101496,7.934700962463158,23.132271105999997,8.344293885497565,4.437752216142706,122.60561584924552,40.395994436870865,20.000000000000007,7.105427357601002e-15,33825.609451311335
2042,18.0,60.660164568300296,0.992010780647365,9.998180913057551,23.303339667999996,8.36663320659539,5.591823776877825,123.51231309053,42.660164568300296,18.0,0.0,35632.82041493876
2043,16.0,60.97098493556757,1.0001022225776046,12.084355405547004,23.493415848,8.393111459442967,6.758588034422262,124.51975446973499,44.97098493556757,16.0,0.0,37443.49676750827
2044,14.0,61.27882859172372,1.0081936645078442,14.17048956058769,23.683492028,8.416653338628196,7.925329731872311,125.52719584893995,47.27882859172373,13.999999999999993,0.0,39222.17007702537
2045,12.0,61.583695536768765,1.0162851064380836,16.25682638841373,23.873568208,8.437015833916952,9.09218478099202,126.53463722814493,49.583695536768765,12.0,0.0,40969.02594694636
2046,10.6,61.690054694018016,1.0211399715962273,17.644284972504835,23.987613916,8.437015833916952,9.868168329141406,127.13910205566792,51.090054694018015,10.600000000000001,1.7763568394002505e-15,42099.07878233169
2047,9.2,61.84336175821621,1.0268039809473948,19.058874701351872,24.120667241999996,8.437015833916952,10.659325895610667,127.8443110211114,52.643361758216216,9.199999999999996,0.0,43243.56951637739
2048,7.8,61.94600002657657,1.0316588461055387,20.442612396554082,24.23471295,8.437015833916952,11.433228409705864,128.44877584863437,54.14600002657657,7.799999999999997,0.0,44328.84886761578
2049,6.4,62.09528853077478,1.0373228554567064,21.85318356540112,24.367766276,8.437015833916952,12.222138459396602,129.15398481407786,55.69528853077478,6.399999999999999,0.0,45427.0078391921
2050,5.0,62.19420591024625,1.04217772061485,23.233200371714442,24.481811984,8.437015833916952,12.993959939437609,129.75844964160083,57.19420591024625,5.0,0.0,46467.71850400798
