facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
1,Lotte Chemical,Daesan,Ethylene,Naphtha Cracker,2020.6494687509296,17.345847606557598,72.36043954563243,0.0,103.35503875968992,1.6622658042963085,358.3836644546211
2,HD Hyundai Chemical,Daesan,Ethylene,Naphtha Cracker,1561.4109531257182,17.345847606557598,72.36043954563243,0.0,103.35503875968992,1.2844781215016932,276.9328316240251
3,LG Chem,Daesan,Ethylene,Naphtha Cracker,2388.0402812510983,17.345847606557598,72.36043954563243,0.0,103.35503875968995,1.9644959505320008,423.5443307190976
4,Hanwha TotalEnergies,Daesan,Ethylene,Naphtha Cracker,2801.354945313789,17.345847606557598,72.36043954563243,0.0,103.35503875968995,2.304504865047156,496.8500802666331
5,Lotte Chemical,Yeosu,Ethylene,Naphtha Cracker,2259.4534968760395,17.345847606557598,72.36043954563243,0.0,103.35503875968992,1.858715399349509,400.7380975265305
6,LG Chem,Yeosu,Ethylene,Naphtha Cracker,1892.06268437587,17.345847606557598,72.36043954563243,0.0,103.35503875968992,1.5564852531138162,335.5774312620538
7,Yeochon NCC,Yeosu,Ethylene,Naphtha Cracker,4197.44003281443,17.345847606557598,72.36043954563243,0.0,103.35503875968992,3.452979420742786,744.4606120716444
8,GS Caltex,Yeosu,Ethylene,Naphtha Cracker,1653.2586562507602,17.345847606557598,72.36043954563243,0.0,103.35503875968995,1.360035658060616,293.22299819014415
9,Daehan Oil Chemical,Onsan,Ethylene,Naphtha Cracker,1653.2586562507602,17.345847606557598,72.36043954563243,0.0,103.35503875968995,1.360035658060616,293.22299819014415
10,S-Oil,Onsan,Ethylene,Naphtha Cracker,334.32563937515374,17.345847606557598,72.36043954563243,0.0,103.35503875968995,0.27502943307448013,59.29620630067359
11,SK Geocentric,Ulsan,Ethylene,Naphtha Cracker,1212.3896812505575,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.997359482577785,215.03019867277249
12,Lotte Chemical,Daesan,Propylene,Naphtha Cracker,962.3677872513654,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.8038860821217882,158.4817051295771
13,HDHyundai Oilbank,Daesan,Propylene,Naphtha Cracker,734.8990375374062,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.6138766445293655,121.0223930080407
14,HD Hyundai Chemical,Daesan,Propylene,Naphtha Cracker,789.1415855461197,17.345847606557598,72.36043954563243,0.0,103.35503875968992,0.6591865873398665,129.9549982062532
