facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
1,Lotte Chemical,Daesan,Ethylene,Naphtha Cracker,2021.028150738464,2.7448615974065778,21.916180031803563,65.0913375301827,103.82411347517733,1.6639089296430365,357.1192210954275
2,HD Hyundai Chemical,Daesan,Ethylene,Naphtha Cracker,1561.7035710251766,2.7448615974065773,21.916180031803563,65.0913375301827,103.82411347517733,1.285747809269619,275.95576175555766
3,LG Chem,Daesan,Ethylene,Naphtha Cracker,2388.487814509094,2.7448615974065773,21.916180031803563,65.0913375301827,103.82411347517733,1.9664378259417703,422.04998856732345
4,Hanwha TotalEnergies,Daesan,Ethylene,Naphtha Cracker,2801.879936251052,2.7448615974065773,21.916180031803563,65.09133753018271,103.82411347517733,2.3067828342778465,495.09710197320555
5,Lotte Chemical,Yeosu,Ethylene,Naphtha Cracker,2259.876932189373,2.7448615974065773,21.916180031803563,65.0913375301827,103.82411347517733,1.8605527122372136,399.3242199521592
6,LG Chem,Yeosu,Ethylene,Naphtha Cracker,1892.417268418743,2.7448615974065773,21.916180031803567,65.0913375301827,103.82411347517733,1.5580238159384798,334.39345248026325
7,Yeochon NCC,Yeosu,Ethylene,Naphtha Cracker,4198.226658579445,2.7448615974065773,21.916180031803563,65.0913375301827,103.8241134751773,3.4563926402130356,741.8340183664095
8,GS Caltex,Yeosu,Ethylene,Naphtha Cracker,1653.5684869678337,2.7448615974065773,21.916180031803563,65.0913375301827,103.82411347517733,1.3613800333443027,292.1884536235309
9,Daehan Oil Chemical,Onsan,Ethylene,Naphtha Cracker,1653.5684869678337,2.7448615974065773,21.916180031803563,65.0913375301827,103.82411347517733,1.3613800333443027,292.1884536235309
10,S-Oil,Onsan,Ethylene,Naphtha Cracker,334.38829403127306,2.7448615974065778,21.916180031803563,65.0913375301827,103.82411347517733,0.27530129563184785,59.08699839942523
11,SK Geocentric,Ulsan,Ethylene,Naphtha Cracker,1212.6168904430783,2.7448615974065773,21.916180031803563,65.0913375301827,103.8241134751773,0.9983453577858219,214.27153265725644
12,Lotte Chemical,Daesan,Propylene,Naphtha Cracker,962.5335885540156,2.7448615974065773,21.916180031803563,65.0913375301827,103.82411347517733,0.8049508066823479,157.58278187166775
13,HDHyundai Oilbank,Daesan,Propylene,Naphtha Cracker,735.0256494412482,2.7448615974065773,21.916180031803567,65.09133753018271,103.82411347517733,0.6146897069210657,120.33594252018247
14,HD Hyundai Chemical,Daesan,Propylene,Naphtha Cracker,789.2775426142928,2.7448615974065773,21.916180031803563,65.0913375301827,103.82411347517733,0.6600596614795252,129.2178811347676
15,LG Chem,Daesan,Propylene,Naphtha Cracker,1190.0415276667827,2.7448615974065773,21.916180031803563,65.09133753018271,103.8241134751773,0.9952119064436301,194.82962122315257
16,Hanwha TotalEnergies,Daesan,Propylene,Naphtha Cracker,1862.0649785844955,2.7448615974065773,21.916180031803563,65.0913375301827,103.82411347517733,1.5572139242000327,304.85105438446294
17,Lotte Chemical,Yeosu,Propylene,Naphtha Cracker,1121.7891459329526,2.7448615974065773,21.916180031803567,65.09133753018271,103.82411347517733,0.9381335765152454,183.65556941770717
18,LG Chem,Yeosu,Propylene,Naphtha Cracker,2275.0793911276733,2.7448615974065778,21.916180031803563,65.0913375301827,103.82411347517733,1.9026109976128225,372.46839351485073
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2255.8287193565925,2.7448615974065773,21.916180031803563,65.0913375301827,103.8241134751773,1.8865119814791749,369.3167378774176
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,1697.5592379952636,2.7448615974065773,21.916180031803563,65.0913375301827,103.8241134751773,1.4196405136034134,277.9187243918502
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,980.0341992549976,2.7448615974065773,21.916180031803563,65.0913375301827,103.8241134751773,0.8195862758947541,160.44792336024352
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1470.0512988824964,2.7448615974065773,21.916180031803567,65.09133753018271,103.82411347517733,1.2293794138421315,240.67188504036494
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1050.0366420589255,2.7448615974065773,21.916180031803563,65.09133753018271,103.82411347517733,0.8781281527443795,171.90848931454605
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1085.03786346089,2.7448615974065773,21.916180031803567,65.09133753018271,103.82411347517733,0.9073990911691922,177.63877229169793
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,665.0232066373196,2.7448615974065773,21.916180031803563,65.0913375301827,103.82411347517733,0.5561478300714403,108.87537656587926
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,525.0183210294629,2.7448615974065773,21.916180031803563,65.09133753018271,103.82411347517733,0.43906407637218975,85.95424465727314
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,875.0305350491047,2.7448615974065773,21.916180031803567,65.0913375301827,103.8241134751773,0.7317734606203161,143.25707442878866
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,416.12453387178874,2.7448615974065773,21.916180031803563,65.0913375301827,103.82411347517733,0.3587244082541128,57.40012561767594
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,356.99104747948184,2.7448615974065773,21.916180031803563,65.0913375301827,103.82411347517733,0.30774778181800205,49.24326566147977
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,438.0258251281987,2.7448615974065773,21.916180031803563,65.09133753018271,103.82411347517733,0.37760464026748725,60.421184860711435
