facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
1,Lotte Chemical,Daesan,Ethylene,Naphtha Cracker,2020.6494687509296,13.467272986457763,44.34053713980305,0.0,80.0,1.0856497715813134,934.9996971696162
2,HD Hyundai Chemical,Daesan,Ethylene,Naphtha Cracker,1561.4109531257182,13.46727298645776,44.34053713980305,0.0,80.0,0.8389111871310149,722.4997659947032
3,LG Chem,Daesan,Ethylene,Naphtha Cracker,2388.0402812510983,13.467272986457763,44.34053713980305,0.0,80.00000000000001,1.2830406391415523,1104.9996421095461
4,Hanwha TotalEnergies,Daesan,Ethylene,Naphtha Cracker,2801.354945313789,13.467272986457763,44.34053713980305,0.0,80.0,1.5051053651468211,1296.2495801669677
5,Lotte Chemical,Yeosu,Ethylene,Naphtha Cracker,2259.4534968760395,13.467272986457763,44.34053713980305,0.0,80.0,1.213953835495469,1045.4996613805704
6,LG Chem,Yeosu,Ethylene,Naphtha Cracker,1892.06268437587,13.467272986457763,44.34053713980305,0.0,80.0,1.0165629679352297,875.4997164406403
7,Yeochon NCC,Yeosu,Ethylene,Naphtha Cracker,4197.44003281443,13.467272986457763,44.34053713980305,0.0,80.0,2.2551906618757283,1942.2493709387018
8,GS Caltex,Yeosu,Ethylene,Naphtha Cracker,1653.2586562507602,13.46727298645776,44.34053713980305,0.0,80.0,0.8882589040210747,764.9997522296856
9,Daehan Oil Chemical,Onsan,Ethylene,Naphtha Cracker,1653.2586562507602,13.46727298645776,44.34053713980305,0.0,80.0,0.8882589040210747,764.9997522296856
10,S-Oil,Onsan,Ethylene,Naphtha Cracker,334.32563937515374,13.467272986457763,44.34053713980305,0.0,80.0,0.1796256894798173,154.69994989533643
11,SK Geocentric,Ulsan,Ethylene,Naphtha Cracker,1212.3896812505575,13.46727298645776,44.34053713980305,0.0,80.0,0.6513898629487879,560.9998183017697
12,Lotte Chemical,Daesan,Propylene,Naphtha Cracker,962.3677872513654,13.467272986457763,44.34053713980305,0.0,80.0,0.5342293138065661,428.1384734447993
13,HDHyundai Oilbank,Daesan,Propylene,Naphtha Cracker,734.8990375374062,13.467272986457763,44.34053713980305,0.0,80.00000000000001,0.40795693054319593,326.9421069942103
14,HD Hyundai Chemical,Daesan,Propylene,Naphtha Cracker,789.1415855461197,13.467272986457763,44.34053713980305,0.0,80.0,0.4380680373213842,351.0735482247355
15,LG Chem,Daesan,Propylene,Naphtha Cracker,1189.8365369653245,13.46727298645776,44.34053713980305,0.0,80.0,0.6605016970699361,529.3348398953884
16,Hanwha TotalEnergies,Daesan,Propylene,Naphtha Cracker,1861.744228428096,13.46727298645776,44.340537139803054,0.0,80.0,1.0334908907094296,828.2533377186664
17,Lotte Chemical,Yeosu,Propylene,Naphtha Cracker,1121.5959120511366,13.467272986457763,44.34053713980305,0.0,80.0,0.6226199820909252,498.9759299602114
18,LG Chem,Yeosu,Propylene,Naphtha Cracker,2274.687497139591,13.467272986457763,44.34053713980305,0.0,80.00000000000001,1.2627238326337016,1011.9636645058895
19,Yeochon NCC,Yeosu,Propylene,Naphtha Cracker,2255.4401413945634,13.467272986457763,44.34053713980305,0.0,80.0,1.2520392463575702,1003.4008950369932
20,GS Caltex,Yeosu,Propylene,Naphtha Cracker,1697.2668247887716,13.467272986457763,44.34053713980305,0.0,80.0,0.942186244349762,755.0805804390096
21,Daehan Oil Chemical,Onsan,Propylene,Naphtha Cracker,979.8653833832084,13.467272986457763,44.34053713980305,0.0,80.0,0.5439425740575945,435.9228093256139
22,S-Oil,Onsan,Propylene,Naphtha Cracker,1469.7980750748125,13.467272986457763,44.34053713980305,0.0,80.00000000000001,0.8159138610863919,653.8842139884206
23,SK Advanced,Ulsan,Propylene,Naphtha Cracker,1049.8557679105802,13.467272986457763,44.34053713980305,0.0,80.0,0.5827956150617085,467.06015284887167
24,SK Energy,Ulsan,Propylene,Naphtha Cracker,1084.8509601742662,13.467272986457763,44.34053713980304,0.0,80.00000000000001,0.6022221355637654,482.6288246105008
25,SK Geocentric,Ulsan,Propylene,Naphtha Cracker,664.9086530100341,13.467272986457763,44.34053713980305,0.0,80.0,0.369103889539082,295.804763470952
26,Taekwang Industrial,Ulsan,Propylene,Naphtha Cracker,524.9278839552901,13.467272986457763,44.34053713980305,0.0,80.0,0.29139780753085426,233.53007642443583
27,Hyosung Chemical,Ulsan,Propylene,Naphtha Cracker,874.8798065921501,13.46727298645776,44.34053713980305,0.0,80.0,0.48566301255142363,389.2167940407264
28,Lotte Chemical,Daesan,Butadiene,Naphtha Cracker,416.05912516485097,13.46727298645776,44.340537139803054,0.0,80.0,0.2424773103269042,173.58181483794678
29,HD Hyundai Chemical,Daesan,Butadiene,Naphtha Cracker,356.9349336940563,13.467272986457763,44.34053713980305,0.0,80.0,0.20802000833308099,148.91492536097533
30,LG Chem,Daesan,Butadiene,Naphtha Cracker,437.95697385773786,13.467272986457763,44.34053713980305,0.0,80.0,0.2552392740283202,182.71769982941768
31,Hanwha TotalEnergies,Daesan,Butadiene,Naphtha Cracker,328.46773039330344,13.46727298645776,44.34053713980305,0.0,80.0,0.19142945552124013,137.0382748720633
32,Kumho Petrochemical,Yeosu,Butadiene,Naphtha Cracker,321.89837578543734,13.467272986457763,44.34053713980305,0.0,80.0,0.1876008664108153,134.29750937462202
33,Lotte GS Chemical,Yeosu,Butadiene,Naphtha Cracker,284.6720330075296,13.467272986457763,44.34053713980305,0.0,80.0,0.1659055281184081,118.76650488912148
34,Lotte Chemical,Yeosu,Butadiene,Naphtha Cracker,350.3655790861903,13.467272986457763,44.34053713980305,0.0,80.0,0.20419141922265613,146.17415986353416
35,LG Chem,Yeosu,Butadiene,Naphtha Cracker,670.0741700023389,13.467272986457763,44.34053713980305,0.0,80.0,0.39051608926332987,279.558080739009
36,Yeochon NCC,Yeosu,Butadiene,Naphtha Cracker,827.7386805911244,13.467272986457763,44.34053713980305,0.0,80.0,0.48240222791352516,345.33645267759925
37,Kumho Petrochemical,Ulsan,Butadiene,Naphtha Cracker,197.0806382359821,13.467272986457763,44.34053713980305,0.0,80.0,0.11485767331274409,82.22296492323801
38,Daehan Oil Chemical,Ulsan,Butadiene,Naphtha Cracker,319.70859091614864,13.467272986457763,44.34053713980305,0.0,80.0,0.1863246700406737,133.38392087547493
39,SK Geocentric,Ulsan,Butadiene,Naphtha Cracker,284.6720330075296,13.467272986457763,44.34053713980305,0.0,80.0,0.1659055281184081,118.76650488912148
40,OCI,Gwangyang,Benzene,BTX Plant,27.33901848666461,0.0,0.0,0.0,80.0,0.00672924957772512,20.60976890893949
41,Lotte Chemical,Daesan,Benzene,BTX Plant,32.80682218399753,0.0,0.0,0.0,80.0,0.008075099493270144,24.731722690727388
42,HD Hyundai Chemical,Daesan,Benzene,BTX Plant,56.04498789766245,0.0,0.0,0.0,80.0,0.013794961634336498,42.25002626332595
43,HDHyundai Oilbank,Daesan,Benzene,BTX Plant,46.2029412424632,0.0,0.0,0.0,80.0,0.011372431786355455,34.83050945610774
44,LG Chem,Daesan,Benzene,BTX Plant,36.907674956997226,0.0,0.0,0.0,80.0,0.009084486929928913,27.823188027068312
45,Hanwha TotalEnergies,Daesan,Benzene,BTX Plant,173.19268211302034,0.0,0.0,0.0,80.0,0.042629796074888635,130.5628860381317
46,Lotte Chemical,Yeosu,Benzene,BTX Plant,32.12334672183092,0.0,0.0,0.0,80.0,0.007906868253827014,24.216478468003906
47,LG Chem,Yeosu,Benzene,BTX Plant,86.11790823299354,0.0,0.0,0.0,80.0,0.02119713616983413,64.9207720631594
48,Yeochon NCC,Yeosu,Benzene,BTX Plant,62.46965724202864,0.0,0.0,0.0,80.0,0.015376335285101902,47.09332195692674
