year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,52.0,52.00000000000003,2.842170943040401e-14,0.0,0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,52.0,0,8.68444165204925e-12
2026,51.2,51.85116444444448,0.6511644444444755,0.0,0,0.0,0.0,0.0030279146666668116,0.6511644444444755,51.2,0,191.00890648445667
2027,50.4,51.70232888888892,1.3023288888889226,0.0,0,0.0,0.0,0.006055829333333491,1.3023288888889226,50.4,0,374.0591085320526
2028,49.6,51.55349333333336,1.9534933333333555,0.0,0,0.0,0.0,0.009083744000000104,1.9534933333333555,49.6,0,549.1506061427928
2029,48.8,51.40465777777781,2.6046577777778097,0.0,0,0.0,0.0,0.012111658666666816,2.6046577777778097,48.8,0,716.2833993166865
2030,48.0,51.25582222222226,3.255822222222257,0.0,0,0.0,0.0,0.015139573333333494,3.255822222222257,48.0,0,875.4574880537265
2031,47.2,51.1069866666667,3.906986666666697,0.0,0,0.0,0.0,0.01816748800000014,3.906986666666697,47.2,0,1030.6522245723388
2032,46.4,50.95815111111114,4.558151111111144,0.0,0,0.0,0.0,0.021195402666666818,4.558151111111144,46.4,0,1181.8676088725267
2033,45.6,50.809315555555585,5.112176825659369,0.0,0,0.09713872989621475,0.0,0.02377162223931607,5.209315555555584,45.6,0,1307.1394178253922
2034,44.8,50.660480000000035,5.112176825659369,0.0,0,0.748303174340669,0.0,0.02377162223931607,5.860480000000038,44.8,0,1307.1394178253922
2035,44.0,50.51164444444448,5.112176825659369,0.0,0,1.399467618785109,0.0,0.02377162223931607,6.511644444444478,44.0,0,1307.1394178253922
2036,42.8,50.36280888888892,5.112176825659369,1.0511644444444457,0,1.399467618785109,0.5878995774297795,0.02377162223931607,7.562808888888924,42.8,0,1716.7821130571197
2037,41.6,50.21397333333336,5.112176825659369,2.102328888888877,0,1.399467618785109,1.175799154859551,0.02377162223931607,8.613973333333355,41.6,0,2112.6387560454664
2038,40.4,50.065137777777814,5.112176825659369,3.153493333333337,0,1.399467618785109,1.7636987322893385,0.02377162223931607,9.665137777777815,40.4,0,2494.7093467904483
2039,39.2,49.91630222222225,5.112176825659369,4.2046577777777685,0,1.399467618785109,2.35159830971911,0.02377162223931607,10.716302222222247,39.2,0,2862.9938852920445
2040,38.0,49.7674666666667,5.112176825659369,5.255822222222221,0,1.399467618785109,2.9394978871488933,0.02377162223931607,11.7674666666667,38.0,0,3217.4923715502728
2041,36.4,49.61863111111114,5.112176825659369,6.7069866666666655,0,1.399467618785109,3.751111111111111,0.02377162223931607,13.218631111111144,36.4,0,3698.7317008417813
2042,34.8,49.469795555555585,5.112176825659369,8.15815111111111,0,1.399467618785109,4.5627243350733275,0.02377162223931607,14.669795555555588,34.8,0,4171.814431331739
2043,33.2,49.32096000000003,5.112176825659369,9.609315555555547,0,1.399467618785109,5.374337559035541,0.02377162223931607,16.120960000000025,33.2,0,4636.740563020143
2044,31.6,49.17212444444448,5.112176825659369,11.060479999999998,0,1.399467618785109,6.185950782997763,0.02377162223931607,17.572124444444476,31.6,0,5093.5100959070005
2045,30.0,49.02328888888892,5.112176825659369,12.511644444444443,0,1.399467618785109,6.99756400695998,0.02377162223931607,19.02328888888892,30.0,0,5542.1230299923045
2046,28.0,48.87445333333336,5.112176825659369,14.362808888888885,0,1.399467618785109,8.032890877454635,0.02377162223931607,20.874453333333364,28.0,0,6103.987062927408
2047,26.0,48.725617777777806,5.112176825659369,16.21397333333333,0,1.399467618785109,9.068217747949289,0.02377162223931607,22.725617777777806,26.0,0,6655.446206363714
2048,24.0,48.576782222222256,5.112176825659369,18.065137777777778,0,1.399467618785109,10.103544618443948,0.02377162223931607,24.576782222222256,24.0,0,7196.500460301223
2049,22.0,48.4279466666667,5.112176825659369,18.065137777777778,0,3.250632063229552,10.103544618443948,0.02377162223931607,26.4279466666667,22.0,0,7196.500460301223
2050,20.0,48.27911111111114,5.112176825659369,18.065137777777778,0,5.101796507673995,10.103544618443948,0.02377162223931607,28.279111111111142,20.0,0,7196.500460301223
