year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,52.0,52.008315837837834,0.008315837837834295,0.0,0.0,0.0,0.0,3.866864594592947e-05,0.008315837837834295,52.0,0.0,7.484254054050866
2026,51.2,52.63737248651651,0.8212813559193112,0.0,0.0,0.6160911305971976,0.0,0.0038189583050247974,1.4373724865165087,51.2,0.0,709.8864616764469
2027,50.4,53.26196406852853,0.8334185188146704,0.0,0.0,2.0285455497138587,0.0,0.0038753961124882177,2.861964068528529,50.4,0.0,719.9360325538044
2028,49.6,53.93365239304504,0.8463648259030537,0.0,0.0,3.4872875671419816,0.0,0.0039355964404492,4.3336523930450355,49.6,0.0,730.1895077678039
2029,48.8,54.54916500616817,0.858501988798413,0.0,0.0,4.890663017369756,0.0,0.00399203424791262,5.74916500616817,48.8,0.0,739.3652029166955
2030,48.0,55.21147669068469,0.8714482958867962,0.0,0.0,6.340028394797894,0.0,0.004052234575873602,7.21147669068469,48.0,0.0,748.6865440203313
2031,47.2,55.766795032414414,0.8827763145891315,0.0,0.0,7.68401871782528,0.0,0.0041049098628394625,8.566795032414412,47.2,0.0,756.6388131493708
2032,46.4,56.31794597858858,0.8941043332914669,0.0,1.339822927471837,7.68401871782528,0.0,7.105219100750541,9.917945978588584,46.4,0.0,2348.593807384468
2033,45.6,56.8649295292072,0.9054323519938022,0.0,2.6754784593881187,7.68401871782528,0.0,14.184246095193801,11.264929529207201,45.6,0.0,3891.6078673311804
2034,44.8,57.458414480108104,0.9175695148891614,0.0,4.056826247393666,7.68401871782528,0.0,21.505445809430658,12.658414480108107,44.8,0.0,5442.161958531968
2035,44.0,58.047434364342344,0.9297066777845208,0.0,5.433708968732543,7.68401871782528,0.0,28.80298067033418,14.047434364342344,44.0,0.0,6942.349241087388
2036,42.8,58.430504683002994,0.9386072639077842,0.0,7.007878701269933,7.68401871782528,0.0,37.146121640507815,15.630504683002997,42.8,0.0,8602.563622638128
2037,41.6,58.86052290861261,0.9483169942240716,0.0,8.628187196563257,7.68401871782528,0.0,45.733801815808405,17.260522908612607,41.6,0.0,10258.453374052724
2038,40.4,59.23689562727328,0.9572175803473352,0.0,10.195659329100664,7.68401871782528,0.0,54.04144550598214,18.83689562727328,40.4,0.0,11808.480645488593
2039,39.2,59.65991858177178,0.9669273106636226,0.0,11.80897255328287,7.68401871782528,0.0,62.5920507443938,20.459918581771774,39.2,0.0,13351.063515005888
2040,38.0,60.07936948293693,0.97663704097991,0.0,13.418713724131742,7.68401871782528,0.0,71.12372410013879,22.079369482936933,38.0,0.0,14837.268646557644
2041,36.4,60.39599443687087,0.9847284829101496,0.0,15.327247236135442,7.68401871782528,0.0,81.23898933896336,23.995994436870873,36.4,0.0,16565.352670264343
2042,34.8,60.660164568300296,0.992010780647365,0.0,17.18413506982765,7.68401871782528,0.0,91.08052872021656,25.8601645683003,34.8,0.0,18215.099405467943
2043,33.2,60.97098493556757,1.0001022225776046,0.0,19.08686399516468,7.68401871782528,0.0,101.16502964970779,27.77098493556757,33.2,0.0,19873.86338865124
2044,31.6,61.27882859172372,1.0081936645078442,0.0,20.986616209390593,7.68401871782528,0.0,111.23375401031011,29.678828591723715,31.60000000000001,7.105427357601002e-15,21498.05016367594
2045,30.0,61.583695536768765,1.0162851064380836,0.0,22.883391712505404,7.68401871782528,0.0,121.28670180202359,31.583695536768765,30.0,0.0,23087.75974803539
2046,28.0,61.690054694018016,1.0211399715962273,0.2540831210975534,23.987613916,8.427217685324237,0.14210465385769205,127.13910205566792,33.690054694018016,28.0,0.0,24184.101763395985
2047,26.0,61.84336175821621,1.0268039809473948,2.268672849944586,24.120667241999996,8.427217685324237,1.2688326901256073,127.8443110211114,35.84336175821622,25.999999999999993,0.0,25767.600497441686
2048,24.0,61.94600002657657,1.0316588461055387,4.252410545146791,24.23471295,8.427217685324237,2.3783056740194586,128.44877584863437,37.94600002657657,24.0,0.0,27283.63184868007
2049,22.0,62.09528853077478,1.0373228554567064,6.262981713993831,24.367766276,8.427217685324237,3.5027861935088547,129.15398481407786,40.09528853077477,22.000000000000007,7.105427357601002e-15,28804.28682025639
2050,20.0,62.19420591024625,1.04217772061485,8.242998520307161,24.481811984,8.427217685324237,4.6101781433485245,129.75844964160083,42.19420591024625,20.0,0.0,30259.23748507228
