year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,52.0,52.00000000000003,2.842170943040401e-14,0.0,0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,52.0,0,8.68444165204925e-12
2026,51.2,52.62893191111114,1.4289319111111354,0.0,0,0.0,0.0,0.00664453338666678,1.4289319111111354,51.2,0,419.15482964511875
2027,50.4,53.253398755555594,2.8533987555555953,0.0,0,0.0,0.0,0.013268304213333519,2.8533987555555953,50.4,0,819.5896904706706
2028,49.6,53.924954026666704,4.324954026666703,0.0,0,0.0,0.0,0.02011103622400017,4.324954026666703,49.6,0,1215.275939058234
2029,48.8,54.54034190222225,5.4240196120245905,0.0,0,0.31632229019766456,0.0,0.025221691195914345,5.740341902222255,48.8,0,1497.3704279839626
2030,48.0,55.20252053333336,5.50581444123514,0.0,0,1.696706092098223,0.0,0.025602037151743404,7.202520533333363,48.0,0,1517.364789644939
2031,47.2,55.757722453333365,5.577384916794371,0.0,0,2.9803375365389906,0.0,0.025934839863093827,8.557722453333362,47.2,0,1534.4224794369597
2032,46.4,56.30875697777781,5.648955392353603,0.0,0,4.25980158542421,0.0,0.026267642574444257,9.908756977777813,46.4,0,1551.0427925676465
2033,45.6,56.855624106666696,5.720525867912834,0.0,0,5.53509823875386,0.0,0.02660044528579468,11.255624106666694,45.6,0,1567.2257290369994
2034,44.8,57.44898432000003,5.797208520297724,0.0,0,6.851775799702308,0.0,0.02695701961938442,12.648984320000032,44.8,0,1584.0959716884481
2035,44.0,58.0378794666667,5.873891172682615,0.09806172595898843,0,8.065926568025098,0.05484436574887496,0.027313593952974162,14.037879466666702,44.0,0,1639.9986983546048
2036,42.8,58.42085831111115,5.9301251177648675,1.6248066253211837,0,8.065926568025098,0.9087285376516688,0.027575081797606635,15.62085831111115,42.8,0,2246.6610715298903
2037,41.6,58.850776746666696,5.99147123967278,3.1933789389688165,0,8.065926568025098,1.7860061179915083,0.02786034126447843,17.250776746666695,41.6,0,2849.739178380488
2038,40.4,59.22705799111115,6.047705184755034,4.713426238331022,0,8.065926568025098,2.6361444285967686,0.02812182910911091,18.827057991111154,40.4,0,3413.2332367033373
2039,39.2,59.649981155555594,6.109051306662947,6.275003280867546,0,8.065926568025098,3.5095096649147353,0.028407088575982706,20.44998115555559,39.2,0,3971.966958387894
2040,38.0,60.069332266666706,6.170397428570859,7.833008270070748,0,8.065926568025098,4.380877108540687,0.028692348042854497,22.069332266666706,38.0,0,4508.641005345744
2041,36.4,60.38587406222227,6.221519196827453,9.698428297369722,0,8.065926568025098,5.424176900094923,0.02893006426524766,23.985874062222273,36.4,0,5136.473114264507
2042,34.8,60.649969351111146,6.267528788258386,11.516513994827665,0,8.065926568025098,6.441003352811894,0.0291440088654015,25.84996935111115,34.8,0,5737.32691313635
2043,33.2,60.960706560000034,6.318650556514981,13.376129435459953,0,8.065926568025098,7.481056731241585,0.029381725087794665,27.76070656000003,33.2,0,6342.016895940906
2044,31.6,61.26846705777782,6.369772324771574,15.232768164981145,0,8.065926568025098,8.519445282427935,0.029619441310187823,29.668467057777818,31.6,0,6935.161330889981
2045,30.0,61.57325084444448,6.420894093028168,17.086430183391215,0,8.065926568025098,9.556169006370926,0.029857157532580985,31.57325084444448,30.0,0,7516.793680543067
2046,28.0,61.6795601066667,6.451567153982124,19.16206638465948,0,8.065926568025098,10.717039365022082,0.02999978726601688,33.6795601066667,28.0,0,8151.85028423294
2047,26.0,61.83280896000003,6.487352391761739,21.279530000213192,0,8.065926568025098,11.901303132110288,0.03016618862169209,35.83280896000003,26.0,0,8788.434796686295
2048,24.0,61.93539733333337,6.518025452715695,23.351445312592578,0,8.065926568025098,13.06009245670726,0.030308818355127984,37.93539733333337,24.0,0,9398.883252241025
2049,22.0,62.08462762666671,6.553810690495311,25.141673206942524,0,8.389143729228875,14.061338482630047,0.0304752197108032,40.08462762666671,22.0,0,9917.641276577517
2050,20.0,62.18349511111115,6.584483751449268,27.20986763043301,0,8.389143729228875,15.218046773172826,0.0306178494442391,42.18349511111116,19.999999999999993,0,10503.565240395841
