year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,52.0,52.00000000000003,2.842170943040401e-14,0.0,0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,52.0,0,8.68444165204925e-12
2026,51.85116444444448,51.85116444444448,2.842170943040401e-14,0.0,0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,51.85116444444445,0,8.68444165204925e-12
2027,51.70232888888892,51.70232888888892,2.842170943040401e-14,0.0,0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,51.70232888888889,0,8.68444165204925e-12
2028,51.55349333333336,51.55349333333336,2.842170943040401e-14,0.0,0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,51.55349333333333,0,8.68444165204925e-12
2029,51.40465777777781,51.40465777777781,2.842170943040401e-14,0.0,0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,51.40465777777778,0,8.68444165204925e-12
2030,46.0,51.25582222222226,5.112176825659369,0.0,0,0.14364539656288766,0.0,0.02377162223931607,5.255822222222257,46.0,0,1249.6476038110316
2031,51.1069866666667,51.1069866666667,5.112176825659369,0.0,0,0.14364539656288766,0.0,0.02377162223931607,5.255822222222257,45.85116444444444,0,1249.6476038110316
2032,50.95815111111114,50.95815111111114,5.112176825659369,0.0,0,0.14364539656288766,0.0,0.02377162223931607,5.255822222222257,45.702328888888886,0,1249.6476038110316
2033,50.809315555555585,50.809315555555585,5.112176825659369,0.0,0,0.14364539656288766,0.0,0.02377162223931607,5.255822222222257,45.55349333333333,0,1249.6476038110316
2034,50.660480000000035,50.660480000000035,5.112176825659369,0.0,0,0.14364539656288766,0.0,0.02377162223931607,5.255822222222257,45.40465777777778,0,1249.6476038110316
2035,40.0,50.51164444444448,5.112176825659369,0.0,0,5.399467618785109,0.0,0.02377162223931607,10.511644444444478,40.0,0,1249.6476038110316
2036,50.36280888888892,50.36280888888892,5.112176825659369,0.0,0,5.399467618785109,0.0,0.02377162223931607,10.511644444444478,39.85116444444444,0,1249.6476038110316
2037,50.21397333333336,50.21397333333336,5.112176825659369,0.0,0,5.399467618785109,0.0,0.02377162223931607,10.511644444444478,39.70232888888888,0,1249.6476038110316
2038,50.065137777777814,50.065137777777814,5.112176825659369,0.0,0,5.399467618785109,0.0,0.02377162223931607,10.511644444444478,39.553493333333336,0,1249.6476038110316
2039,49.91630222222225,49.91630222222225,5.112176825659369,0.0,0,5.399467618785109,0.0,0.02377162223931607,10.511644444444478,39.40465777777777,0,1249.6476038110316
2040,32.0,49.7674666666667,5.112176825659369,7.255822222222221,0,5.399467618785109,4.058066119811086,0.02377162223931607,17.7674666666667,32.0,0,3696.6272442763284
2041,49.61863111111114,49.61863111111114,5.112176825659369,7.255822222222221,0,5.399467618785109,4.058066119811086,0.02377162223931607,17.7674666666667,31.851164444444443,0,3696.6272442763284
2042,49.469795555555585,49.469795555555585,5.112176825659369,7.255822222222221,0,5.399467618785109,4.058066119811086,0.02377162223931607,17.7674666666667,31.702328888888886,0,3696.6272442763284
2043,49.32096000000003,49.32096000000003,5.112176825659369,7.255822222222221,0,5.399467618785109,4.058066119811086,0.02377162223931607,17.7674666666667,31.55349333333333,0,3696.6272442763284
2044,49.17212444444448,49.17212444444448,5.112176825659369,7.255822222222221,0,5.399467618785109,4.058066119811086,0.02377162223931607,17.7674666666667,31.40465777777778,0,3696.6272442763284
2045,22.0,49.02328888888892,5.112176825659369,16.511644444444443,0,5.399467618785109,9.234700472284365,0.02377162223931607,27.02328888888892,22.0,0,6557.97185644584
2046,48.87445333333336,48.87445333333336,5.112176825659369,16.511644444444443,0,5.399467618785109,9.234700472284365,0.02377162223931607,27.02328888888892,21.851164444444443,0,6557.97185644584
2047,48.725617777777806,48.725617777777806,5.112176825659369,16.511644444444443,0,5.399467618785109,9.234700472284365,0.02377162223931607,27.02328888888892,21.702328888888886,0,6557.97185644584
2048,48.576782222222256,48.576782222222256,5.112176825659369,16.511644444444443,0,5.399467618785109,9.234700472284365,0.02377162223931607,27.02328888888892,21.553493333333336,0,6557.97185644584
2049,48.4279466666667,48.4279466666667,5.112176825659369,16.511644444444443,0,5.399467618785109,9.234700472284365,0.02377162223931607,27.02328888888892,21.40465777777778,0,6557.97185644584
2050,10.0,48.27911111111114,5.112176825659369,26.673477300749234,0,6.493456984702537,14.91805218162709,0.02377162223931607,38.27911111111114,10.0,0,9413.81614117226
