year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,52.0,52.00000000000003,2.842170943040401e-14,0.0,0.0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,52.0,0.0,8.68444165204925e-12
2026,50.8,52.62893191111114,1.828931911111141,0.0,0.0,0.0,0.0,0.008504533386666808,1.828931911111141,50.8,0.0,536.4885742093899
2027,49.6,53.253398755555594,3.6533987555555925,0.0,0.0,0.0,0.0,0.016988304213333506,3.6533987555555925,49.6,0.0,1049.3682735756975
2028,48.4,53.924954026666704,5.3473369596397005,0.0,0.0,0.17761706702700497,0.0,0.024865116862324607,5.524954026666705,48.4,0.0,1504.8510314928396
2029,47.2,54.54034190222225,5.4240196120245905,0.0,0.0,1.9163222901976589,0.0,0.025221691195914345,7.340341902222249,47.2,0.0,1524.5329812528632
2030,46.0,55.20252053333336,5.50581444123514,0.0,0.0,3.696706092098223,0.0,0.025602037151743404,9.202520533333363,46.0,0.0,1544.5273429138397
2031,44.8,55.757722453333365,5.577384916794371,0.0,0.0,5.380337536538996,0.0,0.025934839863093827,10.957722453333368,44.8,0.0,1561.5850327058604
2032,43.6,56.30875697777781,5.648955392353603,0.0,0.0,7.059801585424207,0.0,0.026267642574444257,12.70875697777781,43.6,0.0,1578.2053458365472
2033,42.4,56.855624106666696,5.720525867912834,0.0,0.8288937991929863,7.906204439560876,0.0,4.419737581008622,14.455624106666697,42.4,0.0,2023.014952384147
2034,41.2,57.44898432000003,5.797208520297724,1.6359299093251964,0.8288937991929863,7.986952091184119,0.9149496137165529,4.420094155342212,16.248984320000027,41.2,0.0,2720.3237043852005
2035,40.0,58.0378794666667,5.873891172682615,3.269167926766002,0.8288937991929863,8.065926568025098,1.8283936950592854,4.420450729675801,18.037879466666702,40.0,0.0,3394.6242256982005
2036,38.4,58.42085831111115,5.9301251177648675,5.195912826128196,0.8288937991929863,8.065926568025098,2.905991513494517,4.420712217520434,20.020858311111148,38.4,0.0,4157.16808721596
2037,36.8,58.850776746666696,5.99147123967278,7.1644851397758345,0.8288937991929863,8.065926568025098,4.006982740366798,4.4209974769873055,22.0507767466667,36.8,0.0,4910.881670782125
2038,35.2,59.22705799111115,6.047705184755034,9.08453243913803,0.8288937991929863,8.065926568025098,5.080834697504492,4.421258964831938,24.02705799111115,35.2,0.0,5619.765194193626
2039,33.6,59.649981155555594,6.109051306662947,11.04610948167456,0.8288937991929863,8.065926568025098,6.1779135803548995,4.42154422429881,26.04998115555559,33.60000000000001,7.105427357601002e-15,6318.642369339929
2040,32.0,60.069332266666706,6.170397428570859,13.004114470877763,0.8288937991929863,8.065926568025098,7.272994670513291,4.4218294837656815,28.069332266666706,32.0,0.0,6990.213858132614
2041,30.0,60.38587406222227,6.221519196827453,15.269534498176736,0.8288937991929863,8.065926568025098,8.540008108599965,4.422067199988074,30.385874062222275,29.999999999999996,0.0,7750.6951181889635
2042,28.0,60.649969351111146,6.267528788258386,17.487620195634673,0.8288937991929863,8.065926568025098,9.78054820784937,4.422281144588228,32.64996935111114,28.000000000000007,7.105427357601002e-15,8481.949777501144
2043,26.0,60.960706560000034,6.318650556514981,19.74723563626697,0.8288937991929863,8.065926568025098,11.044315232811506,4.422518860810622,34.960706560000034,26.0,0.0,9214.792330048796
2044,24.0,61.26846705777782,6.369772324771574,22.003874365788164,0.8288937991929863,8.065926568025098,12.306417430530294,4.422756577033015,37.268467057777826,23.999999999999993,0.0,9933.841044043716
2045,22.0,61.57325084444448,6.420894093028168,24.257536384198225,0.8288937991929863,8.065926568025098,13.56685480100572,4.422994293255408,39.57325084444447,22.000000000000007,7.105427357601002e-15,10639.129382045398
2046,19.6,61.6795601066667,6.451567153982124,26.733172585466495,0.8288937991929863,8.065926568025098,14.951438806189316,4.423136922988844,42.0795601066667,19.6,0.0,11395.593683386624
2047,17.2,61.83280896000003,6.487352391761739,29.250636201020214,0.8288937991929863,8.065926568025098,16.359416219809965,4.423303324344519,44.63280896000004,17.19999999999999,0.0,12151.337602794085
2048,14.8,61.93539733333337,6.518025452715695,31.72255151339959,0.8288937991929863,8.065926568025098,17.74191919093937,4.423445954077955,47.135397333333366,14.800000000000004,3.552713678800501e-15,12878.69717460567
2049,12.4,62.08462762666671,6.553810690495311,33.91277940774954,0.8288937991929863,8.389143729228875,18.966878863394598,4.42361235543363,49.68462762666671,12.399999999999999,0.0,13512.118024501771
2050,10.0,62.18349511111115,6.584483751449268,36.38097383124002,0.8288937991929863,8.389143729228875,20.347300800469814,4.423754985167066,52.18349511111116,9.999999999999993,0.0,14210.456523182458
