year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,52.0,52.00000000000003,2.842170943040401e-14,0.0,0,0.0,0.0,1.3216094885137865e-16,2.842170943040401e-14,52.0,0.0,8.68444165204925e-12
2026,50.8,51.85116444444448,1.0511644444444812,0.0,0,0.0,0.0,0.004887914666666837,1.0511644444444812,50.8,0.0,308.3426510487279
2027,49.6,51.70232888888892,2.1023288888889198,0.0,0,0.0,0.0,0.009775829333333479,2.1023288888889198,49.6,0.0,603.8376916370797
2028,48.4,51.55349333333336,3.1534933333333584,0.0,0,0.0,0.0,0.014663744000000117,3.1534933333333584,48.4,0.0,886.4851217650685
2029,47.2,51.40465777777781,4.204657777777804,0.0,0,0.0,0.0,0.01955165866666679,4.204657777777804,47.2,0.0,1156.2849414326959
2030,46.0,51.25582222222226,5.112176825659369,0.0,0,0.14364539656288766,0.0,0.02377162223931607,5.255822222222257,46.0,0.0,1378.1237084146637
2031,44.8,51.1069866666667,5.112176825659369,0.0,0,1.1948098410073333,0.0,0.02377162223931607,6.3069866666667025,44.8,0.0,1378.1237084146637
2032,43.6,50.95815111111114,5.112176825659369,0.0,0,2.245974285451772,0.0,0.02377162223931607,7.358151111111141,43.6,0.0,1378.1237084146637
2033,42.4,50.809315555555585,5.112176825659369,0.0,0,3.2971387298962176,0.0,0.02377162223931607,8.409315555555587,42.4,0.0,1378.1237084146637
2034,41.2,50.660480000000035,5.112176825659369,0.0,0,4.348303174340663,0.0,0.02377162223931607,9.460480000000032,41.2,0.0,1378.1237084146637
2035,40.0,50.51164444444448,5.112176825659369,0.0,0,5.399467618785109,0.0,0.02377162223931607,10.511644444444478,40.0,0.0,1378.1237084146637
2036,38.4,50.36280888888892,5.112176825659369,1.4511644444444443,0,5.399467618785109,0.8116132239622172,0.02377162223931607,11.962808888888922,38.4,0.0,1943.6478919888657
2037,36.8,50.21397333333336,5.112176825659369,2.9023288888888814,0,5.399467618785109,1.6232264479244305,0.02377162223931607,13.41397333333336,36.8,0.0,2490.1400116927794
2038,35.2,50.065137777777814,5.112176825659369,4.353493333333333,0,5.399467618785109,2.4348396718866514,0.02377162223931607,14.86513777777781,35.2,0.0,3017.600067526412
2039,33.6,49.91630222222225,5.112176825659369,5.80465777777777,0,5.399467618785109,3.246452895848865,0.02377162223931607,16.316302222222248,33.6,0.0,3526.0280594897545
2040,32.0,49.7674666666667,5.112176825659369,7.255822222222221,0,5.399467618785109,4.058066119811086,0.02377162223931607,17.7674666666667,32.0,0.0,4015.423987582816
2041,30.0,49.61863111111114,5.112176825659369,9.106986666666664,0,5.399467618785109,5.09339299030574,0.02377162223931607,19.618631111111142,30.0,0.0,4629.312468011911
2042,28.0,49.469795555555585,5.112176825659369,10.958151111111107,0,5.399467618785109,6.128719860800396,0.02377162223931607,21.469795555555585,28.0,0.0,5232.796058942207
2043,26.0,49.32096000000003,5.112176825659369,12.80931555555555,0,5.399467618785109,7.16404673129505,0.02377162223931607,23.320960000000028,26.0,0.0,5825.874760373706
2044,24.0,49.17212444444448,5.112176825659369,14.66048,0,5.399467618785109,8.19937360178971,0.02377162223931607,25.172124444444478,24.0,0.0,6408.548572306408
2045,22.0,49.02328888888892,5.112176825659369,16.511644444444443,0,5.399467618785109,9.234700472284365,0.02377162223931607,27.02328888888892,22.0,0.0,6980.8174947403095
2046,19.6,48.87445333333336,5.112176825659369,18.762808888888884,0,5.399467618785109,10.493740989311457,0.02377162223931607,29.274453333333362,19.6,0.0,7664.089225326763
2047,17.2,48.725617777777806,5.112176825659369,21.01397333333333,0,5.399467618785109,11.752781506338552,0.02377162223931607,31.525617777777807,17.2,0.0,8334.707775717172
2048,14.8,48.576782222222256,5.112176825659369,23.265137777777774,0,5.399467618785109,13.011822023365646,0.02377162223931607,33.77678222222225,14.800000000000004,3.552713678800501e-15,8992.673145911536
2049,12.4,48.4279466666667,5.112176825659369,24.371975980454387,0,6.543793860552944,13.630859049471136,0.02377162223931607,36.0279466666667,12.399999999999999,0.0,9309.956135302085
2050,10.0,48.27911111111114,5.112176825659369,26.62314042489883,0,6.543793860552944,14.889899566498226,0.02377162223931607,38.27911111111114,10.0,0.0,9942.615145104357
