year,technology,available,abatement_potential_mtco2,capex_ann_usd_per_tco2,opex_ann_usd_per_tco2,fuel_cost_diff_usd_per_tco2,total_cost_usd_per_tco2,re_price_usd_per_mwh,h2_price_usd_per_kg,electricity_consumption_mwh,fossil_fuel_replaced_gj,methodology,h2_consumption_ton_per_ton_ethylene,baseline_combustion_emissions_tco2_per_ton,ethylene_production_kt,h2_fuel_cost_per_ton_ethylene,electricity_consumption_mwh_per_ton_ethylene,electricity_cost_per_ton_ethylene,re_ef_tco2_per_mwh,grid_price_usd_per_mwh,grid_ef_tco2_per_mwh
2025,Heat_Pump,True,0.8091441930239519,45.0,27.0,123.20665863541781,195.2066586354178,90.0,6.0,1107688.359741474,15950712.380277226,Energy-based,,,,,,,,,
2025,NCC-H2,False,20.801918,69.0,69.0,621.046578493387,759.046578493387,,6.0,,,Energy-based,0.18,1.739,11962.0,1080.0,,,,,
2025,NCC-Electricity,False,19.007618,73.6,64.4,169.9181875393329,307.9181875393329,,,,,Energy-based,,1.739,11962.0,,3.0,270.0,0.05,,
2025,RE_PPA,True,4.120072244839628,0.0,0.0,224.99999999999997,224.99999999999997,90.0,,,,Energy-based,,,,,,,,100.0,0.45
2026,Heat_Pump,True,0.8212813559193112,43.2,25.919999999999998,120.46873288796407,189.58873288796406,88.0,5.65,1124303.685137596,16189973.065981383,Energy-based,,,,,,,,,
2026,NCC-H2,False,21.11394677,66.72,66.72,584.8188614146061,718.2588614146061,,5.65,,,Energy-based,0.18,1.739,12141.429999999998,1017.0000000000001,,,,,
2026,NCC-Electricity,False,19.292732269999995,71.36,62.440000000000005,166.14222781623664,299.94222781623665,,,,,Energy-based,,1.739,12141.429999999998,,3.0,264.0,0.05,,
2026,RE_PPA,True,4.17241207663776,0.0,0.0,224.48979591836732,224.48979591836732,88.0,,,,Energy-based,,,,,,,,100.0,0.442
2027,Heat_Pump,True,0.8334185188146704,41.4,24.84,117.73080714051036,183.97080714051037,86.0,5.3,1140919.0105337182,16429233.751685543,Energy-based,,,,,,,,,
2027,NCC-H2,False,21.425975540000003,64.44,64.44,548.5911443358251,677.4711443358251,,5.3,,,Energy-based,0.18,1.739,12320.86,954.0,,,,,
2027,NCC-Electricity,False,19.57784654,69.12,60.480000000000004,162.36626809314035,291.96626809314034,,,,,Energy-based,,1.739,12320.86,,3.0,258.0,0.05,,
2027,RE_PPA,True,4.224118308902859,0.0,0.0,223.95833333333334,223.95833333333334,86.0,,,,Energy-based,,,,,,,,100.0,0.434
2028,Heat_Pump,True,0.8463648259030537,39.6,23.759999999999998,114.99288139305663,178.35288139305663,84.0,4.95,1158642.024289582,16684445.149769979,Energy-based,,,,,,,,,
2028,NCC-H2,False,21.758806228,62.16,62.160000000000004,512.3634272570442,636.6834272570443,,4.95,,,Energy-based,0.18,1.739,12512.252,891.0,,,,,
2028,NCC-Electricity,False,19.881968428,66.88,58.52,158.59030837004406,283.9903083700441,,,,,Energy-based,,1.739,12512.252,,3.0,252.0,0.05,,
2028,RE_PPA,True,4.27924630353815,0.0,0.0,223.40425531914894,223.40425531914894,84.0,,,,Energy-based,,,,,,,,100.0,0.426
2029,Heat_Pump,True,0.858501988798413,37.8,22.68,112.25495564560289,172.7349556456029,82.0,4.6,1175257.3496857039,16923705.835474137,Energy-based,,,,,,,,,
2029,NCC-H2,False,22.070834998,59.88,59.88,476.13571017826325,595.8957101782632,,4.6,,,Energy-based,0.18,1.739,12691.681999999999,827.9999999999999,,,,,
2029,NCC-Electricity,False,20.167082697999994,64.64,56.56,154.81434864694776,276.0143486469478,,,,,Energy-based,,1.739,12691.681999999999,,3.0,246.0,0.05,,
2029,RE_PPA,True,4.329565104867908,0.0,0.0,222.82608695652175,222.82608695652175,82.0,,,,Energy-based,,,,,,,,100.0,0.418
