facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
1,Lotte Chemical,Daesan,Ethylene,Naphtha Cracker,2482.312842688789,0.0,0.0,104.30411305910032,0.0,1.8033972539692327,678.9155887195561
2,HD Hyundai Chemical,Daesan,Ethylene,Naphtha Cracker,1918.150832986791,0.0,0.0,104.3041130591003,0.0,1.393534241703498,524.6165912832932
3,LG Chem,Daesan,Ethylene,Naphtha Cracker,2933.6424504503866,0.0,0.0,104.30411305910032,0.0,2.13128766378182,802.3547866685667
4,Hanwha TotalEnergies,Daesan,Ethylene,Naphtha Cracker,3441.3882591821844,0.0,0.0,104.30411305910032,0.0,2.5001643748209816,941.2238843612026
5,Lotte Chemical,Yeosu,Ethylene,Naphtha Cracker,2775.6770877338267,0.0,0.0,104.30411305910032,0.0,2.0165260203474147,759.151067386412
6,LG Chem,Yeosu,Ethylene,Naphtha Cracker,2324.347479972229,0.0,0.0,104.30411305910032,0.0,1.688635610534827,635.7118694374019
7,Yeochon NCC,Yeosu,Ethylene,Naphtha Cracker,5156.440768676257,0.0,0.0,104.3041130591003,0.0,3.746147932108815,1410.292836567442
8,GS Caltex,Yeosu,Ethylene,Naphtha Cracker,2030.9832349271903,0.0,0.0,104.3041130591003,0.0,1.4755068441566448,555.4763907705455
9,Daehan Oil Chemical,Onsan,Ethylene,Naphtha Cracker,2030.9832349271903,0.0,0.0,104.3041130591003,0.0,1.4755068441566448,555.4763907705455
10,S-Oil,Onsan,Ethylene,Naphtha Cracker,410.7099430630541,0.0,0.0,104.30411305910032,0.0,0.29838027292945485,112.32967013359922
11,SK Geocentric,Ulsan,Ethylene,Naphtha Cracker,1489.387705613273,0.0,0.0,104.30411305910032,0.0,1.0820383523815396,407.3493532317334
12,Lotte Chemical,Daesan,Propylene,Naphtha Cracker,1173.7433875505797,0.0,0.0,104.30411305910032,0.0,0.7895955544405825,384.1478331099971
13,HDHyundai Oilbank,Daesan,Propylene,Naphtha Cracker,896.3131323113518,0.0,0.0,104.30411305910032,0.0,0.6029638779364448,293.349254374907
14,HD Hyundai Chemical,Daesan,Propylene,Naphtha Cracker,962.4695777914752,0.0,0.0,104.30411305910032,0.0,0.6474683546412775,315.0012231501977
