year,target_mt,bau_mt,heat_pump_mt,ncc_h2_mt,ncc_elec_mt,re_ppa_mt,h2_consumption_kt,electricity_consumption_increase_twh,total_deployed_mt,actual_emissions_mt,shortfall_mt,cumulative_capex_musd
2025,66.2,66.19312069636608,0.0,0.0,0,0,0.0,0.0,0.0,66.19312069636608,0,0.0
2026,63.620000000000005,63.88696366263106,0.2669636626310563,0.0,0,0,0.0,0.001241381031234412,0.2669636626310563,63.620000000000005,0,230.65660451323268
2027,61.04,61.862753232782424,0.822753232782425,0.0,0,0,0.0,0.0038258025324382763,0.822753232782425,61.04,0,690.8503685985659
2028,58.46,59.79051461801725,1.3305146180172471,0.0,0,0,0.0,0.0061868929737802,1.3305146180172471,58.46,0,1092.9973857045452
2029,55.879999999999995,57.800982701930074,1.920982701930079,0.0,0,0,0.0,0.008932569563974868,1.920982701930079,55.879999999999995,0,1539.391257142646
2030,53.3,56.47404253592583,1.920982701930079,1.2530598339957564,0,0,0.7008164619663068,0.008932569563974868,3.1740425359258353,53.3,0,2982.9161859057576
2031,50.699999999999996,54.567723691398285,1.920982701930079,1.9467409894682106,0,0,1.088781314020252,0.008932569563974868,3.8677236913982895,50.699999999999996,0,3759.5616075727175
2032,48.099999999999994,52.67538378265056,1.920982701930079,2.65440108072049,0,0,1.484564362819066,0.008932569563974868,4.575383782650569,48.099999999999994,0,4528.9296587821955
2033,45.5,50.797022809682666,1.920982701930079,3.376040107752587,0,0,1.8881656083627445,0.008932569563974868,5.297022809682666,45.5,0,5290.114504495652
2034,42.9,48.93264077249457,1.920982701930079,4.111658070564495,0,0,2.299585050651284,0.008932569563974868,6.032640772494574,42.9,0,6042.210309674547
2035,40.3,47.77741165012249,1.920982701930079,5.556428948192412,0,0,3.1076224542463153,0.008932569563974868,7.477411650122491,40.3,0,7472.533478526185
2036,37.62,45.909995723026135,1.920982701930079,6.369013021096059,0,0,3.562087819404955,0.008932569563974868,8.289995723026138,37.62,0,8250.663986738717
2037,34.94,44.058555722535296,1.920982701930079,7.197573020605219,0,0,4.025488266557729,0.008932569563974868,9.118555722535298,34.94,0,9017.247698284591
2038,32.26,42.22309164864997,1.920982701930079,8.042108946719893,0,0,4.4978237957046385,0.008932569563974868,9.963091648649971,32.26,0,9771.249373119772
2039,29.58,40.40360350137014,1.920982701930079,8.902620799440065,0,0,4.979094406845674,0.008932569563974868,10.823603501370144,29.58,0,10511.633771200208
2040,26.9,36.99689260130588,1.920982701930079,8.902620799440065,0,0,4.979094406845674,0.008932569563974868,10.823603501370144,26.173289099935737,0,10511.633771200208
2041,24.2,36.812554986626985,1.920982701930079,10.691572284696907,0,0,5.979626557436749,0.008932569563974868,12.612554986626986,24.2,0,11968.26962855574
2042,21.5,36.62821737194808,1.920982701930079,13.207234670018003,0,0,7.386596571598437,0.008932569563974868,15.128217371948082,21.5,0,13982.00705475757
2043,18.8,36.44387975726919,1.920982701930079,15.722897055339107,0,0,8.793566585760127,0.008932569563974868,17.643879757269186,18.8,0,15961.12896653739
2044,16.1,36.25954214259029,1.920982701930079,18.23855944066021,0,0,10.200536599921818,0.008932569563974868,20.15954214259029,16.1,0,17905.63536389519
2045,13.4,36.07520452791139,1.920982701930079,20.75422182598131,0,0,11.607506614083508,0.008932569563974868,22.67520452791139,13.399999999999999,0,19815.52624683097
2046,10.72,35.95999351873708,1.920982701930079,23.319010816807,0,0,13.041952358393178,0.008932569563974868,25.23999351873708,10.719999999999999,0,21727.42255215207
2047,8.04,35.84478250956276,1.920982701930079,25.883799807632684,0,0,14.476398102702843,0.008932569563974868,27.804782509562763,8.04,0,23604.027360959408
2048,5.359999999999999,35.72957150038845,1.920982701930079,28.448588798458374,0,0,15.910843847012515,0.008932569563974868,30.369571500388453,5.359999999999999,0,25445.340673252987
2049,2.6799999999999997,35.614360491214136,1.920982701930079,31.013377789284057,0,0,17.34528959132218,0.008932569563974868,32.934360491214136,2.6799999999999997,0,27251.3624890328
2050,0.0,35.499149482039826,1.920982701930079,33.57816678010975,0,0,18.77973533563185,0.008932569563974868,35.499149482039826,0.0,0,29022.092808298854
