year,year_index,carbon_benefit_musd,capex_musd,opex_musd,net_cash_flow_musd
2025.0,0.0,0.41579189189171006,1.2473756756751302,0.0374212702702539,-0.8690050540536741
2026.0,1.0,75.4620555421167,215.6058729774763,6.468176189324288,-146.6119936246839
2027.0,2.0,157.7657692776352,429.29461027927937,12.87883830837838,-284.40767931002256
2028.0,3.0,250.837217574938,650.0478589567554,19.50143576870266,-418.7120771505201
2029.0,4.0,349.407299863935,862.3747509252255,25.871242527756767,-538.8386935890474
2030.0,5.0,460.1937369359694,1081.7215036027035,32.45164510808111,-653.9794117748153
2031.0,6.0,574.0162338533231,1285.0192548621617,38.55057764586484,-749.5535986547034
2032.0,7.0,697.7772989176929,1487.6918967882877,44.63075690364863,-834.5453547742434
2033.0,8.0,832.1715728413672,1689.7394293810798,50.6921828814324,-908.2600394211452
2034.0,9.0,981.8677776271365,1898.7621720162163,56.96286516048649,-973.8572595495662
2035.0,10.0,1144.0895178043017,2107.1151546513515,63.21345463954054,-1026.2390914865903
2036.0,11.0,1336.6733673280694,2344.5757024504496,70.33727107351348,-1078.2396061958934
2037.0,12.0,1549.870962794092,2589.078436291891,77.67235308875672,-1116.8798265865557
2038.0,13.0,1775.9888041800093,2825.534344090992,84.76603032272975,-1134.3115702337125
2039.0,14.0,2025.4619661003635,3068.9877872657667,92.069633617973,-1135.5954547833762
2040.0,15.0,2295.071170085651,3311.90542244054,99.3571626732162,-1116.191415028105
2041.0,16.0,2619.0123239599875,3599.399165530631,107.98197496591892,-1088.3688165365625
2042.0,17.0,2963.598544594678,3879.0246852450446,116.37074055735134,-1031.7968812077181
2043.0,18.0,3341.7093242241153,4165.6477403351355,124.96943221005405,-948.9078483210741
2044.0,19.0,3749.8460854188193,4451.8242887585575,133.5547286627567,-835.5329320024946
2045.0,20.0,4190.047344384435,4737.554330515315,142.12662991545946,-689.6336160463397
2046.0,21.0,4692.961602305974,5053.5082041027035,151.6052461230811,-512.1518479198102
2047.0,22.0,5242.558911062722,5376.504263732433,161.295127911973,-295.24048058168506
2048.0,23.0,5827.602026184393,5691.900003986486,170.75700011959455,-35.0549779216871
2049.0,24.0,6465.56563918932,6014.293279616216,180.42879838848648,270.8435611846174
2050.0,25.0,7144.227883074427,6329.130886536937,189.87392659610813,625.2230699413817
